step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.1559,9.1231,1.16e+13,1.22e+13,409600
100,7.7009,7.7257,2.35e+13,2.43e+13,819200
150,7.5843,7.7101,3.53e+13,3.65e+13,1228800
200,7.5865,7.7330,4.72e+13,4.87e+13,1638400
250,7.6189,7.7568,5.90e+13,6.08e+13,2048000
300,7.7278,7.7492,7.09e+13,7.30e+13,2457600
350,7.4738,7.6106,8.28e+13,8.51e+13,2867200
400,7.3126,7.4562,9.46e+13,9.73e+13,3276800
450,7.1822,7.3055,1.06e+14,1.09e+14,3686400
500,7.1632,7.1915,1.18e+14,1.22e+14,4096000
550,6.9942,7.0582,1.30e+14,1.34e+14,4505600
600,6.9616,6.9422,1.42e+14,1.46e+14,4915200
650,6.6919,6.8557,1.54e+14,1.58e+14,5324800
700,6.7527,6.7723,1.66e+14,1.70e+14,5734400
750,6.6029,6.7088,1.78e+14,1.82e+14,6144000
800,6.5346,6.6591,1.89e+14,1.95e+14,6553600
850,6.3846,6.6268,2.01e+14,2.07e+14,6963200
900,6.4025,6.5326,2.13e+14,2.19e+14,7372800
950,6.3700,6.5029,2.25e+14,2.31e+14,7782400
1000,6.2920,6.4485,2.37e+14,2.43e+14,8192000
1050,6.2917,6.3945,2.49e+14,2.55e+14,8601600
1100,6.1932,6.3764,2.61e+14,2.68e+14,9011200
1150,6.2682,6.3188,2.72e+14,2.80e+14,9420800
1200,6.0838,6.2934,2.84e+14,2.92e+14,9830400
1250,6.0931,6.2600,2.96e+14,3.04e+14,10240000
1300,6.1056,6.2249,3.08e+14,3.16e+14,10649600
1350,6.0413,6.2088,3.20e+14,3.28e+14,11059200
1400,5.9422,6.1579,3.32e+14,3.41e+14,11468800
1450,6.0167,6.1333,3.44e+14,3.53e+14,11878400
1500,6.0314,6.1338,3.55e+14,3.65e+14,12288000
1550,5.9537,6.1185,3.67e+14,3.77e+14,12697600
1600,6.0271,6.0955,3.79e+14,3.89e+14,13107200
1650,5.9171,6.0567,3.91e+14,4.01e+14,13516800
1700,5.9588,6.0582,4.03e+14,4.14e+14,13926400
1750,5.9147,6.0469,4.15e+14,4.26e+14,14336000
1800,5.7943,6.0321,4.27e+14,4.38e+14,14745600
1850,5.7133,6.0145,4.38e+14,4.50e+14,15155200
1900,5.8833,6.0253,4.50e+14,4.62e+14,15564800
1950,5.7691,6.0042,4.62e+14,4.74e+14,15974400
2000,5.7248,5.9811,4.74e+14,4.87e+14,16384000
2050,5.7733,5.9868,4.86e+14,4.99e+14,16793600
2100,5.6144,5.9771,4.98e+14,5.11e+14,17203200
2150,5.6430,5.9856,5.10e+14,5.23e+14,17612800
2200,5.7824,5.9456,5.21e+14,5.35e+14,18022400
2250,5.7042,5.9586,5.33e+14,5.47e+14,18432000
2300,5.5978,5.9606,5.45e+14,5.60e+14,18841600
2350,5.7069,5.9404,5.57e+14,5.72e+14,19251200
2400,5.6419,5.9768,5.69e+14,5.84e+14,19660800
2450,5.6548,5.9365,5.81e+14,5.96e+14,20070400
2500,5.8419,5.9189,5.93e+14,6.08e+14,20480000
2550,5.6784,5.9109,6.04e+14,6.20e+14,20889600
2600,5.7240,5.9044,6.16e+14,6.33e+14,21299200
2650,5.6737,5.8871,6.28e+14,6.45e+14,21708800
2700,5.7700,5.8982,6.40e+14,6.57e+14,22118400
2750,5.6777,5.8903,6.52e+14,6.69e+14,22528000
2800,5.7814,5.8755,6.64e+14,6.81e+14,22937600
2850,5.7166,5.8645,6.76e+14,6.93e+14,23347200
2900,5.6797,5.8753,6.87e+14,7.05e+14,23756800
2950,5.7840,5.8735,6.99e+14,7.18e+14,24166400
3000,5.5351,5.8839,7.11e+14,7.30e+14,24576000
3050,5.5363,5.8698,7.23e+14,7.42e+14,24985600
3100,5.6334,5.8349,7.35e+14,7.54e+14,25395200
3150,5.6635,5.8263,7.47e+14,7.66e+14,25804800
3200,5.6371,5.8335,7.59e+14,7.78e+14,26214400
3250,5.7337,5.8375,7.70e+14,7.91e+14,26624000
3300,5.5742,5.8218,7.82e+14,8.03e+14,27033600
3350,5.6540,5.8493,7.94e+14,8.15e+14,27443200
3400,5.4839,5.8164,8.06e+14,8.27e+14,27852800
3450,5.6234,5.8377,8.18e+14,8.39e+14,28262400
3500,5.6297,5.8122,8.30e+14,8.51e+14,28672000
3550,5.6261,5.7964,8.42e+14,8.64e+14,29081600
3600,5.5523,5.8137,8.53e+14,8.76e+14,29491200
3650,5.6014,5.7955,8.65e+14,8.88e+14,29900800
3700,5.6638,5.7940,8.77e+14,9.00e+14,30310400
3750,5.4816,5.8036,8.89e+14,9.12e+14,30720000
