step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.4513,9.4165,1.16e+13,1.22e+13,409600
100,7.7851,7.7970,2.35e+13,2.43e+13,819200
150,7.5872,7.6973,3.53e+13,3.65e+13,1228800
200,7.5857,7.7157,4.72e+13,4.87e+13,1638400
250,7.6123,7.7373,5.90e+13,6.08e+13,2048000
300,7.7471,7.7695,7.09e+13,7.30e+13,2457600
350,7.5717,7.7190,8.28e+13,8.51e+13,2867200
400,7.4591,7.5942,9.46e+13,9.73e+13,3276800
450,7.3255,7.4357,1.06e+14,1.09e+14,3686400
500,7.3338,7.3174,1.18e+14,1.22e+14,4096000
550,7.1271,7.1795,1.30e+14,1.34e+14,4505600
600,7.0876,7.0612,1.42e+14,1.46e+14,4915200
650,6.8193,6.9638,1.54e+14,1.58e+14,5324800
700,6.9493,6.8596,1.66e+14,1.70e+14,5734400
750,6.7096,6.7883,1.78e+14,1.82e+14,6144000
800,6.6142,6.7257,1.89e+14,1.95e+14,6553600
850,6.4891,6.6962,2.01e+14,2.07e+14,6963200
900,6.4904,6.6044,2.13e+14,2.19e+14,7372800
950,6.4634,6.5707,2.25e+14,2.31e+14,7782400
1000,6.3714,6.5088,2.37e+14,2.43e+14,8192000
1050,6.3664,6.4684,2.49e+14,2.55e+14,8601600
1100,6.2649,6.4471,2.61e+14,2.68e+14,9011200
1150,6.3344,6.3810,2.72e+14,2.80e+14,9420800
1200,6.1508,6.3509,2.84e+14,2.92e+14,9830400
1250,6.1651,6.3154,2.96e+14,3.04e+14,10240000
1300,6.1690,6.2926,3.08e+14,3.16e+14,10649600
1350,6.1182,6.2808,3.20e+14,3.28e+14,11059200
1400,6.0238,6.2285,3.32e+14,3.41e+14,11468800
1450,6.0848,6.1883,3.44e+14,3.53e+14,11878400
1500,6.1098,6.1864,3.55e+14,3.65e+14,12288000
1550,6.0092,6.1503,3.67e+14,3.77e+14,12697600
1600,6.0501,6.1376,3.79e+14,3.89e+14,13107200
1650,5.9708,6.1017,3.91e+14,4.01e+14,13516800
1700,5.9969,6.0851,4.03e+14,4.14e+14,13926400
1750,5.9516,6.0799,4.15e+14,4.26e+14,14336000
1800,5.8301,6.0568,4.27e+14,4.38e+14,14745600
1850,5.7507,6.0498,4.38e+14,4.50e+14,15155200
1900,5.9041,6.0439,4.50e+14,4.62e+14,15564800
1950,5.7931,6.0418,4.62e+14,4.74e+14,15974400
2000,5.7507,6.0021,4.74e+14,4.87e+14,16384000
2050,5.7985,5.9965,4.86e+14,4.99e+14,16793600
2100,5.6322,5.9875,4.98e+14,5.11e+14,17203200
2150,5.6489,5.9966,5.10e+14,5.23e+14,17612800
2200,5.8015,5.9656,5.21e+14,5.35e+14,18022400
2250,5.7291,5.9756,5.33e+14,5.47e+14,18432000
2300,5.6122,5.9615,5.45e+14,5.60e+14,18841600
2350,5.7048,5.9516,5.57e+14,5.72e+14,19251200
2400,5.6333,5.9522,5.69e+14,5.84e+14,19660800
2450,5.6449,5.9411,5.81e+14,5.96e+14,20070400
2500,5.8756,5.9119,5.93e+14,6.08e+14,20480000
2550,5.7038,5.9223,6.04e+14,6.20e+14,20889600
2600,5.7260,5.9122,6.16e+14,6.33e+14,21299200
2650,5.6746,5.8951,6.28e+14,6.45e+14,21708800
2700,5.7571,5.9057,6.40e+14,6.57e+14,22118400
2750,5.6985,5.8919,6.52e+14,6.69e+14,22528000
2800,5.7905,5.8701,6.64e+14,6.81e+14,22937600
2850,5.7066,5.8630,6.76e+14,6.93e+14,23347200
2900,5.6744,5.8511,6.87e+14,7.05e+14,23756800
2950,5.7776,5.8473,6.99e+14,7.18e+14,24166400
3000,5.5291,5.8386,7.11e+14,7.30e+14,24576000
3050,5.5510,5.8533,7.23e+14,7.42e+14,24985600
3100,5.6251,5.8237,7.35e+14,7.54e+14,25395200
3150,5.6628,5.8094,7.47e+14,7.66e+14,25804800
3200,5.6078,5.8101,7.59e+14,7.78e+14,26214400
3250,5.6894,5.8061,7.70e+14,7.91e+14,26624000
3300,5.5623,5.8008,7.82e+14,8.03e+14,27033600
3350,5.6127,5.8058,7.94e+14,8.15e+14,27443200
3400,5.4675,5.8189,8.06e+14,8.27e+14,27852800
3450,5.5854,5.8077,8.18e+14,8.39e+14,28262400
3500,5.6060,5.7948,8.30e+14,8.51e+14,28672000
3550,5.6090,5.7918,8.42e+14,8.64e+14,29081600
3600,5.5432,5.7982,8.53e+14,8.76e+14,29491200
3650,5.6093,5.7831,8.65e+14,8.88e+14,29900800
