step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,7.9114,7.8878,1.94e+13,2.03e+13,819200
100,7.6849,7.7227,3.91e+13,4.05e+13,1638400
150,7.7031,7.7541,5.89e+13,6.08e+13,2457600
200,7.5871,7.6413,7.87e+13,8.11e+13,3276800
250,7.3225,7.4278,9.84e+13,1.01e+14,4096000
300,6.9838,7.1164,1.18e+14,1.22e+14,4915200
350,6.8194,6.9056,1.38e+14,1.42e+14,5734400
400,6.5535,6.7453,1.58e+14,1.62e+14,6553600
450,6.5534,6.5967,1.77e+14,1.82e+14,7372800
500,6.4034,6.4914,1.97e+14,2.03e+14,8192000
550,6.3157,6.4451,2.17e+14,2.23e+14,9011200
600,6.1600,6.3431,2.37e+14,2.43e+14,9830400
650,6.0595,6.2851,2.57e+14,2.63e+14,10649600
700,6.0495,6.2265,2.76e+14,2.84e+14,11468800
750,6.0736,6.1580,2.96e+14,3.04e+14,12288000
800,5.9811,6.1504,3.16e+14,3.24e+14,13107200
850,5.8751,6.1075,3.36e+14,3.44e+14,13926400
900,6.0366,6.0814,3.55e+14,3.65e+14,14745600
950,5.9247,6.0543,3.75e+14,3.85e+14,15564800
1000,5.8376,6.0465,3.95e+14,4.05e+14,16384000
1050,5.8306,6.0202,4.15e+14,4.26e+14,17203200
1100,5.8188,6.0046,4.34e+14,4.46e+14,18022400
1150,5.8585,5.9812,4.54e+14,4.66e+14,18841600
1200,5.7383,5.9782,4.74e+14,4.86e+14,19660800
1250,5.6852,5.9660,4.94e+14,5.07e+14,20480000
1300,5.7001,5.9399,5.13e+14,5.27e+14,21299200
1350,5.7852,5.9469,5.33e+14,5.47e+14,22118400
1400,5.6510,5.9181,5.53e+14,5.67e+14,22937600
1450,5.6746,5.8987,5.73e+14,5.88e+14,23756800
1500,5.7122,5.8887,5.92e+14,6.08e+14,24576000
1550,5.7502,5.8839,6.12e+14,6.28e+14,25395200
1600,5.7134,5.8896,6.32e+14,6.48e+14,26214400
1650,5.6474,5.8671,6.52e+14,6.69e+14,27033600
1700,5.6813,5.9096,6.72e+14,6.89e+14,27852800
1750,5.6328,5.8458,6.91e+14,7.09e+14,28672000
1800,5.6870,5.8354,7.11e+14,7.29e+14,29491200
1850,5.6599,5.8523,7.31e+14,7.50e+14,30310400
1900,5.6609,5.8367,7.51e+14,7.70e+14,31129600
1950,5.6745,5.8184,7.70e+14,7.90e+14,31948800
2000,5.6896,5.8061,7.90e+14,8.11e+14,32768000
2050,5.6599,5.8105,8.10e+14,8.31e+14,33587200
2100,5.7338,5.7842,8.30e+14,8.51e+14,34406400
2150,5.6234,5.7919,8.49e+14,8.71e+14,35225600
2200,5.5946,5.7913,8.69e+14,8.92e+14,36044800
2250,5.4904,5.7964,8.89e+14,9.12e+14,36864000
2300,5.6884,5.7798,9.09e+14,9.32e+14,37683200
2350,5.7224,5.7899,9.28e+14,9.52e+14,38502400
2400,5.6615,5.7803,9.48e+14,9.73e+14,39321600
2450,5.6300,5.7812,9.68e+14,9.93e+14,40140800
2500,5.5616,5.7557,9.88e+14,1.01e+15,40960000
2550,5.6128,5.7735,1.01e+15,1.03e+15,41779200
2600,5.5130,5.7697,1.03e+15,1.05e+15,42598400
2650,5.6222,5.7630,1.05e+15,1.07e+15,43417600
2700,5.5787,5.7734,1.07e+15,1.09e+15,44236800
2750,5.5317,5.7647,1.09e+15,1.11e+15,45056000
2800,5.5446,5.7589,1.11e+15,1.13e+15,45875200
2850,5.6265,5.7549,1.13e+15,1.16e+15,46694400
2900,5.5201,5.7337,1.15e+15,1.18e+15,47513600
2950,5.7218,5.7281,1.17e+15,1.20e+15,48332800
3000,5.6687,5.7362,1.19e+15,1.22e+15,49152000
3050,5.5274,5.7167,1.21e+15,1.24e+15,49971200
3100,5.5023,5.7135,1.22e+15,1.26e+15,50790400
3150,5.5378,5.7185,1.24e+15,1.28e+15,51609600
3200,5.5809,5.7094,1.26e+15,1.30e+15,52428800
3250,5.6386,5.6977,1.28e+15,1.32e+15,53248000
3300,5.5337,5.7251,1.30e+15,1.34e+15,54067200
3350,5.5914,5.6953,1.32e+15,1.36e+15,54886400
3400,5.5405,5.7005,1.34e+15,1.38e+15,55705600
3450,5.6267,5.7184,1.36e+15,1.40e+15,56524800
3500,5.4953,5.7058,1.38e+15,1.42e+15,57344000
3550,5.5505,5.6918,1.40e+15,1.44e+15,58163200
3600,5.5971,5.6804,1.42e+15,1.46e+15,58982400
3650,5.5299,5.6647,1.44e+15,1.48e+15,59801600
3700,5.4555,5.6650,1.46e+15,1.50e+15,60620800
3750,5.5497,5.6693,1.48e+15,1.52e+15,61440000
3800,5.6011,5.6554,1.50e+15,1.54e+15,62259200
3850,5.6233,5.6590,1.52e+15,1.56e+15,63078400
3900,5.4722,5.6563,1.54e+15,1.58e+15,63897600
3950,5.4808,5.6547,1.56e+15,1.60e+15,64716800
4000,5.5493,5.6344,1.58e+15,1.62e+15,65536000
4050,5.5028,5.6437,1.60e+15,1.64e+15,66355200
4100,5.5143,5.6302,1.62e+15,1.66e+15,67174400
4150,5.5828,5.6573,1.64e+15,1.68e+15,67993600
4200,5.5956,5.6369,1.66e+15,1.70e+15,68812800
4250,5.5563,5.6502,1.68e+15,1.72e+15,69632000
4300,5.4928,5.6323,1.70e+15,1.74e+15,70451200
4350,5.5426,5.6507,1.72e+15,1.76e+15,71270400
4400,5.6207,5.6284,1.74e+15,1.78e+15,72089600
4450,5.3986,5.6226,1.76e+15,1.80e+15,72908800
4500,5.4562,5.6203,1.78e+15,1.82e+15,73728000
4550,5.4860,5.6148,1.80e+15,1.84e+15,74547200
4600,5.5375,5.6107,1.82e+15,1.86e+15,75366400
4650,5.5498,5.6085,1.84e+15,1.88e+15,76185600
4700,5.4350,5.6189,1.86e+15,1.90e+15,77004800
4750,5.3918,5.6056,1.88e+15,1.93e+15,77824000
4800,5.4477,5.6053,1.90e+15,1.95e+15,78643200
4850,5.4704,5.6068,1.92e+15,1.97e+15,79462400
4900,5.5134,5.5932,1.94e+15,1.99e+15,80281600
4950,5.5385,5.5996,1.96e+15,2.01e+15,81100800
5000,5.4434,5.5893,1.98e+15,2.03e+15,81920000
5050,5.5505,5.5981,2.00e+15,2.05e+15,82739200
5100,5.4259,5.5790,2.02e+15,2.07e+15,83558400
5150,5.4265,5.5978,2.04e+15,2.09e+15,84377600
5200,5.4558,5.5766,2.05e+15,2.11e+15,85196800
5250,5.4066,5.5629,2.07e+15,2.13e+15,86016000
5300,5.4420,5.5751,2.09e+15,2.15e+15,86835200
5350,5.4339,5.5688,2.11e+15,2.17e+15,87654400
5400,5.4585,5.5583,2.13e+15,2.19e+15,88473600
5450,5.3963,5.5542,2.15e+15,2.21e+15,89292800
5500,5.3760,5.5457,2.17e+15,2.23e+15,90112000
5550,5.4236,5.5481,2.19e+15,2.25e+15,90931200
5600,5.4124,5.5460,2.21e+15,2.27e+15,91750400
5650,5.4256,5.5423,2.23e+15,2.29e+15,92569600
5700,5.3972,5.5457,2.25e+15,2.31e+15,93388800
5750,5.4130,5.5402,2.27e+15,2.33e+15,94208000
5800,5.4606,5.5499,2.29e+15,2.35e+15,95027200
5850,5.4408,5.5381,2.31e+15,2.37e+15,95846400
5900,5.3821,5.5253,2.33e+15,2.39e+15,96665600
5950,5.3533,5.5386,2.35e+15,2.41e+15,97484800
6000,5.4403,5.5246,2.37e+15,2.43e+15,98304000
6050,5.4472,5.5235,2.39e+15,2.45e+15,99123200
6100,5.4370,5.5155,2.41e+15,2.47e+15,99942400
6150,5.4389,5.5175,2.43e+15,2.49e+15,100761600
6200,5.4558,5.5037,2.45e+15,2.51e+15,101580800
6250,5.3817,5.5013,2.47e+15,2.53e+15,102400000
6300,5.4230,5.4994,2.49e+15,2.55e+15,103219200
6350,5.4784,5.4987,2.51e+15,2.57e+15,104038400
6400,5.5141,5.4908,2.53e+15,2.59e+15,104857600
6450,5.3037,5.4973,2.55e+15,2.61e+15,105676800
6500,5.4010,5.4906,2.57e+15,2.63e+15,106496000
6550,5.4142,5.4811,2.59e+15,2.65e+15,107315200
6600,5.4216,5.4920,2.61e+15,2.67e+15,108134400
6650,5.2603,5.4807,2.63e+15,2.70e+15,108953600
6700,5.3672,5.4822,2.65e+15,2.72e+15,109772800
6750,5.3806,5.4719,2.67e+15,2.74e+15,110592000
6800,5.3836,5.4758,2.69e+15,2.76e+15,111411200
6850,5.4270,5.4665,2.71e+15,2.78e+15,112230400
6900,5.4124,5.4624,2.73e+15,2.80e+15,113049600
6950,5.3611,5.4633,2.75e+15,2.82e+15,113868800
7000,5.3987,5.4582,2.77e+15,2.84e+15,114688000
7050,5.3783,5.4577,2.79e+15,2.86e+15,115507200
7100,5.3790,5.4572,2.81e+15,2.88e+15,116326400
7150,5.2846,5.4496,2.83e+15,2.90e+15,117145600
7200,5.3720,5.4514,2.85e+15,2.92e+15,117964800
7250,5.3737,5.4457,2.87e+15,2.94e+15,118784000
7300,5.4282,5.4438,2.88e+15,2.96e+15,119603200
7350,5.3788,5.4396,2.90e+15,2.98e+15,120422400
7400,5.3611,5.4384,2.92e+15,3.00e+15,121241600
7450,5.3834,5.4321,2.94e+15,3.02e+15,122060800
