step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.2939,9.2669,9.68e+12,1.01e+13,409600
100,7.8154,7.7482,1.96e+13,2.03e+13,819200
150,7.6857,7.7006,2.94e+13,3.04e+13,1228800
200,7.6056,7.7128,3.93e+13,4.05e+13,1638400
250,7.6223,7.7236,4.92e+13,5.07e+13,2048000
300,7.6399,7.7171,5.91e+13,6.08e+13,2457600
350,7.4717,7.6367,6.90e+13,7.09e+13,2867200
400,7.3348,7.4909,7.89e+13,8.11e+13,3276800
450,7.2893,7.3190,8.87e+13,9.12e+13,3686400
500,7.1449,7.1731,9.86e+13,1.01e+14,4096000
550,6.9571,7.0455,1.08e+14,1.11e+14,4505600
600,6.6957,6.9208,1.18e+14,1.22e+14,4915200
650,6.6636,6.7999,1.28e+14,1.32e+14,5324800
700,6.5711,6.7209,1.38e+14,1.42e+14,5734400
750,6.5450,6.6371,1.48e+14,1.52e+14,6144000
800,6.4158,6.5716,1.58e+14,1.62e+14,6553600
850,6.2148,6.5072,1.68e+14,1.72e+14,6963200
900,6.3738,6.4462,1.78e+14,1.82e+14,7372800
950,6.3636,6.3943,1.88e+14,1.93e+14,7782400
1000,6.1639,6.3611,1.97e+14,2.03e+14,8192000
1050,6.0968,6.3137,2.07e+14,2.13e+14,8601600
1100,6.0729,6.2770,2.17e+14,2.23e+14,9011200
1150,6.2185,6.2350,2.27e+14,2.33e+14,9420800
1200,6.0162,6.2150,2.37e+14,2.43e+14,9830400
1250,5.9060,6.1980,2.47e+14,2.53e+14,10240000
1300,5.8833,6.1764,2.57e+14,2.63e+14,10649600
1350,5.9352,6.1274,2.67e+14,2.74e+14,11059200
1400,5.7423,6.1504,2.76e+14,2.84e+14,11468800
1450,5.8375,6.1022,2.86e+14,2.94e+14,11878400
1500,5.8063,6.0779,2.96e+14,3.04e+14,12288000
1550,5.9648,6.0728,3.06e+14,3.14e+14,12697600
1600,5.8248,6.0503,3.16e+14,3.24e+14,13107200
1650,5.8079,6.0311,3.26e+14,3.34e+14,13516800
1700,5.8917,6.0392,3.36e+14,3.44e+14,13926400
1750,5.8293,6.0237,3.46e+14,3.55e+14,14336000
1800,5.8749,5.9896,3.56e+14,3.65e+14,14745600
1850,5.8241,5.9960,3.65e+14,3.75e+14,15155200
1900,5.8839,5.9883,3.75e+14,3.85e+14,15564800
1950,5.8491,5.9905,3.85e+14,3.95e+14,15974400
2000,5.8611,5.9560,3.95e+14,4.05e+14,16384000
2050,5.8075,5.9563,4.05e+14,4.15e+14,16793600
2100,5.8389,5.9482,4.15e+14,4.26e+14,17203200
2150,5.7511,5.9513,4.25e+14,4.36e+14,17612800
2200,5.6899,5.9564,4.35e+14,4.46e+14,18022400
2250,5.5324,5.9225,4.44e+14,4.56e+14,18432000
2300,5.8962,5.9218,4.54e+14,4.66e+14,18841600
2350,5.6883,5.9123,4.64e+14,4.76e+14,19251200
2400,5.6896,5.8991,4.74e+14,4.86e+14,19660800
2450,5.7336,5.8991,4.84e+14,4.96e+14,20070400
2500,5.6852,5.8989,4.94e+14,5.07e+14,20480000
2550,5.6926,5.8922,5.04e+14,5.17e+14,20889600
2600,5.6005,5.8857,5.14e+14,5.27e+14,21299200
2650,5.7400,5.8795,5.24e+14,5.37e+14,21708800
2700,5.6839,5.8704,5.33e+14,5.47e+14,22118400
2750,5.5014,5.8681,5.43e+14,5.57e+14,22528000
2800,5.6955,5.8482,5.53e+14,5.67e+14,22937600
2850,5.5810,5.8787,5.63e+14,5.78e+14,23347200
2900,5.6289,5.8775,5.73e+14,5.88e+14,23756800
2950,5.8257,5.8377,5.83e+14,5.98e+14,24166400
3000,5.7130,5.8344,5.93e+14,6.08e+14,24576000
3050,5.6140,5.8375,6.03e+14,6.18e+14,24985600
3100,5.6188,5.8413,6.12e+14,6.28e+14,25395200
3150,5.5611,5.8336,6.22e+14,6.38e+14,25804800
3200,5.6517,5.8292,6.32e+14,6.48e+14,26214400
3250,5.6455,5.8289,6.42e+14,6.59e+14,26624000
3300,5.6239,5.8318,6.52e+14,6.69e+14,27033600
3350,5.6530,5.8187,6.62e+14,6.79e+14,27443200
3400,5.6349,5.8073,6.72e+14,6.89e+14,27852800
3450,5.7147,5.7987,6.82e+14,6.99e+14,28262400
3500,5.5609,5.8120,6.91e+14,7.09e+14,28672000
3550,5.5916,5.7942,7.01e+14,7.19e+14,29081600
3600,5.6258,5.7874,7.11e+14,7.29e+14,29491200
3650,5.6186,5.7801,7.21e+14,7.40e+14,29900800
3700,5.5304,5.7751,7.31e+14,7.50e+14,30310400
3750,5.5986,5.7869,7.41e+14,7.60e+14,30720000
3800,5.7158,5.7725,7.51e+14,7.70e+14,31129600
3850,5.6409,5.7718,7.61e+14,7.80e+14,31539200
3900,5.5016,5.7834,7.71e+14,7.90e+14,31948800
3950,5.4869,5.7712,7.80e+14,8.00e+14,32358400
4000,5.6597,5.7605,7.90e+14,8.11e+14,32768000
4050,5.4873,5.7666,8.00e+14,8.21e+14,33177600
4100,5.5016,5.7732,8.10e+14,8.31e+14,33587200
4150,5.6004,5.7743,8.20e+14,8.41e+14,33996800
4200,5.6432,5.7553,8.30e+14,8.51e+14,34406400
4250,5.5481,5.7733,8.40e+14,8.61e+14,34816000
4300,5.4694,5.7612,8.50e+14,8.71e+14,35225600
4350,5.6614,5.7651,8.59e+14,8.81e+14,35635200
4400,5.8291,5.7506,8.69e+14,8.92e+14,36044800
4450,5.4529,5.7608,8.79e+14,9.02e+14,36454400
4500,5.6174,5.7589,8.89e+14,9.12e+14,36864000
4550,5.4887,5.7481,8.99e+14,9.22e+14,37273600
4600,5.6278,5.7393,9.09e+14,9.32e+14,37683200
4650,5.5776,5.7434,9.19e+14,9.42e+14,38092800
4700,5.5119,5.7393,9.29e+14,9.52e+14,38502400
4750,5.4270,5.7399,9.39e+14,9.63e+14,38912000
4800,5.4749,5.7282,9.48e+14,9.73e+14,39321600
4850,5.5277,5.7315,9.58e+14,9.83e+14,39731200
4900,5.6322,5.7232,9.68e+14,9.93e+14,40140800
4950,5.4921,5.7379,9.78e+14,1.00e+15,40550400
5000,5.4700,5.7245,9.88e+14,1.01e+15,40960000
5050,5.5857,5.7278,9.98e+14,1.02e+15,41369600
5100,5.4863,5.7042,1.01e+15,1.03e+15,41779200
5150,5.4805,5.7304,1.02e+15,1.04e+15,42188800
5200,5.4257,5.7017,1.03e+15,1.05e+15,42598400
5250,5.5223,5.7131,1.04e+15,1.06e+15,43008000
5300,5.4423,5.7052,1.05e+15,1.07e+15,43417600
5350,5.5459,5.6929,1.06e+15,1.08e+15,43827200
5400,5.5618,5.7075,1.07e+15,1.09e+15,44236800
5450,5.5321,5.7013,1.08e+15,1.10e+15,44646400
5500,5.4827,5.6899,1.09e+15,1.11e+15,45056000
5550,5.5020,5.7087,1.10e+15,1.12e+15,45465600
5600,5.5434,5.7046,1.11e+15,1.13e+15,45875200
5650,5.5092,5.7067,1.12e+15,1.14e+15,46284800
5700,5.4227,5.6938,1.13e+15,1.16e+15,46694400
5750,5.3989,5.6845,1.14e+15,1.17e+15,47104000
5800,5.4834,5.7000,1.15e+15,1.18e+15,47513600
5850,5.4386,5.6936,1.16e+15,1.19e+15,47923200
5900,5.4276,5.6902,1.17e+15,1.20e+15,48332800
5950,5.4579,5.6886,1.18e+15,1.21e+15,48742400
6000,5.5173,5.6794,1.19e+15,1.22e+15,49152000
6050,5.5966,5.6979,1.20e+15,1.23e+15,49561600
6100,5.5371,5.6878,1.21e+15,1.24e+15,49971200
6150,5.6372,5.6726,1.22e+15,1.25e+15,50380800
6200,5.5163,5.6603,1.23e+15,1.26e+15,50790400
6250,5.5426,5.6644,1.23e+15,1.27e+15,51200000
6300,5.4121,5.6652,1.24e+15,1.28e+15,51609600
6350,5.5353,5.6776,1.25e+15,1.29e+15,52019200
6400,5.5977,5.6642,1.26e+15,1.30e+15,52428800
6450,5.3872,5.6629,1.27e+15,1.31e+15,52838400
6500,5.4615,5.6681,1.28e+15,1.32e+15,53248000
6550,5.5619,5.6652,1.29e+15,1.33e+15,53657600
6600,5.5410,5.6738,1.30e+15,1.34e+15,54067200
6650,5.3978,5.6581,1.31e+15,1.35e+15,54476800
6700,5.4702,5.6699,1.32e+15,1.36e+15,54886400
6750,5.6033,5.6476,1.33e+15,1.37e+15,55296000
6800,5.5368,5.6604,1.34e+15,1.38e+15,55705600
6850,5.4202,5.6591,1.35e+15,1.39e+15,56115200
6900,5.5513,5.6467,1.36e+15,1.40e+15,56524800
6950,5.5170,5.6441,1.37e+15,1.41e+15,56934400
7000,5.5670,5.6470,1.38e+15,1.42e+15,57344000
7050,5.5847,5.6428,1.39e+15,1.43e+15,57753600
7100,5.5135,5.6373,1.40e+15,1.44e+15,58163200
7150,5.3931,5.6485,1.41e+15,1.45e+15,58572800
7200,5.4082,5.6508,1.42e+15,1.46e+15,58982400
7250,5.4511,5.6382,1.43e+15,1.47e+15,59392000
7300,5.5656,5.6386,1.44e+15,1.48e+15,59801600
7350,5.5434,5.6339,1.45e+15,1.49e+15,60211200
7400,5.4840,5.6374,1.46e+15,1.50e+15,60620800
7450,5.4216,5.6362,1.47e+15,1.51e+15,61030400
7500,5.6055,5.6221,1.48e+15,1.52e+15,61440000
7550,5.5017,5.6381,1.49e+15,1.53e+15,61849600
7600,5.3965,5.6209,1.50e+15,1.54e+15,62259200
7650,5.5026,5.6171,1.51e+15,1.55e+15,62668800
7700,5.5275,5.6244,1.52e+15,1.56e+15,63078400
7750,5.4520,5.6236,1.53e+15,1.57e+15,63488000
7800,5.4053,5.6270,1.54e+15,1.58e+15,63897600
7850,5.4527,5.6154,1.55e+15,1.59e+15,64307200
7900,5.5411,5.6140,1.56e+15,1.60e+15,64716800
7950,5.5987,5.6181,1.57e+15,1.61e+15,65126400
8000,5.6106,5.6151,1.58e+15,1.62e+15,65536000
8050,5.4778,5.6063,1.59e+15,1.63e+15,65945600
8100,5.4018,5.6135,1.60e+15,1.64e+15,66355200
8150,5.5867,5.5953,1.61e+15,1.65e+15,66764800
8200,5.4614,5.6090,1.62e+15,1.66e+15,67174400
8250,5.4071,5.6037,1.63e+15,1.67e+15,67584000
8300,5.4762,5.6032,1.64e+15,1.68e+15,67993600
8350,5.6257,5.6044,1.65e+15,1.69e+15,68403200
8400,5.5232,5.6079,1.66e+15,1.70e+15,68812800
8450,5.5101,5.6087,1.67e+15,1.71e+15,69222400
8500,5.5560,5.6061,1.68e+15,1.72e+15,69632000
8550,5.4679,5.6028,1.69e+15,1.73e+15,70041600
8600,5.3931,5.6008,1.70e+15,1.74e+15,70451200
8650,5.3538,5.5881,1.71e+15,1.75e+15,70860800
8700,5.3434,5.6033,1.72e+15,1.76e+15,71270400
8750,5.5298,5.5875,1.73e+15,1.77e+15,71680000
8800,5.4461,5.6043,1.74e+15,1.78e+15,72089600
8850,5.5209,5.5848,1.75e+15,1.79e+15,72499200
8900,5.4297,5.5869,1.76e+15,1.80e+15,72908800
8950,5.4618,5.5904,1.77e+15,1.81e+15,73318400
9000,5.4496,5.5938,1.78e+15,1.82e+15,73728000
9050,5.5260,5.5802,1.79e+15,1.83e+15,74137600
9100,5.3721,5.5878,1.80e+15,1.84e+15,74547200
9150,5.3394,5.5786,1.81e+15,1.85e+15,74956800
9200,5.5079,5.5790,1.82e+15,1.86e+15,75366400
9250,5.4765,5.5699,1.83e+15,1.87e+15,75776000
9300,5.3282,5.5762,1.84e+15,1.88e+15,76185600
9350,5.4122,5.5812,1.85e+15,1.89e+15,76595200
9400,5.5573,5.5744,1.86e+15,1.90e+15,77004800
9450,5.4843,5.5831,1.87e+15,1.91e+15,77414400
9500,5.5164,5.5831,1.88e+15,1.93e+15,77824000
9550,5.4475,5.5838,1.89e+15,1.94e+15,78233600
9600,5.3298,5.5752,1.90e+15,1.95e+15,78643200
9650,5.4804,5.5745,1.91e+15,1.96e+15,79052800
9700,5.5453,5.5839,1.92e+15,1.97e+15,79462400
9750,5.3715,5.5706,1.93e+15,1.98e+15,79872000
9800,5.4789,5.5616,1.94e+15,1.99e+15,80281600
9850,5.3894,5.5611,1.95e+15,2.00e+15,80691200
9900,5.3500,5.5609,1.96e+15,2.01e+15,81100800
9950,5.5604,5.5560,1.97e+15,2.02e+15,81510400
10000,5.3606,5.5535,1.98e+15,2.03e+15,81920000
10050,5.4655,5.5557,1.99e+15,2.04e+15,82329600
10100,5.3566,5.5563,2.00e+15,2.05e+15,82739200
10150,5.3852,5.5431,2.01e+15,2.06e+15,83148800
10200,5.2503,5.5447,2.02e+15,2.07e+15,83558400
10250,5.3961,5.5387,2.03e+15,2.08e+15,83968000
10300,5.3735,5.5407,2.04e+15,2.09e+15,84377600
10350,5.3792,5.5506,2.05e+15,2.10e+15,84787200
10400,5.4363,5.5414,2.06e+15,2.11e+15,85196800
10450,5.4664,5.5342,2.06e+15,2.12e+15,85606400
10500,5.2859,5.5406,2.07e+15,2.13e+15,86016000
