# lstm_layer2_large: parabolic-vertex scaling law, eta* = 0.291135 * d^(-0.5886), R^2=0.9745
# Method: per-scale quadratic L_val = a*x^2 + b*x + c, x=ln(lr); eta* = exp(-b/(2a)); then log10(eta*) = alpha*log10(d) + beta.
# Standard procedure in Bjorck et al. 2025 (ICLR) and Google VaultGemma report.
hidden_dim,learning_rate,log10_lr
32,0.03785491,-1.4219
48,0.02981743,-1.5255
64,0.02517259,-1.5991
80,0.02207415,-1.6561
96,0.01982786,-1.7027
112,0.01810795,-1.7421
128,0.01673916,-1.7763
144,0.01561794,-1.8064
160,0.01467877,-1.8333
176,0.01387794,-1.8577
192,0.01318504,-1.8799
208,0.01257823,-1.9004
224,0.01204134,-1.9193
240,0.01156213,-1.9370
256,0.01113113,-1.9535
272,0.01074092,-1.9690
288,0.01038555,-1.9836
304,0.01006023,-1.9974
320,0.00976103,-2.0105
336,0.00948468,-2.0230
352,0.00922849,-2.0349
368,0.00899015,-2.0462
384,0.00876773,-2.0571
400,0.00855956,-2.0675
416,0.00836422,-2.0776
432,0.00818046,-2.0872
448,0.00800720,-2.0965
464,0.00784350,-2.1055
480,0.00768853,-2.1142
496,0.00754156,-2.1225
512,0.00740193,-2.1307
