# lstm_layer2_large: lr = 0.354498 * hidden_dim^(-0.5914), R^2=0.6587
hidden_dim,learning_rate,log10_lr
32,0.04565351,-1.3405
48,0.03591985,-1.4447
64,0.03030025,-1.5186
80,0.02655425,-1.5759
96,0.02384001,-1.6227
112,0.02176278,-1.6623
128,0.02011028,-1.6966
144,0.01875715,-1.7268
160,0.01762406,-1.7539
176,0.01665814,-1.7784
192,0.01582262,-1.8007
208,0.01509108,-1.8213
224,0.01444397,-1.8403
240,0.01386648,-1.8580
256,0.01334720,-1.8746
272,0.01287714,-1.8902
288,0.01244912,-1.9049
304,0.01205736,-1.9187
320,0.01169709,-1.9319
336,0.01136441,-1.9445
352,0.01105601,-1.9564
368,0.01076915,-1.9678
384,0.01050148,-1.9787
400,0.01025099,-1.9892
416,0.01001595,-1.9993
432,0.00979488,-2.0090
448,0.00958646,-2.0183
464,0.00938957,-2.0274
480,0.00920319,-2.0361
496,0.00902644,-2.0445
512,0.00885854,-2.0526
