step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.6578,7.7022,2.20e+14,2.53e+14,1638400
400,7.7335,7.7213,4.42e+14,5.07e+14,3276800
600,7.5604,7.7270,6.63e+14,7.60e+14,4915200
800,7.5714,7.5720,8.84e+14,1.01e+15,6553600
1000,7.2723,7.2918,1.11e+15,1.27e+15,8192000
1200,7.0185,7.1148,1.33e+15,1.52e+15,9830400
1400,6.7950,6.8932,1.55e+15,1.77e+15,11468800
1600,6.5304,6.7539,1.77e+15,2.03e+15,13107200
1800,6.4507,6.6345,1.99e+15,2.28e+15,14745600
2000,6.3388,6.5328,2.21e+15,2.53e+15,16384000
2200,6.3649,6.4862,2.43e+15,2.79e+15,18022400
2400,6.1665,6.4266,2.65e+15,3.04e+15,19660800
2600,6.0501,6.3605,2.88e+15,3.30e+15,21299200
2800,6.1263,6.2680,3.10e+15,3.55e+15,22937600
3000,6.0962,6.2253,3.32e+15,3.80e+15,24576000
3200,5.9366,6.1456,3.54e+15,4.06e+15,26214400
3400,5.9205,6.0777,3.76e+15,4.31e+15,27852800
3600,5.7984,6.0544,3.98e+15,4.56e+15,29491200
3800,5.9068,6.0203,4.20e+15,4.82e+15,31129600
4000,5.7509,5.9239,4.43e+15,5.07e+15,32768000
4200,5.8234,5.8822,4.65e+15,5.32e+15,34406400
4400,5.8004,5.8403,4.87e+15,5.58e+15,36044800
4600,5.5528,5.8346,5.09e+15,5.83e+15,37683200
4800,5.3852,5.7750,5.31e+15,6.08e+15,39321600
5000,5.5387,5.7176,5.53e+15,6.34e+15,40960000
5200,5.3555,5.6944,5.75e+15,6.59e+15,42598400
5400,5.4548,5.6528,5.98e+15,6.84e+15,44236800
5600,5.3867,5.6264,6.20e+15,7.10e+15,45875200
5800,5.3745,5.6101,6.42e+15,7.35e+15,47513600
6000,5.4530,5.6034,6.64e+15,7.60e+15,49152000
6200,5.3611,5.5811,6.86e+15,7.86e+15,50790400
6400,5.2826,5.5239,7.08e+15,8.11e+15,52428800
6600,5.1000,5.5207,7.30e+15,8.36e+15,54067200
6800,5.4594,5.5283,7.52e+15,8.62e+15,55705600
7000,5.4035,5.4747,7.75e+15,8.87e+15,57344000
7200,5.2875,5.4680,7.97e+15,9.12e+15,58982400
7400,5.2902,5.4667,8.19e+15,9.38e+15,60620800
7600,5.2924,5.4356,8.41e+15,9.63e+15,62259200
7800,5.2877,5.4429,8.63e+15,9.89e+15,63897600
8000,5.1844,5.4181,8.85e+15,1.01e+16,65536000
8200,5.2093,5.4125,9.07e+15,1.04e+16,67174400
8400,5.3278,5.3875,9.30e+15,1.06e+16,68812800
8600,5.3484,5.3852,9.52e+15,1.09e+16,70451200
8800,5.1407,5.3780,9.74e+15,1.12e+16,72089600
9000,5.2467,5.3683,9.96e+15,1.14e+16,73728000
9200,5.0455,5.3633,1.02e+16,1.17e+16,75366400
9400,5.0668,5.3537,1.04e+16,1.19e+16,77004800
9600,5.2722,5.3420,1.06e+16,1.22e+16,78643200
9800,5.1846,5.3394,1.08e+16,1.24e+16,80281600
10000,5.1116,5.3472,1.11e+16,1.27e+16,81920000
10200,5.0432,5.3472,1.13e+16,1.29e+16,83558400
10400,5.2323,5.3406,1.15e+16,1.32e+16,85196800
10600,5.1249,5.3227,1.17e+16,1.34e+16,86835200
10800,5.1398,5.3660,1.20e+16,1.37e+16,88473600
11000,5.1218,5.3132,1.22e+16,1.39e+16,90112000
11200,5.1882,5.3454,1.24e+16,1.42e+16,91750400
11400,5.2223,5.3177,1.26e+16,1.44e+16,93388800
11600,5.1352,5.3106,1.28e+16,1.47e+16,95027200
11800,5.2657,5.3107,1.31e+16,1.50e+16,96665600
12000,5.1239,5.3257,1.33e+16,1.52e+16,98304000
12200,5.2011,5.3637,1.35e+16,1.55e+16,99942400
12400,5.0393,5.3352,1.37e+16,1.57e+16,101580800
12600,4.8675,5.3211,1.39e+16,1.60e+16,103219200
12800,5.0879,5.3070,1.42e+16,1.62e+16,104857600
13000,5.1112,5.3013,1.44e+16,1.65e+16,106496000
13200,5.1002,5.3312,1.46e+16,1.67e+16,108134400
13400,5.0926,5.3091,1.48e+16,1.70e+16,109772800
13600,5.0837,5.2940,1.50e+16,1.72e+16,111411200
13800,5.0621,5.3001,1.53e+16,1.75e+16,113049600
14000,5.1139,5.3092,1.55e+16,1.77e+16,114688000
14200,5.0404,5.2870,1.57e+16,1.80e+16,116326400
14400,5.1158,5.2893,1.59e+16,1.82e+16,117964800
14600,5.2477,5.2868,1.62e+16,1.85e+16,119603200
14800,5.0447,5.2811,1.64e+16,1.88e+16,121241600
15000,5.0452,5.2831,1.66e+16,1.90e+16,122880000
15200,5.0792,5.2880,1.68e+16,1.93e+16,124518400
15400,5.0522,5.2680,1.70e+16,1.95e+16,126156800
15600,5.1557,5.2552,1.73e+16,1.98e+16,127795200
15800,5.1050,5.2689,1.75e+16,2.00e+16,129433600
16000,5.1497,5.2635,1.77e+16,2.03e+16,131072000
16200,5.1459,5.2739,1.79e+16,2.05e+16,132710400
16400,4.9905,5.2531,1.81e+16,2.08e+16,134348800
16600,5.1225,5.2675,1.84e+16,2.10e+16,135987200
16800,4.9736,5.2590,1.86e+16,2.13e+16,137625600
17000,4.9115,5.2668,1.88e+16,2.15e+16,139264000
17200,4.9767,5.2521,1.90e+16,2.18e+16,140902400
17400,4.9804,5.2442,1.93e+16,2.21e+16,142540800
17600,4.8993,5.2554,1.95e+16,2.23e+16,144179200
17800,4.9894,5.2520,1.97e+16,2.26e+16,145817600
18000,5.1082,5.2379,1.99e+16,2.28e+16,147456000
18200,4.9743,5.2552,2.01e+16,2.31e+16,149094400
18400,5.1138,5.2466,2.04e+16,2.33e+16,150732800
18600,5.0818,5.2413,2.06e+16,2.36e+16,152371200
18800,4.9949,5.2391,2.08e+16,2.38e+16,154009600
19000,5.1261,5.2370,2.10e+16,2.41e+16,155648000
19200,5.1147,5.2468,2.12e+16,2.43e+16,157286400
19400,4.8807,5.2294,2.15e+16,2.46e+16,158924800
19600,5.1165,5.2378,2.17e+16,2.48e+16,160563200
19800,5.0709,5.2310,2.19e+16,2.51e+16,162201600
20000,5.0965,5.2387,2.21e+16,2.53e+16,163840000
20200,5.0929,5.2248,2.24e+16,2.56e+16,165478400
20400,5.0229,5.2366,2.26e+16,2.59e+16,167116800
20600,4.9813,5.2274,2.28e+16,2.61e+16,168755200
20800,4.9112,5.2350,2.30e+16,2.64e+16,170393600
21000,4.9770,5.2419,2.32e+16,2.66e+16,172032000
21200,5.0568,5.2474,2.35e+16,2.69e+16,173670400
21400,5.1237,5.2121,2.37e+16,2.71e+16,175308800
21600,5.1545,5.2211,2.39e+16,2.74e+16,176947200
21800,5.0057,5.2131,2.41e+16,2.76e+16,178585600
22000,5.0462,5.2115,2.43e+16,2.79e+16,180224000
22200,5.0112,5.2073,2.46e+16,2.81e+16,181862400
22400,5.1288,5.2210,2.48e+16,2.84e+16,183500800
22600,5.1271,5.2212,2.50e+16,2.86e+16,185139200
22800,5.0726,5.2140,2.52e+16,2.89e+16,186777600
23000,5.0914,5.2122,2.55e+16,2.91e+16,188416000
23200,5.0858,5.2081,2.57e+16,2.94e+16,190054400
23400,5.0820,5.2268,2.59e+16,2.97e+16,191692800
23600,4.9538,5.2088,2.61e+16,2.99e+16,193331200
23800,5.0392,5.1924,2.63e+16,3.02e+16,194969600
24000,4.9273,5.2165,2.66e+16,3.04e+16,196608000
24200,5.0260,5.2018,2.68e+16,3.07e+16,198246400
24400,5.1562,5.2097,2.70e+16,3.09e+16,199884800
24600,5.1346,5.1951,2.72e+16,3.12e+16,201523200
24800,5.1136,5.1971,2.74e+16,3.14e+16,203161600
25000,5.0870,5.1990,2.77e+16,3.17e+16,204800000
25200,5.0013,5.1992,2.79e+16,3.19e+16,206438400
25400,5.0660,5.1934,2.81e+16,3.22e+16,208076800
25600,4.9044,5.2086,2.83e+16,3.24e+16,209715200
25800,5.1848,5.2032,2.86e+16,3.27e+16,211353600
26000,5.0230,5.1928,2.88e+16,3.30e+16,212992000
26200,5.0372,5.1934,2.90e+16,3.32e+16,214630400
26400,4.9764,5.1985,2.92e+16,3.35e+16,216268800
26600,5.1307,5.1982,2.94e+16,3.37e+16,217907200
26800,5.0673,5.1853,2.97e+16,3.40e+16,219545600
27000,5.1531,5.1985,2.99e+16,3.42e+16,221184000
27200,5.2084,5.1854,3.01e+16,3.45e+16,222822400
27400,5.0746,5.1981,3.03e+16,3.47e+16,224460800
27600,5.2244,5.1960,3.05e+16,3.50e+16,226099200
27800,5.0903,5.1803,3.08e+16,3.52e+16,227737600
28000,5.0901,5.1784,3.10e+16,3.55e+16,229376000
28200,5.0632,5.1942,3.12e+16,3.57e+16,231014400
28400,5.2308,5.1773,3.14e+16,3.60e+16,232652800
28600,5.0402,5.1868,3.17e+16,3.62e+16,234291200
28800,5.0114,5.1917,3.19e+16,3.65e+16,235929600
29000,4.9975,5.1851,3.21e+16,3.68e+16,237568000
29200,4.9813,5.1973,3.23e+16,3.70e+16,239206400
29400,5.0831,5.1973,3.25e+16,3.73e+16,240844800
29600,5.0748,5.1817,3.28e+16,3.75e+16,242483200
29800,5.0669,5.1718,3.30e+16,3.78e+16,244121600
30000,5.1310,5.1915,3.32e+16,3.80e+16,245760000
30200,5.0642,5.1771,3.34e+16,3.83e+16,247398400
30400,4.9088,5.1795,3.36e+16,3.85e+16,249036800
30600,4.9120,5.1760,3.39e+16,3.88e+16,250675200
30800,4.9355,5.2022,3.41e+16,3.90e+16,252313600
31000,5.2006,5.2062,3.43e+16,3.93e+16,253952000
31200,4.9606,5.1823,3.45e+16,3.95e+16,255590400
31400,5.1259,5.1945,3.47e+16,3.98e+16,257228800
31600,4.9349,5.1736,3.50e+16,4.00e+16,258867200
31800,4.9241,5.1789,3.52e+16,4.03e+16,260505600
32000,5.0147,5.1769,3.54e+16,4.06e+16,262144000
32200,5.0947,5.1667,3.56e+16,4.08e+16,263782400
32400,5.1978,5.1890,3.59e+16,4.11e+16,265420800
32600,5.0722,5.1777,3.61e+16,4.13e+16,267059200
32800,5.1381,5.1694,3.63e+16,4.16e+16,268697600
33000,5.2659,5.1751,3.65e+16,4.18e+16,270336000
33200,5.0373,5.1876,3.67e+16,4.21e+16,271974400
33400,5.1660,5.1663,3.70e+16,4.23e+16,273612800
33600,5.0121,5.1709,3.72e+16,4.26e+16,275251200
