step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.7280,7.6744,1.89e+14,2.13e+14,1638400
400,7.7060,7.7038,3.78e+14,4.27e+14,3276800
600,7.6319,7.7055,5.68e+14,6.40e+14,4915200
800,7.3229,7.4845,7.58e+14,8.54e+14,6553600
1000,7.1928,7.2034,9.48e+14,1.07e+15,8192000
1200,6.9444,6.9829,1.14e+15,1.28e+15,9830400
1400,6.8108,6.8006,1.33e+15,1.49e+15,11468800
1600,6.5516,6.6559,1.52e+15,1.71e+15,13107200
1800,6.5443,6.5745,1.71e+15,1.92e+15,14745600
2000,6.1368,6.4901,1.90e+15,2.13e+15,16384000
2200,6.1051,6.3949,2.09e+15,2.35e+15,18022400
2400,6.1365,6.3430,2.28e+15,2.56e+15,19660800
2600,6.0272,6.2534,2.47e+15,2.77e+15,21299200
2800,6.1626,6.1810,2.66e+15,2.99e+15,22937600
3000,5.9135,6.0892,2.84e+15,3.20e+15,24576000
3200,5.9397,6.0522,3.03e+15,3.42e+15,26214400
3400,5.9044,5.9703,3.22e+15,3.63e+15,27852800
3600,5.8804,5.9309,3.41e+15,3.84e+15,29491200
3800,5.9196,5.8606,3.60e+15,4.06e+15,31129600
4000,5.7850,5.8247,3.79e+15,4.27e+15,32768000
4200,5.4979,5.7994,3.98e+15,4.48e+15,34406400
4400,5.5594,5.7459,4.17e+15,4.70e+15,36044800
4600,5.5229,5.7231,4.36e+15,4.91e+15,37683200
4800,5.4176,5.6880,4.55e+15,5.12e+15,39321600
5000,5.4667,5.6738,4.74e+15,5.34e+15,40960000
5200,5.3760,5.6341,4.93e+15,5.55e+15,42598400
5400,5.4036,5.5842,5.12e+15,5.76e+15,44236800
5600,5.3723,5.5945,5.31e+15,5.98e+15,45875200
5800,5.3337,5.6034,5.50e+15,6.19e+15,47513600
6000,5.3374,5.5520,5.69e+15,6.40e+15,49152000
6200,5.3953,5.5179,5.88e+15,6.62e+15,50790400
6400,5.3847,5.4960,6.07e+15,6.83e+15,52428800
6600,5.2667,5.4871,6.26e+15,7.04e+15,54067200
6800,5.2500,5.4706,6.45e+15,7.26e+15,55705600
7000,5.3543,5.4566,6.64e+15,7.47e+15,57344000
7200,5.1913,5.4614,6.83e+15,7.68e+15,58982400
7400,5.2008,5.4380,7.02e+15,7.90e+15,60620800
7600,5.1764,5.4413,7.21e+15,8.11e+15,62259200
7800,5.3936,5.4180,7.40e+15,8.32e+15,63897600
8000,5.2849,5.4223,7.59e+15,8.54e+15,65536000
8200,5.2306,5.4051,7.78e+15,8.75e+15,67174400
8400,5.4546,5.4058,7.97e+15,8.97e+15,68812800
8600,4.9908,5.4250,8.16e+15,9.18e+15,70451200
8800,5.2534,5.3885,8.35e+15,9.39e+15,72089600
9000,5.2163,5.3741,8.54e+15,9.61e+15,73728000
9200,5.1926,5.3931,8.73e+15,9.82e+15,75366400
9400,5.1277,5.3878,8.92e+15,1.00e+16,77004800
9600,5.1163,5.3681,9.11e+15,1.02e+16,78643200
9800,5.2030,5.3844,9.30e+15,1.05e+16,80281600
10000,5.1251,5.3887,9.48e+15,1.07e+16,81920000
10200,5.1020,5.3725,9.67e+15,1.09e+16,83558400
10400,5.3057,5.3903,9.86e+15,1.11e+16,85196800
10600,5.0812,5.3828,1.01e+16,1.13e+16,86835200
10800,5.1538,5.3461,1.02e+16,1.15e+16,88473600
11000,5.1888,5.3592,1.04e+16,1.17e+16,90112000
11200,5.1593,5.3455,1.06e+16,1.20e+16,91750400
11400,5.2661,5.3587,1.08e+16,1.22e+16,93388800
11600,5.1585,5.3353,1.10e+16,1.24e+16,95027200
11800,4.9858,5.3453,1.12e+16,1.26e+16,96665600
12000,5.1039,5.3323,1.14e+16,1.28e+16,98304000
12200,5.0444,5.3369,1.16e+16,1.30e+16,99942400
12400,5.1403,5.3236,1.18e+16,1.32e+16,101580800
12600,5.1230,5.3211,1.20e+16,1.34e+16,103219200
12800,5.0583,5.3133,1.21e+16,1.37e+16,104857600
13000,5.0874,5.3106,1.23e+16,1.39e+16,106496000
13200,5.0451,5.3129,1.25e+16,1.41e+16,108134400
13400,5.2644,5.3017,1.27e+16,1.43e+16,109772800
13600,5.0977,5.3282,1.29e+16,1.45e+16,111411200
13800,5.1614,5.3059,1.31e+16,1.47e+16,113049600
14000,5.0606,5.3016,1.33e+16,1.49e+16,114688000
14200,5.0182,5.2982,1.35e+16,1.52e+16,116326400
14400,5.0788,5.2862,1.37e+16,1.54e+16,117964800
14600,5.1535,5.2819,1.38e+16,1.56e+16,119603200
14800,4.9747,5.2922,1.40e+16,1.58e+16,121241600
15000,5.1938,5.2897,1.42e+16,1.60e+16,122880000
15200,5.1388,5.2726,1.44e+16,1.62e+16,124518400
15400,4.9816,5.2907,1.46e+16,1.64e+16,126156800
15600,5.1720,5.2823,1.48e+16,1.66e+16,127795200
15800,5.0420,5.2674,1.50e+16,1.69e+16,129433600
16000,5.0054,5.2752,1.52e+16,1.71e+16,131072000
16200,5.0320,5.2824,1.54e+16,1.73e+16,132710400
16400,5.2086,5.2710,1.56e+16,1.75e+16,134348800
16600,5.0182,5.2755,1.57e+16,1.77e+16,135987200
16800,5.0375,5.2692,1.59e+16,1.79e+16,137625600
17000,5.1896,5.2987,1.61e+16,1.81e+16,139264000
17200,5.0685,5.2716,1.63e+16,1.84e+16,140902400
17400,5.1045,5.2705,1.65e+16,1.86e+16,142540800
17600,5.2758,5.2708,1.67e+16,1.88e+16,144179200
17800,5.2141,5.2677,1.69e+16,1.90e+16,145817600
18000,5.1203,5.2645,1.71e+16,1.92e+16,147456000
18200,5.0197,5.2453,1.73e+16,1.94e+16,149094400
18400,5.0801,5.2488,1.75e+16,1.96e+16,150732800
18600,5.0767,5.2594,1.76e+16,1.99e+16,152371200
18800,5.1661,5.2577,1.78e+16,2.01e+16,154009600
19000,5.0968,5.2464,1.80e+16,2.03e+16,155648000
19200,5.0388,5.2498,1.82e+16,2.05e+16,157286400
19400,5.0616,5.2584,1.84e+16,2.07e+16,158924800
19600,5.1674,5.2419,1.86e+16,2.09e+16,160563200
19800,5.1185,5.2369,1.88e+16,2.11e+16,162201600
20000,5.0892,5.2512,1.90e+16,2.13e+16,163840000
20200,5.1599,5.2382,1.92e+16,2.16e+16,165478400
20400,5.2265,5.2312,1.94e+16,2.18e+16,167116800
20600,4.9421,5.2516,1.95e+16,2.20e+16,168755200
20800,4.9731,5.2319,1.97e+16,2.22e+16,170393600
21000,5.0670,5.2415,1.99e+16,2.24e+16,172032000
21200,5.2403,5.2568,2.01e+16,2.26e+16,173670400
21400,5.0961,5.2333,2.03e+16,2.28e+16,175308800
21600,5.1712,5.2234,2.05e+16,2.31e+16,176947200
21800,4.9546,5.2285,2.07e+16,2.33e+16,178585600
22000,5.0424,5.2237,2.09e+16,2.35e+16,180224000
22200,5.1014,5.2392,2.11e+16,2.37e+16,181862400
22400,5.1690,5.2179,2.12e+16,2.39e+16,183500800
22600,4.8928,5.2463,2.14e+16,2.41e+16,185139200
22800,5.0948,5.2303,2.16e+16,2.43e+16,186777600
23000,5.0048,5.2349,2.18e+16,2.45e+16,188416000
23200,5.0672,5.2235,2.20e+16,2.48e+16,190054400
23400,5.0627,5.2178,2.22e+16,2.50e+16,191692800
23600,5.2037,5.2256,2.24e+16,2.52e+16,193331200
23800,5.0686,5.2508,2.26e+16,2.54e+16,194969600
24000,5.1717,5.2440,2.28e+16,2.56e+16,196608000
24200,5.0583,5.2251,2.30e+16,2.58e+16,198246400
24400,5.2855,5.2351,2.31e+16,2.60e+16,199884800
24600,5.0737,5.2243,2.33e+16,2.63e+16,201523200
24800,5.0445,5.2189,2.35e+16,2.65e+16,203161600
25000,4.9566,5.2096,2.37e+16,2.67e+16,204800000
25200,5.0412,5.2189,2.39e+16,2.69e+16,206438400
25400,4.9709,5.1986,2.41e+16,2.71e+16,208076800
25600,5.0504,5.2066,2.43e+16,2.73e+16,209715200
25800,4.9675,5.2131,2.45e+16,2.75e+16,211353600
26000,5.1210,5.2117,2.47e+16,2.77e+16,212992000
26200,5.0945,5.2226,2.49e+16,2.80e+16,214630400
26400,5.2195,5.2219,2.50e+16,2.82e+16,216268800
26600,5.0755,5.2231,2.52e+16,2.84e+16,217907200
26800,5.0223,5.2128,2.54e+16,2.86e+16,219545600
27000,5.0062,5.2154,2.56e+16,2.88e+16,221184000
27200,5.0068,5.2030,2.58e+16,2.90e+16,222822400
27400,4.9786,5.2043,2.60e+16,2.92e+16,224460800
27600,5.0437,5.2145,2.62e+16,2.95e+16,226099200
27800,5.1366,5.2075,2.64e+16,2.97e+16,227737600
28000,5.1311,5.2068,2.66e+16,2.99e+16,229376000
28200,5.1340,5.1970,2.67e+16,3.01e+16,231014400
28400,5.1611,5.2222,2.69e+16,3.03e+16,232652800
28600,5.0038,5.1925,2.71e+16,3.05e+16,234291200
28800,5.1009,5.1827,2.73e+16,3.07e+16,235929600
29000,5.1509,5.1927,2.75e+16,3.10e+16,237568000
29200,5.1378,5.1980,2.77e+16,3.12e+16,239206400
29400,4.9532,5.1983,2.79e+16,3.14e+16,240844800
29600,5.1221,5.1930,2.81e+16,3.16e+16,242483200
29800,4.9947,5.1987,2.83e+16,3.18e+16,244121600
30000,5.0324,5.1956,2.85e+16,3.20e+16,245760000
30200,5.3233,5.1846,2.86e+16,3.22e+16,247398400
30400,5.1407,5.1868,2.88e+16,3.24e+16,249036800
30600,5.0346,5.1980,2.90e+16,3.27e+16,250675200
30800,5.0545,5.1924,2.92e+16,3.29e+16,252313600
31000,5.1071,5.1901,2.94e+16,3.31e+16,253952000
31200,5.1990,5.1926,2.96e+16,3.33e+16,255590400
31400,5.2360,5.2285,2.98e+16,3.35e+16,257228800
31600,5.0960,5.2128,3.00e+16,3.37e+16,258867200
31800,4.9979,5.1910,3.02e+16,3.39e+16,260505600
32000,5.0587,5.1863,3.04e+16,3.42e+16,262144000
32200,5.0584,5.1840,3.05e+16,3.44e+16,263782400
32400,5.0992,5.1816,3.07e+16,3.46e+16,265420800
32600,5.0163,5.1782,3.09e+16,3.48e+16,267059200
32800,5.1550,5.1715,3.11e+16,3.50e+16,268697600
33000,5.0191,5.1961,3.13e+16,3.52e+16,270336000
33200,5.1305,5.1924,3.15e+16,3.54e+16,271974400
33400,4.9758,5.1733,3.17e+16,3.56e+16,273612800
33600,5.0504,5.2041,3.19e+16,3.59e+16,275251200
33800,5.0145,5.1783,3.21e+16,3.61e+16,276889600
34000,4.9371,5.1719,3.23e+16,3.63e+16,278528000
34200,5.1262,5.1811,3.24e+16,3.65e+16,280166400
34400,5.0011,5.1759,3.26e+16,3.67e+16,281804800
34600,5.0939,5.1934,3.28e+16,3.69e+16,283443200
34800,5.0386,5.1824,3.30e+16,3.71e+16,285081600
35000,5.0552,5.1892,3.32e+16,3.74e+16,286720000
35200,5.1450,5.1729,3.34e+16,3.76e+16,288358400
35400,4.9980,5.1664,3.36e+16,3.78e+16,289996800
35600,5.0179,5.1715,3.38e+16,3.80e+16,291635200
35800,5.1742,5.1673,3.40e+16,3.82e+16,293273600
36000,5.1320,5.1751,3.41e+16,3.84e+16,294912000
36200,4.9393,5.1728,3.43e+16,3.86e+16,296550400
36400,5.1990,5.1725,3.45e+16,3.88e+16,298188800
36600,4.9929,5.1730,3.47e+16,3.91e+16,299827200
36800,5.1202,5.1582,3.49e+16,3.93e+16,301465600
37000,5.0377,5.1656,3.51e+16,3.95e+16,303104000
37200,5.1543,5.1890,3.53e+16,3.97e+16,304742400
37400,5.0421,5.1650,3.55e+16,3.99e+16,306380800
37600,4.9810,5.1659,3.57e+16,4.01e+16,308019200
37800,4.8846,5.1592,3.59e+16,4.03e+16,309657600
38000,5.0306,5.1601,3.60e+16,4.06e+16,311296000
38200,5.0536,5.1583,3.62e+16,4.08e+16,312934400
38400,5.0628,5.1567,3.64e+16,4.10e+16,314572800
38600,5.0524,5.1575,3.66e+16,4.12e+16,316211200
38800,5.0644,5.1659,3.68e+16,4.14e+16,317849600
39000,5.0237,5.1530,3.70e+16,4.16e+16,319488000
39200,4.8721,5.1706,3.72e+16,4.18e+16,321126400
39400,5.0507,5.1574,3.74e+16,4.21e+16,322764800
39600,4.9265,5.1587,3.76e+16,4.23e+16,324403200
39800,5.0443,5.1562,3.78e+16,4.25e+16,326041600
40000,5.0413,5.1579,3.79e+16,4.27e+16,327680000
40200,4.9697,5.1465,3.81e+16,4.29e+16,329318400
40400,5.0594,5.1417,3.83e+16,4.31e+16,330956800
