step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.1301,10.1102,4.65e+13,5.34e+13,409600
100,8.6091,8.5926,9.39e+13,1.07e+14,819200
150,7.7503,7.7342,1.41e+14,1.60e+14,1228800
200,7.7218,7.6799,1.89e+14,2.13e+14,1638400
250,7.5755,7.6838,2.36e+14,2.67e+14,2048000
300,7.6514,7.6961,2.84e+14,3.20e+14,2457600
350,7.6712,7.7169,3.31e+14,3.74e+14,2867200
400,7.7078,7.7172,3.78e+14,4.27e+14,3276800
450,7.7274,7.7303,4.26e+14,4.80e+14,3686400
500,7.5463,7.7198,4.73e+14,5.34e+14,4096000
550,7.5959,7.7010,5.21e+14,5.87e+14,4505600
600,7.6406,7.7211,5.68e+14,6.40e+14,4915200
650,7.6059,7.6213,6.16e+14,6.94e+14,5324800
700,7.4954,7.5364,6.63e+14,7.47e+14,5734400
750,7.3552,7.4738,7.10e+14,8.00e+14,6144000
800,7.2099,7.3804,7.58e+14,8.54e+14,6553600
850,7.2507,7.2968,8.05e+14,9.07e+14,6963200
900,7.2393,7.2356,8.53e+14,9.61e+14,7372800
950,7.0643,7.1857,9.00e+14,1.01e+15,7782400
1000,7.1227,7.1341,9.48e+14,1.07e+15,8192000
1050,6.9787,7.0526,9.95e+14,1.12e+15,8601600
1100,6.9846,7.0101,1.04e+15,1.17e+15,9011200
1150,6.7639,6.9401,1.09e+15,1.23e+15,9420800
1200,6.8438,6.8907,1.14e+15,1.28e+15,9830400
1250,6.8731,6.8473,1.18e+15,1.33e+15,10240000
1300,6.6728,6.7948,1.23e+15,1.39e+15,10649600
1350,6.6730,6.7550,1.28e+15,1.44e+15,11059200
1400,6.7197,6.7227,1.33e+15,1.49e+15,11468800
1450,6.6473,6.6851,1.37e+15,1.55e+15,11878400
1500,6.5796,6.7125,1.42e+15,1.60e+15,12288000
1550,6.6568,6.6833,1.47e+15,1.65e+15,12697600
1600,6.4735,6.6431,1.52e+15,1.71e+15,13107200
1650,6.6410,6.6002,1.56e+15,1.76e+15,13516800
1700,6.4450,6.5769,1.61e+15,1.81e+15,13926400
1750,6.3894,6.5838,1.66e+15,1.87e+15,14336000
1800,6.4511,6.5640,1.71e+15,1.92e+15,14745600
1850,6.3182,6.4870,1.75e+15,1.97e+15,15155200
1900,6.3987,6.4807,1.80e+15,2.03e+15,15564800
1950,6.2796,6.4892,1.85e+15,2.08e+15,15974400
2000,6.0855,6.4456,1.90e+15,2.13e+15,16384000
2050,6.2504,6.3739,1.94e+15,2.19e+15,16793600
2100,6.2528,6.3684,1.99e+15,2.24e+15,17203200
2150,6.2541,6.3392,2.04e+15,2.29e+15,17612800
2200,6.0263,6.3156,2.09e+15,2.35e+15,18022400
2250,6.0629,6.2961,2.13e+15,2.40e+15,18432000
2300,6.1747,6.2639,2.18e+15,2.45e+15,18841600
2350,6.1378,6.2477,2.23e+15,2.51e+15,19251200
2400,6.0491,6.2521,2.28e+15,2.56e+15,19660800
2450,6.1678,6.2548,2.32e+15,2.61e+15,20070400
2500,5.9538,6.2067,2.37e+15,2.67e+15,20480000
2550,5.9578,6.1690,2.42e+15,2.72e+15,20889600
2600,5.9362,6.1588,2.47e+15,2.77e+15,21299200
2650,5.9217,6.1426,2.51e+15,2.83e+15,21708800
2700,5.8599,6.1177,2.56e+15,2.88e+15,22118400
2750,6.0482,6.1244,2.61e+15,2.94e+15,22528000
2800,6.1089,6.1216,2.66e+15,2.99e+15,22937600
2850,5.9216,6.0689,2.70e+15,3.04e+15,23347200
2900,5.9475,6.0462,2.75e+15,3.10e+15,23756800
2950,5.9608,6.0597,2.80e+15,3.15e+15,24166400
3000,5.8180,6.0075,2.84e+15,3.20e+15,24576000
3050,5.7928,6.0223,2.89e+15,3.26e+15,24985600
3100,5.7517,6.0225,2.94e+15,3.31e+15,25395200
3150,5.7674,6.0165,2.99e+15,3.36e+15,25804800
3200,5.8776,5.9792,3.03e+15,3.42e+15,26214400
3250,5.8943,5.9746,3.08e+15,3.47e+15,26624000
3300,5.7374,5.9518,3.13e+15,3.52e+15,27033600
3350,5.7795,5.9337,3.18e+15,3.58e+15,27443200
