step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.0924,9.0573,7.75e+12,8.19e+12,409600
100,7.7763,7.7847,1.57e+13,1.64e+13,819200
150,7.6508,7.7803,2.36e+13,2.46e+13,1228800
200,7.6488,7.8073,3.15e+13,3.28e+13,1638400
250,7.5669,7.8380,3.94e+13,4.10e+13,2048000
300,7.6434,7.9343,4.73e+13,4.92e+13,2457600
350,7.4619,7.8119,5.52e+13,5.73e+13,2867200
400,7.4487,7.6405,6.31e+13,6.55e+13,3276800
450,7.5433,7.5393,7.10e+13,7.37e+13,3686400
500,7.2288,7.3972,7.89e+13,8.19e+13,4096000
550,7.0453,7.3256,8.68e+13,9.01e+13,4505600
600,7.0693,7.2327,9.47e+13,9.83e+13,4915200
650,6.6993,7.1542,1.03e+14,1.06e+14,5324800
700,6.6671,7.0319,1.11e+14,1.15e+14,5734400
750,6.7552,6.9859,1.18e+14,1.23e+14,6144000
800,6.8277,6.9133,1.26e+14,1.31e+14,6553600
850,6.5693,6.8376,1.34e+14,1.39e+14,6963200
900,6.6395,6.8045,1.42e+14,1.47e+14,7372800
950,6.4726,6.8050,1.50e+14,1.56e+14,7782400
1000,6.4611,6.7321,1.58e+14,1.64e+14,8192000
1050,6.5811,6.6866,1.66e+14,1.72e+14,8601600
1100,6.3401,6.6619,1.74e+14,1.80e+14,9011200
1150,6.3106,6.6788,1.82e+14,1.88e+14,9420800
1200,6.4617,6.5845,1.90e+14,1.97e+14,9830400
1250,6.2750,6.5733,1.97e+14,2.05e+14,10240000
1300,6.2890,6.5560,2.05e+14,2.13e+14,10649600
1350,6.3979,6.5368,2.13e+14,2.21e+14,11059200
1400,6.2403,6.5231,2.21e+14,2.29e+14,11468800
1450,6.4375,6.6728,2.29e+14,2.38e+14,11878400
1500,6.2526,6.4866,2.37e+14,2.46e+14,12288000
1550,6.2639,6.5455,2.45e+14,2.54e+14,12697600
1600,6.3020,6.4334,2.53e+14,2.62e+14,13107200
1650,6.2358,6.4413,2.61e+14,2.70e+14,13516800
1700,6.1301,6.4437,2.69e+14,2.79e+14,13926400
1750,6.0746,6.4206,2.77e+14,2.87e+14,14336000
1800,6.1313,6.3961,2.84e+14,2.95e+14,14745600
1850,6.1523,6.3820,2.92e+14,3.03e+14,15155200
1900,6.1390,6.3503,3.00e+14,3.11e+14,15564800
1950,6.3031,6.3226,3.08e+14,3.19e+14,15974400
2000,6.0807,6.3043,3.16e+14,3.28e+14,16384000
2050,6.0219,6.3175,3.24e+14,3.36e+14,16793600
2100,6.0436,6.2942,3.32e+14,3.44e+14,17203200
2150,6.0323,6.3120,3.40e+14,3.52e+14,17612800
2200,6.1361,6.2955,3.48e+14,3.60e+14,18022400
2250,6.0074,6.2697,3.56e+14,3.69e+14,18432000
2300,5.9091,6.2844,3.63e+14,3.77e+14,18841600
2350,6.1089,6.2536,3.71e+14,3.85e+14,19251200
2400,5.9092,6.2757,3.79e+14,3.93e+14,19660800
2450,6.0706,6.2806,3.87e+14,4.01e+14,20070400
2500,6.0696,6.2754,3.95e+14,4.10e+14,20480000
2550,6.0290,6.2363,4.03e+14,4.18e+14,20889600
2600,6.0469,6.2522,4.11e+14,4.26e+14,21299200
2650,6.0586,6.2173,4.19e+14,4.34e+14,21708800
2700,6.0537,6.2190,4.27e+14,4.42e+14,22118400
2750,6.0289,6.2457,4.35e+14,4.51e+14,22528000
2800,5.8646,6.2366,4.43e+14,4.59e+14,22937600
2850,5.9300,6.2249,4.50e+14,4.67e+14,23347200
2900,5.8395,6.2069,4.58e+14,4.75e+14,23756800
2950,5.9368,6.2306,4.66e+14,4.83e+14,24166400
3000,6.0389,6.2064,4.74e+14,4.92e+14,24576000
3050,6.0710,6.2014,4.82e+14,5.00e+14,24985600
3100,5.9175,6.2267,4.90e+14,5.08e+14,25395200
3150,5.9834,6.1989,4.98e+14,5.16e+14,25804800
3200,6.0401,6.2111,5.06e+14,5.24e+14,26214400
3250,5.9790,6.1791,5.14e+14,5.32e+14,26624000
3300,5.8684,6.1805,5.22e+14,5.41e+14,27033600
3350,5.9125,6.1825,5.29e+14,5.49e+14,27443200
3400,5.9892,6.1907,5.37e+14,5.57e+14,27852800
3450,5.9377,6.1689,5.45e+14,5.65e+14,28262400
3500,5.9080,6.1668,5.53e+14,5.73e+14,28672000
3550,5.8770,6.1743,5.61e+14,5.82e+14,29081600
3600,5.8455,6.1654,5.69e+14,5.90e+14,29491200
3650,5.9415,6.2020,5.77e+14,5.98e+14,29900800
3700,5.9046,6.1544,5.85e+14,6.06e+14,30310400
3750,5.9841,6.1627,5.93e+14,6.14e+14,30720000
3800,6.0533,6.1507,6.01e+14,6.23e+14,31129600
3850,5.9275,6.1413,6.09e+14,6.31e+14,31539200
3900,5.8739,6.1558,6.16e+14,6.39e+14,31948800
3950,5.8942,6.1396,6.24e+14,6.47e+14,32358400
4000,5.8923,6.1438,6.32e+14,6.55e+14,32768000
4050,5.8796,6.1621,6.40e+14,6.64e+14,33177600
4100,5.8854,6.1364,6.48e+14,6.72e+14,33587200
4150,5.9226,6.1477,6.56e+14,6.80e+14,33996800
4200,5.8703,6.1439,6.64e+14,6.88e+14,34406400
4250,5.8212,6.1407,6.72e+14,6.96e+14,34816000
4300,5.9264,6.1201,6.80e+14,7.04e+14,35225600
4350,5.8790,6.1590,6.88e+14,7.13e+14,35635200
4400,5.9449,6.1059,6.95e+14,7.21e+14,36044800
4450,5.9014,6.1167,7.03e+14,7.29e+14,36454400
4500,5.8473,6.1292,7.11e+14,7.37e+14,36864000
4550,5.9026,6.1194,7.19e+14,7.45e+14,37273600
4600,5.9146,6.1468,7.27e+14,7.54e+14,37683200
4650,5.8142,6.0984,7.35e+14,7.62e+14,38092800
4700,5.9535,6.1096,7.43e+14,7.70e+14,38502400
4750,6.0012,6.1129,7.51e+14,7.78e+14,38912000
4800,5.9412,6.0986,7.59e+14,7.86e+14,39321600
4850,5.8840,6.1044,7.67e+14,7.95e+14,39731200
4900,5.8215,6.0951,7.75e+14,8.03e+14,40140800
4950,5.8538,6.0877,7.82e+14,8.11e+14,40550400
5000,5.9076,6.0987,7.90e+14,8.19e+14,40960000
5050,5.9619,6.1115,7.98e+14,8.27e+14,41369600
5100,5.8281,6.1069,8.06e+14,8.36e+14,41779200
5150,5.9090,6.0863,8.14e+14,8.44e+14,42188800
5200,5.8420,6.0960,8.22e+14,8.52e+14,42598400
5250,5.9052,6.0902,8.30e+14,8.60e+14,43008000
5300,5.7226,6.0794,8.38e+14,8.68e+14,43417600
5350,5.8302,6.0612,8.46e+14,8.77e+14,43827200
5400,5.8284,6.0881,8.54e+14,8.85e+14,44236800
5450,5.7517,6.1050,8.61e+14,8.93e+14,44646400
5500,5.7942,6.0963,8.69e+14,9.01e+14,45056000
5550,5.7956,6.0950,8.77e+14,9.09e+14,45465600
5600,5.7581,6.0733,8.85e+14,9.17e+14,45875200
5650,5.9191,6.0706,8.93e+14,9.26e+14,46284800
5700,5.7494,6.0638,9.01e+14,9.34e+14,46694400
5750,5.8802,6.0555,9.09e+14,9.42e+14,47104000
5800,5.8193,6.0506,9.17e+14,9.50e+14,47513600
5850,5.8074,6.0481,9.25e+14,9.58e+14,47923200
5900,5.7408,6.0392,9.33e+14,9.67e+14,48332800
5950,5.9112,6.0501,9.41e+14,9.75e+14,48742400
6000,5.8287,6.0596,9.48e+14,9.83e+14,49152000
6050,6.0054,6.0406,9.56e+14,9.91e+14,49561600
6100,5.8276,6.0452,9.64e+14,9.99e+14,49971200
6150,5.8408,6.0522,9.72e+14,1.01e+15,50380800
6200,5.7886,6.0696,9.80e+14,1.02e+15,50790400
6250,5.8199,6.0473,9.88e+14,1.02e+15,51200000
6300,5.8155,6.0402,9.96e+14,1.03e+15,51609600
6350,5.9040,6.0479,1.00e+15,1.04e+15,52019200
6400,5.8800,6.0397,1.01e+15,1.05e+15,52428800
6450,5.9470,6.0431,1.02e+15,1.06e+15,52838400
6500,5.9390,6.0236,1.03e+15,1.06e+15,53248000
6550,5.9847,6.0393,1.04e+15,1.07e+15,53657600
6600,5.7557,6.0176,1.04e+15,1.08e+15,54067200
6650,5.8342,6.0169,1.05e+15,1.09e+15,54476800
6700,5.8222,6.0436,1.06e+15,1.10e+15,54886400
6750,5.8369,6.0488,1.07e+15,1.11e+15,55296000
6800,5.7896,6.0184,1.07e+15,1.11e+15,55705600
6850,5.8057,6.0256,1.08e+15,1.12e+15,56115200
6900,5.7801,6.0105,1.09e+15,1.13e+15,56524800
6950,5.8215,5.9983,1.10e+15,1.14e+15,56934400
7000,5.8828,6.0065,1.11e+15,1.15e+15,57344000
7050,5.9444,6.0012,1.11e+15,1.16e+15,57753600
7100,5.8506,6.0106,1.12e+15,1.16e+15,58163200
7150,5.8317,6.0218,1.13e+15,1.17e+15,58572800
7200,5.8186,6.0100,1.14e+15,1.18e+15,58982400
7250,5.6526,6.0099,1.15e+15,1.19e+15,59392000
7300,5.7678,6.0054,1.15e+15,1.20e+15,59801600
7350,5.8144,5.9919,1.16e+15,1.20e+15,60211200
7400,5.6617,5.9976,1.17e+15,1.21e+15,60620800
7450,5.7691,5.9992,1.18e+15,1.22e+15,61030400
7500,5.8627,5.9862,1.19e+15,1.23e+15,61440000
7550,5.9353,5.9857,1.19e+15,1.24e+15,61849600
7600,5.6807,5.9801,1.20e+15,1.25e+15,62259200
7650,5.8950,5.9793,1.21e+15,1.25e+15,62668800
