step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,8.8679,8.8354,7.75e+12,8.19e+12,409600
100,7.7461,7.7713,1.57e+13,1.64e+13,819200
150,7.6510,7.7973,2.36e+13,2.46e+13,1228800
200,7.6548,7.8273,3.15e+13,3.28e+13,1638400
250,7.5715,7.8428,3.94e+13,4.10e+13,2048000
300,7.6112,7.8443,4.73e+13,4.92e+13,2457600
350,7.4055,7.7588,5.52e+13,5.73e+13,2867200
400,7.3898,7.5686,6.31e+13,6.55e+13,3276800
450,7.2079,7.4335,7.10e+13,7.37e+13,3686400
500,7.1648,7.3305,7.89e+13,8.19e+13,4096000
550,6.9447,7.2449,8.68e+13,9.01e+13,4505600
600,6.9821,7.1700,9.47e+13,9.83e+13,4915200
650,6.6116,7.0759,1.03e+14,1.06e+14,5324800
700,6.5758,6.9558,1.11e+14,1.15e+14,5734400
750,6.6855,6.8978,1.18e+14,1.23e+14,6144000
800,6.7458,6.8154,1.26e+14,1.31e+14,6553600
850,6.4823,6.7551,1.34e+14,1.39e+14,6963200
900,6.5530,6.7445,1.42e+14,1.47e+14,7372800
950,6.4062,6.7286,1.50e+14,1.56e+14,7782400
1000,6.3660,6.6388,1.58e+14,1.64e+14,8192000
1050,6.4841,6.6035,1.66e+14,1.72e+14,8601600
1100,6.2666,6.5648,1.74e+14,1.80e+14,9011200
1150,6.2365,6.6225,1.82e+14,1.88e+14,9420800
1200,6.3945,6.5318,1.90e+14,1.97e+14,9830400
1250,6.2225,6.5189,1.97e+14,2.05e+14,10240000
1300,6.2293,6.4798,2.05e+14,2.13e+14,10649600
1350,6.3468,6.4877,2.13e+14,2.21e+14,11059200
1400,6.1676,6.5214,2.21e+14,2.29e+14,11468800
1450,6.2716,6.4522,2.29e+14,2.38e+14,11878400
1500,6.2184,6.4465,2.37e+14,2.46e+14,12288000
1550,6.1805,6.4328,2.45e+14,2.54e+14,12697600
1600,6.2662,6.3958,2.53e+14,2.62e+14,13107200
1650,6.1934,6.4231,2.61e+14,2.70e+14,13516800
1700,6.0668,6.4153,2.69e+14,2.79e+14,13926400
1750,6.0736,6.3936,2.77e+14,2.87e+14,14336000
1800,6.1118,6.3874,2.84e+14,2.95e+14,14745600
1850,6.1077,6.3400,2.92e+14,3.03e+14,15155200
1900,6.1169,6.3324,3.00e+14,3.11e+14,15564800
1950,6.3131,6.3204,3.08e+14,3.19e+14,15974400
2000,6.0822,6.3112,3.16e+14,3.28e+14,16384000
2050,5.9930,6.2972,3.24e+14,3.36e+14,16793600
2100,6.0266,6.2912,3.32e+14,3.44e+14,17203200
2150,5.9891,6.2805,3.40e+14,3.52e+14,17612800
2200,6.1096,6.2829,3.48e+14,3.60e+14,18022400
2250,6.0044,6.2693,3.56e+14,3.69e+14,18432000
2300,5.8805,6.2768,3.63e+14,3.77e+14,18841600
2350,6.1180,6.2518,3.71e+14,3.85e+14,19251200
2400,5.9510,6.2987,3.79e+14,3.93e+14,19660800
2450,6.0526,6.2620,3.87e+14,4.01e+14,20070400
2500,6.0528,6.2475,3.95e+14,4.10e+14,20480000
2550,6.0656,6.2577,4.03e+14,4.18e+14,20889600
2600,6.0525,6.2537,4.11e+14,4.26e+14,21299200
2650,6.0936,6.2306,4.19e+14,4.34e+14,21708800
2700,6.0833,6.2313,4.27e+14,4.42e+14,22118400
2750,6.0638,6.2296,4.35e+14,4.51e+14,22528000
2800,5.8626,6.2661,4.43e+14,4.59e+14,22937600
2850,5.9308,6.2305,4.50e+14,4.67e+14,23347200
2900,5.8501,6.2337,4.58e+14,4.75e+14,23756800
2950,5.9392,6.2170,4.66e+14,4.83e+14,24166400
3000,6.0392,6.1988,4.74e+14,4.92e+14,24576000
3050,6.1016,6.2077,4.82e+14,5.00e+14,24985600
3100,5.8956,6.2189,4.90e+14,5.08e+14,25395200
3150,6.0007,6.1976,4.98e+14,5.16e+14,25804800
3200,5.9913,6.1935,5.06e+14,5.24e+14,26214400
3250,6.0065,6.1920,5.14e+14,5.32e+14,26624000
3300,5.8967,6.1877,5.22e+14,5.41e+14,27033600
3350,5.9355,6.2188,5.29e+14,5.49e+14,27443200
3400,6.0034,6.2041,5.37e+14,5.57e+14,27852800
3450,5.9859,6.2056,5.45e+14,5.65e+14,28262400
3500,5.9452,6.1954,5.53e+14,5.73e+14,28672000
3550,5.9375,6.1796,5.61e+14,5.82e+14,29081600
3600,5.8837,6.1864,5.69e+14,5.90e+14,29491200
3650,5.9478,6.1810,5.77e+14,5.98e+14,29900800
3700,5.9285,6.1704,5.85e+14,6.06e+14,30310400
3750,6.0190,6.1813,5.93e+14,6.14e+14,30720000
3800,6.0795,6.1851,6.01e+14,6.23e+14,31129600
3850,5.9483,6.1576,6.09e+14,6.31e+14,31539200
3900,5.8634,6.1657,6.16e+14,6.39e+14,31948800
3950,5.9256,6.1549,6.24e+14,6.47e+14,32358400
4000,5.8993,6.1699,6.32e+14,6.55e+14,32768000
4050,5.8677,6.1494,6.40e+14,6.64e+14,33177600
4100,5.9372,6.1395,6.48e+14,6.72e+14,33587200
4150,5.9502,6.1429,6.56e+14,6.80e+14,33996800
4200,5.8991,6.1539,6.64e+14,6.88e+14,34406400
4250,5.8587,6.1609,6.72e+14,6.96e+14,34816000
4300,5.9632,6.1351,6.80e+14,7.04e+14,35225600
4350,5.8663,6.1385,6.88e+14,7.13e+14,35635200
4400,5.9716,6.1197,6.95e+14,7.21e+14,36044800
4450,5.9258,6.1291,7.03e+14,7.29e+14,36454400
