step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,8.5389,8.6276,3.87e+12,4.12e+12,409600
100,7.6865,7.7796,7.83e+12,8.23e+12,819200
150,7.7245,7.8280,1.18e+13,1.24e+13,1228800
200,7.6452,7.8463,1.57e+13,1.65e+13,1638400
250,7.5654,7.7970,1.97e+13,2.06e+13,2048000
300,7.5467,7.6634,2.36e+13,2.47e+13,2457600
350,7.3273,7.6242,2.76e+13,2.88e+13,2867200
400,7.2064,7.3662,3.15e+13,3.29e+13,3276800
450,7.0281,7.2534,3.55e+13,3.71e+13,3686400
500,6.9779,7.1117,3.94e+13,4.12e+13,4096000
550,6.8004,7.0273,4.34e+13,4.53e+13,4505600
600,6.7647,6.9521,4.74e+13,4.94e+13,4915200
650,6.5221,6.8731,5.13e+13,5.35e+13,5324800
700,6.5552,6.8761,5.53e+13,5.76e+13,5734400
750,6.4630,6.7979,5.92e+13,6.18e+13,6144000
800,6.5857,6.7630,6.32e+13,6.59e+13,6553600
850,6.5041,6.7068,6.71e+13,7.00e+13,6963200
900,6.4673,6.7397,7.11e+13,7.41e+13,7372800
950,6.4065,6.6364,7.50e+13,7.82e+13,7782400
1000,6.4179,6.6230,7.90e+13,8.23e+13,8192000
1050,6.3731,6.6110,8.29e+13,8.65e+13,8601600
1100,6.2881,6.5863,8.69e+13,9.06e+13,9011200
1150,6.3693,6.5814,9.08e+13,9.47e+13,9420800
1200,6.3153,6.5621,9.48e+13,9.88e+13,9830400
1250,6.3233,6.5702,9.87e+13,1.03e+14,10240000
1300,6.1074,6.5251,1.03e+14,1.07e+14,10649600
1350,6.3949,6.5477,1.07e+14,1.11e+14,11059200
1400,6.3531,6.5193,1.11e+14,1.15e+14,11468800
1450,6.3443,6.5139,1.15e+14,1.19e+14,11878400
1500,6.3122,6.4973,1.18e+14,1.24e+14,12288000
1550,6.2970,6.4796,1.22e+14,1.28e+14,12697600
1600,6.3010,6.4794,1.26e+14,1.32e+14,13107200
1650,6.2772,6.4640,1.30e+14,1.36e+14,13516800
1700,6.1423,6.4803,1.34e+14,1.40e+14,13926400
1750,6.1869,6.4866,1.38e+14,1.44e+14,14336000
1800,6.3714,6.4680,1.42e+14,1.48e+14,14745600
1850,6.2758,6.4622,1.46e+14,1.52e+14,15155200
1900,6.2329,6.4595,1.50e+14,1.56e+14,15564800
1950,6.1620,6.4553,1.54e+14,1.61e+14,15974400
2000,6.2620,6.4336,1.58e+14,1.65e+14,16384000
2050,6.1897,6.4251,1.62e+14,1.69e+14,16793600
2100,6.0914,6.4309,1.66e+14,1.73e+14,17203200
2150,6.1504,6.4444,1.70e+14,1.77e+14,17612800
2200,6.2272,6.4204,1.74e+14,1.81e+14,18022400
2250,6.1742,6.4095,1.78e+14,1.85e+14,18432000
2300,6.2884,6.3947,1.82e+14,1.89e+14,18841600
2350,6.1456,6.4184,1.86e+14,1.94e+14,19251200
2400,6.1987,6.4172,1.90e+14,1.98e+14,19660800
2450,6.2964,6.4141,1.94e+14,2.02e+14,20070400
2500,6.3444,6.3908,1.98e+14,2.06e+14,20480000
2550,6.4049,6.4153,2.01e+14,2.10e+14,20889600
2600,6.2501,6.3837,2.05e+14,2.14e+14,21299200
2650,6.1663,6.3910,2.09e+14,2.18e+14,21708800
2700,6.2162,6.3847,2.13e+14,2.22e+14,22118400
2750,6.2931,6.3733,2.17e+14,2.26e+14,22528000
2800,6.3025,6.3838,2.21e+14,2.31e+14,22937600
2850,6.1499,6.3546,2.25e+14,2.35e+14,23347200
2900,6.1680,6.3713,2.29e+14,2.39e+14,23756800
2950,6.1052,6.3702,2.33e+14,2.43e+14,24166400
3000,6.2141,6.3625,2.37e+14,2.47e+14,24576000
3050,6.1848,6.3642,2.41e+14,2.51e+14,24985600
3100,6.0432,6.4107,2.45e+14,2.55e+14,25395200
3150,6.2828,6.3640,2.49e+14,2.59e+14,25804800
3200,6.2227,6.3489,2.53e+14,2.64e+14,26214400
