step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.6484,7.7430,2.52e+14,2.95e+14,1638400
400,7.5369,7.7604,5.05e+14,5.90e+14,3276800
600,7.5891,7.7780,7.58e+14,8.84e+14,4915200
800,7.5565,7.6689,1.01e+15,1.18e+15,6553600
1000,7.2866,7.4067,1.26e+15,1.47e+15,8192000
1200,7.2014,7.2962,1.52e+15,1.77e+15,9830400
1400,7.0279,7.0569,1.77e+15,2.06e+15,11468800
1600,6.5248,6.8990,2.02e+15,2.36e+15,13107200
1800,6.5035,6.8576,2.28e+15,2.65e+15,14745600
2000,6.2281,6.5701,2.53e+15,2.95e+15,16384000
2200,6.1959,6.5793,2.78e+15,3.24e+15,18022400
2400,6.2868,6.4180,3.03e+15,3.54e+15,19660800
2600,6.0895,6.4351,3.29e+15,3.83e+15,21299200
2800,6.1044,6.3775,3.54e+15,4.13e+15,22937600
3000,6.1336,6.2394,3.79e+15,4.42e+15,24576000
3200,5.9067,6.1806,4.05e+15,4.72e+15,26214400
3400,5.9097,6.1236,4.30e+15,5.01e+15,27852800
3600,5.9844,6.0634,4.55e+15,5.31e+15,29491200
3800,5.8827,6.0209,4.80e+15,5.60e+15,31129600
4000,5.7456,5.9504,5.06e+15,5.90e+15,32768000
4200,5.5632,5.8733,5.31e+15,6.19e+15,34406400
4400,5.5492,5.8516,5.56e+15,6.48e+15,36044800
4600,5.6814,5.7955,5.82e+15,6.78e+15,37683200
4800,5.6331,5.7526,6.07e+15,7.07e+15,39321600
5000,5.6346,5.6992,6.32e+15,7.37e+15,40960000
5200,5.2426,5.6831,6.58e+15,7.66e+15,42598400
5400,5.2367,5.6507,6.83e+15,7.96e+15,44236800
5600,5.2928,5.6467,7.08e+15,8.25e+15,45875200
5800,5.5286,5.6026,7.33e+15,8.55e+15,47513600
6000,5.2418,5.5513,7.59e+15,8.84e+15,49152000
6200,5.4325,5.5598,7.84e+15,9.14e+15,50790400
6400,5.3621,5.5217,8.09e+15,9.43e+15,52428800
6600,5.3125,5.4937,8.35e+15,9.73e+15,54067200
6800,5.2936,5.4744,8.60e+15,1.00e+16,55705600
7000,5.2899,5.4564,8.85e+15,1.03e+16,57344000
7200,5.0416,5.4424,9.11e+15,1.06e+16,58982400
7400,5.2545,5.4169,9.36e+15,1.09e+16,60620800
7600,5.2269,5.4353,9.61e+15,1.12e+16,62259200
7800,5.1487,5.4086,9.86e+15,1.15e+16,63897600
8000,5.2234,5.3735,1.01e+16,1.18e+16,65536000
8200,5.1350,5.3632,1.04e+16,1.21e+16,67174400
8400,4.9449,5.3704,1.06e+16,1.24e+16,68812800
8600,5.0850,5.3964,1.09e+16,1.27e+16,70451200
8800,5.1784,5.3369,1.11e+16,1.30e+16,72089600
9000,5.1771,5.3269,1.14e+16,1.33e+16,73728000
9200,5.0657,5.3207,1.16e+16,1.36e+16,75366400
9400,5.2560,5.2981,1.19e+16,1.39e+16,77004800
9600,5.1274,5.3081,1.21e+16,1.41e+16,78643200
9800,5.0601,5.2980,1.24e+16,1.44e+16,80281600
10000,5.1069,5.2981,1.26e+16,1.47e+16,81920000
10200,4.9690,5.2841,1.29e+16,1.50e+16,83558400
10400,5.0877,5.2694,1.32e+16,1.53e+16,85196800
10600,4.9919,5.2681,1.34e+16,1.56e+16,86835200
10800,5.0456,5.2742,1.37e+16,1.59e+16,88473600
11000,4.9811,5.2669,1.39e+16,1.62e+16,90112000
11200,5.1127,5.2570,1.42e+16,1.65e+16,91750400
11400,4.9808,5.2567,1.44e+16,1.68e+16,93388800
11600,5.1368,5.2445,1.47e+16,1.71e+16,95027200
11800,5.0084,5.2439,1.49e+16,1.74e+16,96665600
12000,5.0701,5.2514,1.52e+16,1.77e+16,98304000
12200,5.0077,5.2529,1.54e+16,1.80e+16,99942400
12400,4.9765,5.2469,1.57e+16,1.83e+16,101580800
12600,5.0066,5.2412,1.59e+16,1.86e+16,103219200
12800,5.0925,5.2424,1.62e+16,1.89e+16,104857600
13000,5.0482,5.2528,1.64e+16,1.92e+16,106496000
13200,4.8721,5.2480,1.67e+16,1.95e+16,108134400
13400,5.0476,5.2359,1.69e+16,1.97e+16,109772800
13600,5.0421,5.2439,1.72e+16,2.00e+16,111411200
13800,5.1580,5.2258,1.75e+16,2.03e+16,113049600
14000,5.2224,5.2423,1.77e+16,2.06e+16,114688000
14200,5.0259,5.2386,1.80e+16,2.09e+16,116326400
14400,4.9918,5.2537,1.82e+16,2.12e+16,117964800
14600,5.0657,5.2356,1.85e+16,2.15e+16,119603200
14800,5.0612,5.2346,1.87e+16,2.18e+16,121241600
15000,4.9706,5.2440,1.90e+16,2.21e+16,122880000
15200,5.0483,5.2219,1.92e+16,2.24e+16,124518400
15400,4.8636,5.2316,1.95e+16,2.27e+16,126156800
15600,4.9372,5.2427,1.97e+16,2.30e+16,127795200
15800,5.0550,5.2220,2.00e+16,2.33e+16,129433600
16000,4.9710,5.2148,2.02e+16,2.36e+16,131072000
16200,5.1209,5.2263,2.05e+16,2.39e+16,132710400
16400,4.9452,5.2153,2.07e+16,2.42e+16,134348800
16600,4.9915,5.2395,2.10e+16,2.45e+16,135987200
16800,5.0441,5.2142,2.12e+16,2.48e+16,137625600
17000,4.9797,5.2220,2.15e+16,2.51e+16,139264000
