step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.6484,7.7430,2.52e+14,2.95e+14,1638400
400,7.5369,7.7604,5.05e+14,5.90e+14,3276800
600,7.5891,7.7780,7.58e+14,8.84e+14,4915200
800,7.5565,7.6689,1.01e+15,1.18e+15,6553600
1000,7.2866,7.4067,1.26e+15,1.47e+15,8192000
1200,7.2014,7.2962,1.52e+15,1.77e+15,9830400
1400,7.0279,7.0569,1.77e+15,2.06e+15,11468800
1600,6.5248,6.8990,2.02e+15,2.36e+15,13107200
1800,6.5035,6.8576,2.28e+15,2.65e+15,14745600
2000,6.2281,6.5701,2.53e+15,2.95e+15,16384000
2200,6.1959,6.5793,2.78e+15,3.24e+15,18022400
2400,6.2868,6.4180,3.03e+15,3.54e+15,19660800
2600,6.0895,6.4351,3.29e+15,3.83e+15,21299200
2800,6.1044,6.3775,3.54e+15,4.13e+15,22937600
3000,6.1336,6.2394,3.79e+15,4.42e+15,24576000
3200,5.9067,6.1806,4.05e+15,4.72e+15,26214400
3400,5.9097,6.1236,4.30e+15,5.01e+15,27852800
3600,5.9844,6.0634,4.55e+15,5.31e+15,29491200
3800,5.8827,6.0209,4.80e+15,5.60e+15,31129600
4000,5.7456,5.9504,5.06e+15,5.90e+15,32768000
4200,5.5632,5.8733,5.31e+15,6.19e+15,34406400
4400,5.5492,5.8516,5.56e+15,6.48e+15,36044800
4600,5.6814,5.7955,5.82e+15,6.78e+15,37683200
4800,5.6331,5.7526,6.07e+15,7.07e+15,39321600
5000,5.6346,5.6992,6.32e+15,7.37e+15,40960000
5200,5.2426,5.6831,6.58e+15,7.66e+15,42598400
5400,5.2367,5.6507,6.83e+15,7.96e+15,44236800
5600,5.2928,5.6467,7.08e+15,8.25e+15,45875200
5800,5.5286,5.6026,7.33e+15,8.55e+15,47513600
6000,5.2418,5.5513,7.59e+15,8.84e+15,49152000
6200,5.4325,5.5598,7.84e+15,9.14e+15,50790400
6400,5.3621,5.5217,8.09e+15,9.43e+15,52428800
6600,5.3125,5.4937,8.35e+15,9.73e+15,54067200
6800,5.2936,5.4744,8.60e+15,1.00e+16,55705600
7000,5.2899,5.4564,8.85e+15,1.03e+16,57344000
7200,5.0416,5.4424,9.11e+15,1.06e+16,58982400
7400,5.2545,5.4169,9.36e+15,1.09e+16,60620800
7600,5.2269,5.4353,9.61e+15,1.12e+16,62259200
7800,5.1487,5.4086,9.86e+15,1.15e+16,63897600
8000,5.2234,5.3735,1.01e+16,1.18e+16,65536000
8200,5.1350,5.3632,1.04e+16,1.21e+16,67174400
8400,4.9449,5.3704,1.06e+16,1.24e+16,68812800
8600,5.0850,5.3964,1.09e+16,1.27e+16,70451200
8800,5.1784,5.3369,1.11e+16,1.30e+16,72089600
9000,5.1771,5.3269,1.14e+16,1.33e+16,73728000
9200,5.0657,5.3207,1.16e+16,1.36e+16,75366400
9400,5.2560,5.2981,1.19e+16,1.39e+16,77004800
9600,5.1274,5.3081,1.21e+16,1.41e+16,78643200
9800,5.0601,5.2980,1.24e+16,1.44e+16,80281600
10000,5.1069,5.2981,1.26e+16,1.47e+16,81920000
10200,4.9690,5.2841,1.29e+16,1.50e+16,83558400
10400,5.0877,5.2694,1.32e+16,1.53e+16,85196800
10600,4.9919,5.2681,1.34e+16,1.56e+16,86835200
10800,5.0456,5.2742,1.37e+16,1.59e+16,88473600
11000,4.9811,5.2669,1.39e+16,1.62e+16,90112000
11200,5.1127,5.2570,1.42e+16,1.65e+16,91750400
11400,4.9808,5.2567,1.44e+16,1.68e+16,93388800
11600,5.1368,5.2445,1.47e+16,1.71e+16,95027200
11800,5.0084,5.2439,1.49e+16,1.74e+16,96665600
12000,5.0701,5.2514,1.52e+16,1.77e+16,98304000
12200,5.0077,5.2529,1.54e+16,1.80e+16,99942400
12400,4.9765,5.2469,1.57e+16,1.83e+16,101580800
12600,5.0066,5.2412,1.59e+16,1.86e+16,103219200
12800,5.0925,5.2424,1.62e+16,1.89e+16,104857600
13000,5.0482,5.2528,1.64e+16,1.92e+16,106496000
13200,4.8721,5.2480,1.67e+16,1.95e+16,108134400
13400,5.0476,5.2359,1.69e+16,1.97e+16,109772800
13600,5.0421,5.2439,1.72e+16,2.00e+16,111411200
13800,5.1580,5.2258,1.75e+16,2.03e+16,113049600
14000,5.2224,5.2423,1.77e+16,2.06e+16,114688000
14200,5.0259,5.2386,1.80e+16,2.09e+16,116326400
14400,4.9918,5.2537,1.82e+16,2.12e+16,117964800
14600,5.0657,5.2356,1.85e+16,2.15e+16,119603200
14800,5.0612,5.2346,1.87e+16,2.18e+16,121241600
15000,4.9706,5.2440,1.90e+16,2.21e+16,122880000
15200,5.0483,5.2219,1.92e+16,2.24e+16,124518400
15400,4.8636,5.2316,1.95e+16,2.27e+16,126156800
15600,4.9372,5.2427,1.97e+16,2.30e+16,127795200
15800,5.0550,5.2220,2.00e+16,2.33e+16,129433600
16000,4.9710,5.2148,2.02e+16,2.36e+16,131072000
16200,5.1209,5.2263,2.05e+16,2.39e+16,132710400
16400,4.9452,5.2153,2.07e+16,2.42e+16,134348800
16600,4.9915,5.2395,2.10e+16,2.45e+16,135987200
16800,5.0441,5.2142,2.12e+16,2.48e+16,137625600
17000,4.9797,5.2220,2.15e+16,2.51e+16,139264000
17200,4.8899,5.2307,2.18e+16,2.53e+16,140902400
17400,4.9801,5.2156,2.20e+16,2.56e+16,142540800
17600,4.9257,5.2057,2.23e+16,2.59e+16,144179200
17800,5.2749,5.2111,2.25e+16,2.62e+16,145817600
18000,4.9930,5.1964,2.28e+16,2.65e+16,147456000
18200,4.9870,5.1941,2.30e+16,2.68e+16,149094400
18400,5.0649,5.2042,2.33e+16,2.71e+16,150732800
18600,5.1130,5.1921,2.35e+16,2.74e+16,152371200
18800,5.0699,5.1909,2.38e+16,2.77e+16,154009600
19000,5.1573,5.1954,2.40e+16,2.80e+16,155648000
19200,4.9471,5.1976,2.43e+16,2.83e+16,157286400
19400,4.9676,5.1909,2.45e+16,2.86e+16,158924800
19600,4.8545,5.2079,2.48e+16,2.89e+16,160563200
19800,5.0688,5.1939,2.50e+16,2.92e+16,162201600
20000,4.9885,5.1977,2.53e+16,2.95e+16,163840000
20200,5.1280,5.1785,2.55e+16,2.98e+16,165478400
20400,4.9552,5.1939,2.58e+16,3.01e+16,167116800
20600,5.1007,5.1801,2.61e+16,3.04e+16,168755200
20800,4.9553,5.1731,2.63e+16,3.07e+16,170393600
21000,5.0310,5.1666,2.66e+16,3.09e+16,172032000
21200,4.9849,5.1761,2.68e+16,3.12e+16,173670400
21400,5.0631,5.1798,2.71e+16,3.15e+16,175308800
21600,5.0418,5.1794,2.73e+16,3.18e+16,176947200
21800,4.8688,5.1749,2.76e+16,3.21e+16,178585600
22000,5.1979,5.1626,2.78e+16,3.24e+16,180224000
22200,5.0015,5.1701,2.81e+16,3.27e+16,181862400
22400,5.0529,5.1685,2.83e+16,3.30e+16,183500800
22600,5.1515,5.1698,2.86e+16,3.33e+16,185139200
22800,5.0092,5.1641,2.88e+16,3.36e+16,186777600
23000,5.0332,5.1632,2.91e+16,3.39e+16,188416000
23200,4.9021,5.1784,2.93e+16,3.42e+16,190054400
23400,5.0335,5.1669,2.96e+16,3.45e+16,191692800
23600,4.9047,5.1624,2.98e+16,3.48e+16,193331200
23800,4.8586,5.1498,3.01e+16,3.51e+16,194969600
24000,4.9202,5.1637,3.04e+16,3.54e+16,196608000
24200,4.9932,5.1651,3.06e+16,3.57e+16,198246400
24400,5.0519,5.1688,3.09e+16,3.60e+16,199884800
24600,5.0768,5.1615,3.11e+16,3.63e+16,201523200
24800,5.0926,5.1552,3.14e+16,3.65e+16,203161600
25000,4.9753,5.1595,3.16e+16,3.68e+16,204800000
25200,4.9965,5.1673,3.19e+16,3.71e+16,206438400
25400,5.1339,5.1476,3.21e+16,3.74e+16,208076800
25600,4.9831,5.1513,3.24e+16,3.77e+16,209715200
25800,4.9201,5.2326,3.26e+16,3.80e+16,211353600
26000,5.1440,5.1788,3.29e+16,3.83e+16,212992000
26200,4.9237,5.1645,3.31e+16,3.86e+16,214630400
26400,5.0462,5.1665,3.34e+16,3.89e+16,216268800
26600,5.1029,5.1657,3.36e+16,3.92e+16,217907200
26800,4.8613,5.1614,3.39e+16,3.95e+16,219545600
27000,5.0337,5.1598,3.41e+16,3.98e+16,221184000
27200,4.9933,5.1552,3.44e+16,4.01e+16,222822400
27400,4.8128,5.1762,3.47e+16,4.04e+16,224460800
27600,4.9607,5.1611,3.49e+16,4.07e+16,226099200
27800,4.9442,5.1528,3.52e+16,4.10e+16,227737600
28000,4.9978,5.1613,3.54e+16,4.13e+16,229376000
28200,4.9902,5.1616,3.57e+16,4.16e+16,231014400
28400,4.9987,5.1516,3.59e+16,4.19e+16,232652800
28600,4.9195,5.1465,3.62e+16,4.22e+16,234291200
28800,5.1056,5.1542,3.64e+16,4.24e+16,235929600
29000,4.8851,5.1486,3.67e+16,4.27e+16,237568000
29200,4.9528,5.1477,3.69e+16,4.30e+16,239206400
29400,5.1540,5.1550,3.72e+16,4.33e+16,240844800
29600,5.0080,5.1476,3.74e+16,4.36e+16,242483200
29800,4.9880,5.1598,3.77e+16,4.39e+16,244121600
30000,4.9956,5.1529,3.79e+16,4.42e+16,245760000
30200,4.9199,5.1436,3.82e+16,4.45e+16,247398400
30400,4.8424,5.1486,3.84e+16,4.48e+16,249036800
30600,5.0352,5.1455,3.87e+16,4.51e+16,250675200
30800,4.9716,5.1481,3.90e+16,4.54e+16,252313600
31000,4.9541,5.1511,3.92e+16,4.57e+16,253952000
31200,4.8872,5.1434,3.95e+16,4.60e+16,255590400
31400,5.0009,5.1448,3.97e+16,4.63e+16,257228800
31600,4.8252,5.1445,4.00e+16,4.66e+16,258867200
31800,4.7904,5.1383,4.02e+16,4.69e+16,260505600
32000,4.8933,5.1679,4.05e+16,4.72e+16,262144000
32200,4.8826,5.1418,4.07e+16,4.75e+16,263782400
32400,4.9687,5.1341,4.10e+16,4.78e+16,265420800
32600,4.9854,5.1540,4.12e+16,4.80e+16,267059200
32800,5.0538,5.1385,4.15e+16,4.83e+16,268697600
33000,4.9396,5.1392,4.17e+16,4.86e+16,270336000
33200,5.2073,5.2413,4.20e+16,4.89e+16,271974400
33400,4.9285,5.1499,4.22e+16,4.92e+16,273612800
33600,5.0262,5.1465,4.25e+16,4.95e+16,275251200
33800,5.0702,5.1483,4.27e+16,4.98e+16,276889600
34000,5.1904,5.1284,4.30e+16,5.01e+16,278528000
34200,4.9590,5.1277,4.33e+16,5.04e+16,280166400
34400,4.9149,5.1229,4.35e+16,5.07e+16,281804800
34600,5.0106,5.1324,4.38e+16,5.10e+16,283443200
34800,4.9642,5.1404,4.40e+16,5.13e+16,285081600
35000,5.0010,5.1250,4.43e+16,5.16e+16,286720000
35200,4.8924,5.1196,4.45e+16,5.19e+16,288358400
35400,5.0909,5.1321,4.48e+16,5.22e+16,289996800
35600,4.9513,5.1271,4.50e+16,5.25e+16,291635200
35800,4.9832,5.1366,4.53e+16,5.28e+16,293273600
36000,4.8974,5.1232,4.55e+16,5.31e+16,294912000
36200,4.9307,5.1282,4.58e+16,5.34e+16,296550400
36400,4.9876,5.1214,4.60e+16,5.36e+16,298188800
36600,4.9074,5.1380,4.63e+16,5.39e+16,299827200
36800,4.8671,5.1244,4.65e+16,5.42e+16,301465600
37000,4.9581,5.1244,4.68e+16,5.45e+16,303104000
37200,5.0805,5.1385,4.70e+16,5.48e+16,304742400
37400,5.0488,5.1240,4.73e+16,5.51e+16,306380800
