step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.3129,10.2988,6.20e+13,7.37e+13,409600
100,8.8647,8.8636,1.25e+14,1.47e+14,819200
150,7.9429,7.9017,1.88e+14,2.21e+14,1228800
200,7.6343,7.7403,2.52e+14,2.95e+14,1638400
250,7.6221,7.7541,3.15e+14,3.68e+14,2048000
300,7.5675,7.7648,3.78e+14,4.42e+14,2457600
350,7.5976,7.7648,4.41e+14,5.16e+14,2867200
400,7.5386,7.7712,5.05e+14,5.90e+14,3276800
450,7.6036,7.7204,5.68e+14,6.63e+14,3686400
500,7.6741,7.7819,6.31e+14,7.37e+14,4096000
550,7.5939,7.7161,6.94e+14,8.11e+14,4505600
600,7.5947,7.7770,7.58e+14,8.84e+14,4915200
650,7.7195,7.7566,8.21e+14,9.58e+14,5324800
700,7.6246,7.7123,8.84e+14,1.03e+15,5734400
750,7.4004,7.6215,9.47e+14,1.11e+15,6144000
800,7.4469,7.5844,1.01e+15,1.18e+15,6553600
850,7.2947,7.4769,1.07e+15,1.25e+15,6963200
900,7.2755,7.3939,1.14e+15,1.33e+15,7372800
950,7.1856,7.4562,1.20e+15,1.40e+15,7782400
1000,7.1829,7.3055,1.26e+15,1.47e+15,8192000
1050,7.2054,7.4067,1.33e+15,1.55e+15,8601600
1100,7.1437,7.3653,1.39e+15,1.62e+15,9011200
1150,7.1296,7.2939,1.45e+15,1.69e+15,9420800
1200,7.0764,7.2359,1.52e+15,1.77e+15,9830400
1250,6.9964,7.1827,1.58e+15,1.84e+15,10240000
1300,6.9893,7.1329,1.64e+15,1.92e+15,10649600
1350,6.8677,7.0828,1.71e+15,1.99e+15,11059200
1400,6.9021,7.0020,1.77e+15,2.06e+15,11468800
1450,6.8337,6.9788,1.83e+15,2.14e+15,11878400
1500,6.6765,6.9547,1.90e+15,2.21e+15,12288000
1550,6.7786,6.9114,1.96e+15,2.28e+15,12697600
1600,6.4435,6.8664,2.02e+15,2.36e+15,13107200
1650,6.6504,6.8087,2.09e+15,2.43e+15,13516800
1700,6.5385,6.8433,2.15e+15,2.51e+15,13926400
1750,6.3846,6.8258,2.21e+15,2.58e+15,14336000
1800,6.4374,6.7797,2.28e+15,2.65e+15,14745600
1850,6.4334,6.8183,2.34e+15,2.73e+15,15155200
1900,6.3530,6.7348,2.40e+15,2.80e+15,15564800
1950,6.2327,6.7719,2.47e+15,2.87e+15,15974400
2000,6.1612,6.6969,2.53e+15,2.95e+15,16384000
2050,6.4737,6.4832,2.59e+15,3.02e+15,16793600
2100,6.3059,6.4615,2.65e+15,3.09e+15,17203200
2150,6.1593,6.4618,2.72e+15,3.17e+15,17612800
2200,6.1258,6.5342,2.78e+15,3.24e+15,18022400
2250,6.2318,6.4537,2.84e+15,3.32e+15,18432000
2300,6.1986,6.4037,2.91e+15,3.39e+15,18841600
2350,6.2408,6.3663,2.97e+15,3.46e+15,19251200
2400,6.1992,6.3547,3.03e+15,3.54e+15,19660800
2450,6.1294,6.3424,3.10e+15,3.61e+15,20070400
2500,6.3337,6.3182,3.16e+15,3.68e+15,20480000
2550,6.1452,6.3155,3.22e+15,3.76e+15,20889600
2600,6.0167,6.3028,3.29e+15,3.83e+15,21299200
2650,6.0855,6.2875,3.35e+15,3.91e+15,21708800
