step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,8.9026,8.8652,5.81e+12,6.14e+12,409600
100,7.6637,7.7048,1.17e+13,1.23e+13,819200
150,7.6155,7.7196,1.77e+13,1.84e+13,1228800
200,7.5816,7.7370,2.36e+13,2.46e+13,1638400
250,7.6459,7.7721,2.95e+13,3.07e+13,2048000
300,7.7174,7.7815,3.55e+13,3.69e+13,2457600
350,7.5113,7.6301,4.14e+13,4.30e+13,2867200
400,7.5595,7.5388,4.73e+13,4.92e+13,3276800
450,7.3077,7.3533,5.32e+13,5.53e+13,3686400
500,7.1063,7.2455,5.92e+13,6.14e+13,4096000
550,7.0289,7.0949,6.51e+13,6.76e+13,4505600
600,6.8568,6.9904,7.10e+13,7.37e+13,4915200
650,6.7861,6.9258,7.70e+13,7.99e+13,5324800
700,6.7036,6.8283,8.29e+13,8.60e+13,5734400
750,6.5189,6.7691,8.88e+13,9.22e+13,6144000
800,6.5966,6.6971,9.47e+13,9.83e+13,6553600
850,6.3796,6.6465,1.01e+14,1.04e+14,6963200
900,6.4216,6.6258,1.07e+14,1.11e+14,7372800
950,6.6097,6.6133,1.13e+14,1.17e+14,7782400
1000,6.2674,6.5642,1.18e+14,1.23e+14,8192000
1050,6.3111,6.5415,1.24e+14,1.29e+14,8601600
1100,6.3041,6.5013,1.30e+14,1.35e+14,9011200
1150,6.4645,6.4982,1.36e+14,1.41e+14,9420800
1200,6.4578,6.4794,1.42e+14,1.47e+14,9830400
1250,6.4139,6.4614,1.48e+14,1.54e+14,10240000
1300,6.2335,6.4153,1.54e+14,1.60e+14,10649600
1350,6.1169,6.4032,1.60e+14,1.66e+14,11059200
1400,6.3327,6.4055,1.66e+14,1.72e+14,11468800
1450,6.1624,6.3995,1.72e+14,1.78e+14,11878400
1500,6.1307,6.3454,1.78e+14,1.84e+14,12288000
1550,6.1419,6.3368,1.84e+14,1.90e+14,12697600
1600,6.0799,6.3327,1.90e+14,1.97e+14,13107200
1650,6.1913,6.3262,1.96e+14,2.03e+14,13516800
1700,6.2113,6.3170,2.01e+14,2.09e+14,13926400
1750,6.2009,6.2989,2.07e+14,2.15e+14,14336000
1800,6.1972,6.3039,2.13e+14,2.21e+14,14745600
1850,6.1480,6.3254,2.19e+14,2.27e+14,15155200
1900,6.1207,6.2786,2.25e+14,2.33e+14,15564800
1950,6.1972,6.2748,2.31e+14,2.40e+14,15974400
2000,6.0628,6.2793,2.37e+14,2.46e+14,16384000
