step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.8229,9.8274,2.32e+13,2.53e+13,409600
100,8.2568,8.2763,4.70e+13,5.06e+13,819200
150,7.6294,7.7269,7.07e+13,7.59e+13,1228800
200,7.5666,7.7289,9.44e+13,1.01e+14,1638400
250,7.5777,7.7368,1.18e+14,1.26e+14,2048000
300,7.7139,7.7585,1.42e+14,1.52e+14,2457600
350,7.6222,7.7698,1.66e+14,1.77e+14,2867200
400,7.7685,7.7819,1.89e+14,2.02e+14,3276800
450,7.6208,7.7796,2.13e+14,2.28e+14,3686400
500,7.6849,7.7723,2.37e+14,2.53e+14,4096000
550,7.4959,7.7350,2.60e+14,2.78e+14,4505600
600,7.4294,7.6221,2.84e+14,3.04e+14,4915200
650,7.4070,7.5505,3.08e+14,3.29e+14,5324800
700,7.3323,7.4659,3.32e+14,3.54e+14,5734400
750,7.2048,7.3365,3.55e+14,3.79e+14,6144000
800,7.2246,7.2773,3.79e+14,4.05e+14,6553600
850,7.2079,7.2055,4.03e+14,4.30e+14,6963200
900,7.1370,7.1433,4.26e+14,4.55e+14,7372800
950,6.9822,7.1057,4.50e+14,4.81e+14,7782400
1000,6.8445,7.0041,4.74e+14,5.06e+14,8192000
1050,6.7248,6.9540,4.98e+14,5.31e+14,8601600
1100,6.8450,6.9235,5.21e+14,5.56e+14,9011200
1150,6.7138,6.8792,5.45e+14,5.82e+14,9420800
1200,6.6909,6.8170,5.69e+14,6.07e+14,9830400
1250,6.5591,6.7739,5.92e+14,6.32e+14,10240000
1300,6.5368,6.7518,6.16e+14,6.58e+14,10649600
1350,6.5654,6.7551,6.40e+14,6.83e+14,11059200
1400,6.5462,6.6789,6.64e+14,7.08e+14,11468800
1450,6.5014,6.6382,6.87e+14,7.34e+14,11878400
1500,6.4673,6.6143,7.11e+14,7.59e+14,12288000
1550,6.4725,6.6066,7.35e+14,7.84e+14,12697600
1600,6.3899,6.5721,7.58e+14,8.09e+14,13107200
1650,6.4056,6.5422,7.82e+14,8.35e+14,13516800
1700,6.3241,6.5429,8.06e+14,8.60e+14,13926400
1750,6.3779,6.4946,8.30e+14,8.85e+14,14336000
1800,6.3802,6.4833,8.53e+14,9.11e+14,14745600
1850,6.1792,6.4549,8.77e+14,9.36e+14,15155200
1900,6.2744,6.4563,9.01e+14,9.61e+14,15564800
1950,6.2198,6.4141,9.24e+14,9.86e+14,15974400
2000,6.0791,6.4015,9.48e+14,1.01e+15,16384000
2050,6.1394,6.3824,9.72e+14,1.04e+15,16793600
2100,6.1183,6.3910,9.96e+14,1.06e+15,17203200
2150,5.9974,6.3428,1.02e+15,1.09e+15,17612800
