step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.0332,9.0704,9.68e+12,1.03e+13,409600
100,7.7144,7.8053,1.96e+13,2.05e+13,819200
150,7.6103,7.7958,2.94e+13,3.08e+13,1228800
200,7.6545,7.8210,3.93e+13,4.10e+13,1638400
250,7.6444,7.8652,4.92e+13,5.13e+13,2048000
300,7.7704,7.8459,5.91e+13,6.16e+13,2457600
350,7.8160,7.8673,6.90e+13,7.18e+13,2867200
400,7.5247,7.6466,7.89e+13,8.21e+13,3276800
450,7.4703,7.6158,8.87e+13,9.23e+13,3686400
500,7.2899,7.4208,9.86e+13,1.03e+14,4096000
550,7.2404,7.3336,1.08e+14,1.13e+14,4505600
600,6.9928,7.1868,1.18e+14,1.23e+14,4915200
650,6.9689,7.1208,1.28e+14,1.33e+14,5324800
700,6.7981,7.0206,1.38e+14,1.44e+14,5734400
750,6.7310,6.9541,1.48e+14,1.54e+14,6144000
800,6.7061,6.8782,1.58e+14,1.64e+14,6553600
850,6.6862,6.8794,1.68e+14,1.74e+14,6963200
900,6.7614,6.8197,1.78e+14,1.85e+14,7372800
950,6.5218,6.7298,1.88e+14,1.95e+14,7782400
1000,6.7441,7.2070,1.97e+14,2.05e+14,8192000
1050,6.3054,6.6495,2.07e+14,2.15e+14,8601600
1100,6.2678,6.6022,2.17e+14,2.26e+14,9011200
1150,6.3677,6.5845,2.27e+14,2.36e+14,9420800
1200,6.3572,6.6153,2.37e+14,2.46e+14,9830400
1250,6.3074,6.5243,2.47e+14,2.56e+14,10240000
1300,6.2597,6.5336,2.57e+14,2.67e+14,10649600
1350,6.3033,6.5069,2.67e+14,2.77e+14,11059200
1400,6.1179,6.4477,2.76e+14,2.87e+14,11468800
1450,6.0445,6.4195,2.86e+14,2.98e+14,11878400
1500,6.1705,6.4153,2.96e+14,3.08e+14,12288000
1550,6.2936,6.4384,3.06e+14,3.18e+14,12697600
1600,6.0584,6.3771,3.16e+14,3.28e+14,13107200
1650,6.2294,6.3825,3.26e+14,3.39e+14,13516800
1700,6.0267,6.3812,3.36e+14,3.49e+14,13926400
1750,5.9710,6.4052,3.46e+14,3.59e+14,14336000
1800,6.2787,6.3424,3.56e+14,3.69e+14,14745600
1850,6.0870,6.3412,3.65e+14,3.80e+14,15155200
1900,6.0657,6.3175,3.75e+14,3.90e+14,15564800
1950,6.1043,6.3251,3.85e+14,4.00e+14,15974400
2000,6.0560,6.2851,3.95e+14,4.10e+14,16384000
2050,6.0595,6.2853,4.05e+14,4.21e+14,16793600
2100,6.0560,6.3080,4.15e+14,4.31e+14,17203200
2150,5.8923,6.2762,4.25e+14,4.41e+14,17612800
2200,6.0300,6.2492,4.35e+14,4.51e+14,18022400
2250,5.8062,6.3141,4.44e+14,4.62e+14,18432000
2300,6.0985,6.2899,4.54e+14,4.72e+14,18841600
2350,6.0354,6.2816,4.64e+14,4.82e+14,19251200
2400,5.9118,6.2456,4.74e+14,4.92e+14,19660800
2450,6.0292,6.2489,4.84e+14,5.03e+14,20070400
2500,6.0325,6.2503,4.94e+14,5.13e+14,20480000
2550,5.8729,6.2425,5.04e+14,5.23e+14,20889600
2600,5.9821,6.2184,5.14e+14,5.33e+14,21299200
2650,5.8444,6.2091,5.24e+14,5.44e+14,21708800
2700,5.9279,6.2017,5.33e+14,5.54e+14,22118400
2750,6.0031,6.2158,5.43e+14,5.64e+14,22528000
2800,6.0247,6.1908,5.53e+14,5.75e+14,22937600
2850,5.9465,6.2042,5.63e+14,5.85e+14,23347200
2900,5.9559,6.1934,5.73e+14,5.95e+14,23756800
2950,5.8929,6.2098,5.83e+14,6.05e+14,24166400
3000,5.9286,6.1841,5.93e+14,6.16e+14,24576000
3050,5.9186,6.1606,6.03e+14,6.26e+14,24985600
3100,6.0732,6.1637,6.12e+14,6.36e+14,25395200
3150,5.9969,6.1683,6.22e+14,6.46e+14,25804800
3200,5.8873,6.1708,6.32e+14,6.57e+14,26214400
3250,5.9410,6.1413,6.42e+14,6.67e+14,26624000
3300,5.8538,6.1459,6.52e+14,6.77e+14,27033600
