step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.2615,9.2872,9.68e+12,1.03e+13,409600
100,7.7931,7.8624,1.96e+13,2.05e+13,819200
150,7.6151,7.7807,2.94e+13,3.08e+13,1228800
200,7.6467,7.8029,3.93e+13,4.10e+13,1638400
250,7.6352,7.8423,4.92e+13,5.13e+13,2048000
300,7.7797,7.8497,5.91e+13,6.16e+13,2457600
350,7.7495,7.8300,6.90e+13,7.18e+13,2867200
400,7.6211,7.7773,7.89e+13,8.21e+13,3276800
450,7.4488,7.6256,8.87e+13,9.23e+13,3686400
500,7.3945,7.5279,9.86e+13,1.03e+14,4096000
550,7.2268,7.3878,1.08e+14,1.13e+14,4505600
600,7.0926,7.2704,1.18e+14,1.23e+14,4915200
650,7.0228,7.1726,1.28e+14,1.33e+14,5324800
700,6.8751,7.0870,1.38e+14,1.44e+14,5734400
750,6.8265,7.0435,1.48e+14,1.54e+14,6144000
800,6.7940,6.9583,1.58e+14,1.64e+14,6553600
850,6.7313,6.9178,1.68e+14,1.74e+14,6963200
900,6.8245,6.8768,1.78e+14,1.85e+14,7372800
950,6.5745,6.7736,1.88e+14,1.95e+14,7782400
1000,6.6276,6.7708,1.97e+14,2.05e+14,8192000
1050,6.3911,6.7113,2.07e+14,2.15e+14,8601600
1100,6.3307,6.6764,2.17e+14,2.26e+14,9011200
1150,6.4143,6.6218,2.27e+14,2.36e+14,9420800
1200,6.3638,6.6298,2.37e+14,2.46e+14,9830400
1250,6.4021,6.5756,2.47e+14,2.56e+14,10240000
1300,6.2724,6.5243,2.57e+14,2.67e+14,10649600
1350,6.3208,6.5165,2.67e+14,2.77e+14,11059200
1400,6.1675,6.4858,2.76e+14,2.87e+14,11468800
1450,6.0852,6.4587,2.86e+14,2.98e+14,11878400
1500,6.2061,6.4478,2.96e+14,3.08e+14,12288000
1550,6.2048,6.4048,3.06e+14,3.18e+14,12697600
1600,6.0486,6.3833,3.16e+14,3.28e+14,13107200
1650,6.2220,6.3782,3.26e+14,3.39e+14,13516800
1700,6.0530,6.3840,3.36e+14,3.49e+14,13926400
1750,5.9758,6.3506,3.46e+14,3.59e+14,14336000
1800,6.2546,6.3277,3.56e+14,3.69e+14,14745600
1850,6.1083,6.3161,3.65e+14,3.80e+14,15155200
1900,6.0888,6.3196,3.75e+14,3.90e+14,15564800
1950,6.0816,6.2995,3.85e+14,4.00e+14,15974400
2000,6.0565,6.2759,3.95e+14,4.10e+14,16384000
2050,6.0537,6.2843,4.05e+14,4.21e+14,16793600
2100,6.0261,6.2729,4.15e+14,4.31e+14,17203200
2150,5.9159,6.2805,4.25e+14,4.41e+14,17612800
2200,6.0469,6.2653,4.35e+14,4.51e+14,18022400
2250,5.7881,6.2678,4.44e+14,4.62e+14,18432000
2300,6.0645,6.2544,4.54e+14,4.72e+14,18841600
2350,5.9652,6.2246,4.64e+14,4.82e+14,19251200
2400,5.8824,6.2278,4.74e+14,4.92e+14,19660800
2450,5.9710,6.1954,4.84e+14,5.03e+14,20070400
2500,5.9739,6.1880,4.94e+14,5.13e+14,20480000
2550,5.8359,6.2098,5.04e+14,5.23e+14,20889600
2600,5.9836,6.1935,5.14e+14,5.33e+14,21299200
2650,5.7935,6.1699,5.24e+14,5.44e+14,21708800
2700,5.9254,6.1894,5.33e+14,5.54e+14,22118400
2750,5.9682,6.1738,5.43e+14,5.64e+14,22528000
2800,5.9895,6.1596,5.53e+14,5.75e+14,22937600
2850,5.9148,6.1516,5.63e+14,5.85e+14,23347200
2900,5.8943,6.1530,5.73e+14,5.95e+14,23756800
2950,5.8298,6.1486,5.83e+14,6.05e+14,24166400
3000,5.8725,6.1385,5.93e+14,6.16e+14,24576000
3050,5.8734,6.1158,6.03e+14,6.26e+14,24985600
3100,6.0295,6.1250,6.12e+14,6.36e+14,25395200
3150,5.9066,6.1434,6.22e+14,6.46e+14,25804800
3200,5.8148,6.1081,6.32e+14,6.57e+14,26214400
3250,5.8977,6.1001,6.42e+14,6.67e+14,26624000
3300,5.8095,6.0970,6.52e+14,6.77e+14,27033600
3350,5.9552,6.1182,6.62e+14,6.87e+14,27443200
3400,5.8226,6.1070,6.72e+14,6.98e+14,27852800
3450,5.9009,6.0932,6.82e+14,7.08e+14,28262400
3500,5.8784,6.0898,6.91e+14,7.18e+14,28672000
3550,5.8554,6.0741,7.01e+14,7.28e+14,29081600
3600,5.8267,6.0745,7.11e+14,7.39e+14,29491200
3650,5.8566,6.0836,7.21e+14,7.49e+14,29900800
3700,5.8273,6.0671,7.31e+14,7.59e+14,30310400
3750,5.7591,6.1070,7.41e+14,7.69e+14,30720000
3800,5.7242,6.1109,7.51e+14,7.80e+14,31129600
3850,5.8290,6.0815,7.61e+14,7.90e+14,31539200
3900,5.8598,6.0728,7.71e+14,8.00e+14,31948800
3950,5.8991,6.0809,7.80e+14,8.10e+14,32358400
4000,5.6848,6.0549,7.90e+14,8.21e+14,32768000
4050,5.7808,6.0687,8.00e+14,8.31e+14,33177600
4100,5.8407,6.0586,8.10e+14,8.41e+14,33587200
4150,5.8206,6.0585,8.20e+14,8.52e+14,33996800
4200,5.7840,6.0282,8.30e+14,8.62e+14,34406400
4250,5.9231,6.0414,8.40e+14,8.72e+14,34816000
