step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,8.3553,8.3716,5.48e+13,5.95e+13,819200
200,7.5745,7.7042,1.10e+14,1.19e+14,1638400
300,7.8152,7.7243,1.65e+14,1.79e+14,2457600
400,7.7012,7.7561,2.21e+14,2.38e+14,3276800
500,7.6648,7.7453,2.76e+14,2.98e+14,4096000
600,7.5104,7.6642,3.31e+14,3.57e+14,4915200
700,7.3252,7.4736,3.87e+14,4.17e+14,5734400
800,7.1842,7.2903,4.42e+14,4.76e+14,6553600
900,7.1061,7.1457,4.97e+14,5.36e+14,7372800
1000,6.8521,7.0949,5.53e+14,5.95e+14,8192000
1100,6.7966,6.9292,6.08e+14,6.55e+14,9011200
1200,6.4347,6.8474,6.63e+14,7.15e+14,9830400
1300,6.6006,6.7484,7.19e+14,7.74e+14,10649600
1400,6.4320,6.6810,7.74e+14,8.34e+14,11468800
1500,6.4325,6.6168,8.29e+14,8.93e+14,12288000
1600,6.4648,6.5670,8.85e+14,9.53e+14,13107200
1700,6.3751,6.5029,9.40e+14,1.01e+15,13926400
1800,6.2171,6.4762,9.95e+14,1.07e+15,14745600
1900,6.0445,6.4144,1.05e+15,1.13e+15,15564800
2000,6.2577,6.3673,1.11e+15,1.19e+15,16384000
2100,6.0385,6.3219,1.16e+15,1.25e+15,17203200
2200,6.0544,6.2792,1.22e+15,1.31e+15,18022400
2300,6.1201,6.2257,1.27e+15,1.37e+15,18841600
2400,5.9398,6.2108,1.33e+15,1.43e+15,19660800
2500,5.9186,6.1445,1.38e+15,1.49e+15,20480000
2600,5.9335,6.1321,1.44e+15,1.55e+15,21299200
2700,5.8029,6.0862,1.49e+15,1.61e+15,22118400
2800,5.9401,6.0535,1.55e+15,1.67e+15,22937600
2900,5.6727,6.0606,1.60e+15,1.73e+15,23756800
3000,5.8109,6.0025,1.66e+15,1.79e+15,24576000
3100,5.7366,5.9895,1.71e+15,1.85e+15,25395200
3200,5.7255,5.9559,1.77e+15,1.91e+15,26214400
3300,5.7018,5.9574,1.83e+15,1.96e+15,27033600
3400,5.7614,5.8810,1.88e+15,2.02e+15,27852800
3500,5.7875,5.8875,1.94e+15,2.08e+15,28672000
3600,5.6984,5.8581,1.99e+15,2.14e+15,29491200
3700,5.5822,5.8732,2.05e+15,2.20e+15,30310400
3800,5.7443,5.8290,2.10e+15,2.26e+15,31129600
3900,5.5955,5.8209,2.16e+15,2.32e+15,31948800
4000,5.5153,5.8391,2.21e+15,2.38e+15,32768000
4100,5.5013,5.8044,2.27e+15,2.44e+15,33587200
4200,5.6275,5.7930,2.32e+15,2.50e+15,34406400
4300,5.4383,5.7725,2.38e+15,2.56e+15,35225600
4400,5.5024,5.7661,2.43e+15,2.62e+15,36044800
4500,5.4912,5.7558,2.49e+15,2.68e+15,36864000
4600,5.5373,5.7497,2.54e+15,2.74e+15,37683200
4700,5.5275,5.7283,2.60e+15,2.80e+15,38502400
4800,5.2783,5.7285,2.66e+15,2.86e+15,39321600
4900,5.5141,5.7271,2.71e+15,2.92e+15,40140800
5000,5.5404,5.7053,2.77e+15,2.98e+15,40960000
5100,5.5633,5.7062,2.82e+15,3.04e+15,41779200
5200,5.4946,5.6672,2.88e+15,3.10e+15,42598400
5300,5.4623,5.7140,2.93e+15,3.16e+15,43417600
5400,5.4839,5.6914,2.99e+15,3.22e+15,44236800
5500,5.4662,5.7040,3.04e+15,3.27e+15,45056000
5600,5.5321,5.6732,3.10e+15,3.33e+15,45875200
5700,5.4727,5.6613,3.15e+15,3.39e+15,46694400
5800,5.4529,5.6799,3.21e+15,3.45e+15,47513600
5900,5.6219,5.7094,3.26e+15,3.51e+15,48332800
6000,5.5468,5.6557,3.32e+15,3.57e+15,49152000
6100,5.4630,5.6713,3.37e+15,3.63e+15,49971200
6200,5.3800,5.6635,3.43e+15,3.69e+15,50790400
6300,5.2893,5.6491,3.49e+15,3.75e+15,51609600
6400,5.4781,5.6398,3.54e+15,3.81e+15,52428800
6500,5.4767,5.6326,3.60e+15,3.87e+15,53248000
6600,5.3536,5.6321,3.65e+15,3.93e+15,54067200
6700,5.3881,5.6514,3.71e+15,3.99e+15,54886400
6800,5.4769,5.6409,3.76e+15,4.05e+15,55705600
6900,5.6558,5.6071,3.82e+15,4.11e+15,56524800
7000,5.2824,5.6325,3.87e+15,4.17e+15,57344000
7100,5.3333,5.5984,3.93e+15,4.23e+15,58163200
7200,5.5120,5.5973,3.98e+15,4.29e+15,58982400
7300,5.3189,5.5873,4.04e+15,4.35e+15,59801600
7400,5.4215,5.5745,4.09e+15,4.41e+15,60620800
7500,5.3910,5.5951,4.15e+15,4.47e+15,61440000
7600,5.3344,5.5946,4.20e+15,4.53e+15,62259200
7700,5.2764,5.5706,4.26e+15,4.58e+15,63078400
