step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.8008,9.7527,2.71e+13,2.98e+13,409600
100,8.1338,8.1586,5.48e+13,5.95e+13,819200
150,7.6726,7.7155,8.24e+13,8.93e+13,1228800
200,7.5740,7.7119,1.10e+14,1.19e+14,1638400
250,7.7061,7.7323,1.38e+14,1.49e+14,2048000
300,7.8180,7.7372,1.65e+14,1.79e+14,2457600
350,7.6980,7.7530,1.93e+14,2.08e+14,2867200
400,7.7021,7.7627,2.21e+14,2.38e+14,3276800
450,7.6667,7.7646,2.48e+14,2.68e+14,3686400
500,7.6504,7.7371,2.76e+14,2.98e+14,4096000
550,7.4581,7.6583,3.04e+14,3.27e+14,4505600
600,7.3832,7.5419,3.31e+14,3.57e+14,4915200
650,7.4586,7.4672,3.59e+14,3.87e+14,5324800
700,7.2088,7.3625,3.87e+14,4.17e+14,5734400
750,7.1306,7.2707,4.14e+14,4.47e+14,6144000
800,7.0559,7.2134,4.42e+14,4.76e+14,6553600
850,6.9717,7.1162,4.70e+14,5.06e+14,6963200
900,6.9859,7.0487,4.97e+14,5.36e+14,7372800
950,6.8588,7.0049,5.25e+14,5.66e+14,7782400
1000,6.7007,6.9632,5.53e+14,5.95e+14,8192000
1050,6.7677,6.8707,5.80e+14,6.25e+14,8601600
1100,6.6997,6.8461,6.08e+14,6.55e+14,9011200
1150,6.5837,6.7897,6.36e+14,6.85e+14,9420800
1200,6.3482,6.7644,6.63e+14,7.15e+14,9830400
1250,6.5059,6.7123,6.91e+14,7.44e+14,10240000
1300,6.5256,6.6880,7.19e+14,7.74e+14,10649600
1350,6.4264,6.6428,7.46e+14,8.04e+14,11059200
1400,6.3445,6.6135,7.74e+14,8.34e+14,11468800
1450,6.5782,7.2145,8.02e+14,8.63e+14,11878400
1500,6.6936,7.0707,8.29e+14,8.93e+14,12288000
1550,6.7179,7.0011,8.57e+14,9.23e+14,12697600
1600,6.7070,7.0675,8.85e+14,9.53e+14,13107200
1650,6.4988,6.8755,9.12e+14,9.82e+14,13516800
1700,6.5237,6.9019,9.40e+14,1.01e+15,13926400
1750,6.3220,6.6431,9.68e+14,1.04e+15,14336000
1800,6.2696,6.5980,9.95e+14,1.07e+15,14745600
1850,6.3498,6.5552,1.02e+15,1.10e+15,15155200
1900,6.0926,6.4993,1.05e+15,1.13e+15,15564800
1950,6.0846,6.4676,1.08e+15,1.16e+15,15974400
2000,6.2606,6.4060,1.11e+15,1.19e+15,16384000
2050,6.0229,6.3928,1.13e+15,1.22e+15,16793600
2100,6.0154,6.3407,1.16e+15,1.25e+15,17203200
2150,6.0561,6.3288,1.19e+15,1.28e+15,17612800
2200,6.0815,6.3168,1.22e+15,1.31e+15,18022400
2250,5.9899,6.2424,1.24e+15,1.34e+15,18432000
2300,6.0842,6.2281,1.27e+15,1.37e+15,18841600
2350,6.0637,6.1642,1.30e+15,1.40e+15,19251200
2400,5.8757,6.1377,1.33e+15,1.43e+15,19660800
2450,6.0174,6.1126,1.36e+15,1.46e+15,20070400
2500,5.8885,6.0915,1.38e+15,1.49e+15,20480000
2550,5.8340,6.0897,1.41e+15,1.52e+15,20889600
2600,5.8685,6.0822,1.44e+15,1.55e+15,21299200
2650,6.0026,6.0486,1.47e+15,1.58e+15,21708800
2700,5.7491,6.0243,1.49e+15,1.61e+15,22118400
2750,6.0129,6.0429,1.52e+15,1.64e+15,22528000
2800,5.8811,6.0120,1.55e+15,1.67e+15,22937600
2850,5.7274,6.0110,1.58e+15,1.70e+15,23347200
2900,5.6366,6.0498,1.60e+15,1.73e+15,23756800
2950,5.7328,5.9560,1.63e+15,1.76e+15,24166400
3000,5.7400,5.9365,1.66e+15,1.79e+15,24576000
3050,5.8077,5.9303,1.69e+15,1.82e+15,24985600
3100,5.6730,5.9304,1.71e+15,1.85e+15,25395200
3150,5.7752,5.9226,1.74e+15,1.88e+15,25804800
3200,5.6639,5.9154,1.77e+15,1.91e+15,26214400
3250,5.8384,5.8796,1.80e+15,1.94e+15,26624000
3300,5.6054,5.8880,1.83e+15,1.96e+15,27033600
3350,5.6027,5.8868,1.85e+15,1.99e+15,27443200
3400,5.7454,5.8582,1.88e+15,2.02e+15,27852800
3450,5.6537,5.8433,1.91e+15,2.05e+15,28262400
3500,5.7100,5.8652,1.94e+15,2.08e+15,28672000
3550,5.6213,5.8705,1.96e+15,2.11e+15,29081600
3600,5.6456,5.8510,1.99e+15,2.14e+15,29491200
3650,5.4834,5.8516,2.02e+15,2.17e+15,29900800
3700,5.5697,5.8616,2.05e+15,2.20e+15,30310400
3750,5.6102,5.8222,2.07e+15,2.23e+15,30720000
3800,5.7193,5.7954,2.10e+15,2.26e+15,31129600
3850,5.5693,5.8101,2.13e+15,2.29e+15,31539200
3900,5.5652,5.7920,2.16e+15,2.32e+15,31948800
3950,5.6942,5.7616,2.19e+15,2.35e+15,32358400
4000,5.4531,5.8199,2.21e+15,2.38e+15,32768000
4050,5.5399,5.7781,2.24e+15,2.41e+15,33177600
4100,5.4402,5.7625,2.27e+15,2.44e+15,33587200
4150,5.4871,5.7654,2.30e+15,2.47e+15,33996800
4200,5.6210,5.7892,2.32e+15,2.50e+15,34406400
4250,5.5703,5.7502,2.35e+15,2.53e+15,34816000
4300,5.4549,5.7705,2.38e+15,2.56e+15,35225600
4350,5.5827,5.7279,2.41e+15,2.59e+15,35635200
4400,5.4479,5.7451,2.43e+15,2.62e+15,36044800
4450,5.4454,5.7162,2.46e+15,2.65e+15,36454400
4500,5.4429,5.7425,2.49e+15,2.68e+15,36864000
4550,5.4554,5.7229,2.52e+15,2.71e+15,37273600
4600,5.5309,5.7196,2.54e+15,2.74e+15,37683200
4650,5.4793,5.7176,2.57e+15,2.77e+15,38092800
4700,5.4995,5.7197,2.60e+15,2.80e+15,38502400
4750,5.5349,5.7096,2.63e+15,2.83e+15,38912000
4800,5.2517,5.7061,2.66e+15,2.86e+15,39321600
4850,5.4722,5.6927,2.68e+15,2.89e+15,39731200
4900,5.4705,5.7051,2.71e+15,2.92e+15,40140800
4950,5.4918,5.7025,2.74e+15,2.95e+15,40550400
5000,5.5288,5.6863,2.77e+15,2.98e+15,40960000
5050,5.5501,5.6860,2.79e+15,3.01e+15,41369600
5100,5.5563,5.6937,2.82e+15,3.04e+15,41779200
5150,5.5441,5.6992,2.85e+15,3.07e+15,42188800
5200,5.5053,5.6851,2.88e+15,3.10e+15,42598400
5250,5.4163,5.6720,2.90e+15,3.13e+15,43008000
5300,5.4365,5.6886,2.93e+15,3.16e+15,43417600
5350,5.3989,5.6822,2.96e+15,3.19e+15,43827200
5400,5.4663,5.6865,2.99e+15,3.22e+15,44236800
5450,5.3673,5.6739,3.02e+15,3.25e+15,44646400
5500,5.4495,5.6767,3.04e+15,3.27e+15,45056000
5550,5.5961,5.7078,3.07e+15,3.30e+15,45465600
5600,5.5261,5.6640,3.10e+15,3.33e+15,45875200
5650,5.6396,5.6671,3.13e+15,3.36e+15,46284800
