step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.3578,9.3544,1.16e+13,1.23e+13,409600
100,7.7590,7.8339,2.35e+13,2.47e+13,819200
150,7.5802,7.7152,3.53e+13,3.70e+13,1228800
200,7.6123,7.7308,4.72e+13,4.94e+13,1638400
250,7.6676,7.7506,5.90e+13,6.17e+13,2048000
300,7.7054,7.8365,7.09e+13,7.41e+13,2457600
350,7.5458,7.8307,8.28e+13,8.64e+13,2867200
400,7.5608,7.7536,9.46e+13,9.88e+13,3276800
450,7.3733,7.6482,1.06e+14,1.11e+14,3686400
500,7.4775,7.5864,1.18e+14,1.23e+14,4096000
550,7.2565,7.4595,1.30e+14,1.36e+14,4505600
600,7.1157,7.3533,1.42e+14,1.48e+14,4915200
650,7.2408,7.2584,1.54e+14,1.61e+14,5324800
700,6.9554,7.1489,1.66e+14,1.73e+14,5734400
750,6.9382,7.1275,1.78e+14,1.85e+14,6144000
800,6.7496,6.9859,1.89e+14,1.98e+14,6553600
850,6.8247,6.9262,2.01e+14,2.10e+14,6963200
900,6.5881,6.8167,2.13e+14,2.22e+14,7372800
950,6.7045,6.8140,2.25e+14,2.35e+14,7782400
1000,6.6427,6.7145,2.37e+14,2.47e+14,8192000
1050,6.6826,6.6476,2.49e+14,2.59e+14,8601600
1100,6.4350,6.6172,2.61e+14,2.72e+14,9011200
1150,6.5669,6.5754,2.72e+14,2.84e+14,9420800
1200,6.3126,6.5367,2.84e+14,2.96e+14,9830400
1250,6.4184,6.4887,2.96e+14,3.09e+14,10240000
1300,6.3802,6.4763,3.08e+14,3.21e+14,10649600
1350,6.2917,6.4439,3.20e+14,3.33e+14,11059200
1400,6.2867,6.4268,3.32e+14,3.46e+14,11468800
1450,6.2006,6.4086,3.44e+14,3.58e+14,11878400
1500,6.2617,6.3878,3.55e+14,3.70e+14,12288000
1550,6.0823,6.3726,3.67e+14,3.83e+14,12697600
1600,6.1041,6.3426,3.79e+14,3.95e+14,13107200
1650,6.1363,6.3177,3.91e+14,4.07e+14,13516800
1700,6.2452,6.2891,4.03e+14,4.20e+14,13926400
1750,6.1978,6.2651,4.15e+14,4.32e+14,14336000
1800,6.0760,6.2886,4.27e+14,4.44e+14,14745600
1850,6.1054,6.2426,4.38e+14,4.57e+14,15155200
1900,6.1173,6.2731,4.50e+14,4.69e+14,15564800
1950,6.1320,6.2378,4.62e+14,4.82e+14,15974400
2000,6.0379,6.2097,4.74e+14,4.94e+14,16384000
2050,5.8905,6.2179,4.86e+14,5.06e+14,16793600
2100,5.8487,6.1971,4.98e+14,5.19e+14,17203200
2150,6.0452,6.1943,5.10e+14,5.31e+14,17612800
2200,5.8914,6.1752,5.21e+14,5.43e+14,18022400
2250,5.9687,6.1668,5.33e+14,5.56e+14,18432000
2300,6.0974,6.1421,5.45e+14,5.68e+14,18841600
2350,5.9229,6.1424,5.57e+14,5.80e+14,19251200
2400,6.0126,6.1468,5.69e+14,5.93e+14,19660800
2450,6.0166,6.1258,5.81e+14,6.05e+14,20070400
2500,5.8976,6.0933,5.93e+14,6.17e+14,20480000
2550,6.0546,6.1103,6.04e+14,6.30e+14,20889600
2600,5.9520,6.1111,6.16e+14,6.42e+14,21299200
2650,5.9155,6.1087,6.28e+14,6.54e+14,21708800
2700,5.9825,6.1062,6.40e+14,6.67e+14,22118400
2750,5.9294,6.0683,6.52e+14,6.79e+14,22528000
2800,5.9586,6.0823,6.64e+14,6.91e+14,22937600
2850,5.8185,6.0677,6.76e+14,7.04e+14,23347200
2900,5.9353,6.0502,6.87e+14,7.16e+14,23756800
2950,5.7696,6.0347,6.99e+14,7.28e+14,24166400
3000,5.8155,6.0542,7.11e+14,7.41e+14,24576000
3050,5.8443,6.0655,7.23e+14,7.53e+14,24985600
3100,5.8434,6.0192,7.35e+14,7.66e+14,25395200
3150,5.9310,6.0309,7.47e+14,7.78e+14,25804800
3200,5.8622,6.0215,7.59e+14,7.90e+14,26214400
3250,5.7982,6.0405,7.70e+14,8.03e+14,26624000
3300,5.9996,6.0027,7.82e+14,8.15e+14,27033600
3350,5.8394,6.0137,7.94e+14,8.27e+14,27443200
3400,5.7195,5.9961,8.06e+14,8.40e+14,27852800
3450,5.9093,6.0412,8.18e+14,8.52e+14,28262400
3500,5.8305,6.0242,8.30e+14,8.64e+14,28672000
3550,5.8234,5.9910,8.42e+14,8.77e+14,29081600
3600,5.8558,5.9831,8.53e+14,8.89e+14,29491200
3650,5.9867,6.0224,8.65e+14,9.01e+14,29900800
3700,5.8638,5.9714,8.77e+14,9.14e+14,30310400
3750,5.6287,5.9870,8.89e+14,9.26e+14,30720000
