step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.1274,9.1311,1.16e+13,1.23e+13,409600
100,7.6627,7.7546,2.35e+13,2.47e+13,819200
150,7.5809,7.7258,3.53e+13,3.70e+13,1228800
200,7.6150,7.8097,4.72e+13,4.94e+13,1638400
250,7.6737,7.7692,5.90e+13,6.17e+13,2048000
300,7.7026,7.8374,7.09e+13,7.41e+13,2457600
350,7.5293,7.8276,8.28e+13,8.64e+13,2867200
400,7.4666,7.6717,9.46e+13,9.88e+13,3276800
450,7.3157,7.5264,1.06e+14,1.11e+14,3686400
500,7.2832,7.3870,1.18e+14,1.23e+14,4096000
550,7.1186,7.2730,1.30e+14,1.36e+14,4505600
600,7.0715,7.2560,1.42e+14,1.48e+14,4915200
650,7.1449,7.1735,1.54e+14,1.61e+14,5324800
700,6.8286,7.0387,1.66e+14,1.73e+14,5734400
750,6.8154,7.0686,1.78e+14,1.85e+14,6144000
800,6.6622,6.9146,1.89e+14,1.98e+14,6553600
850,6.7425,6.7849,2.01e+14,2.10e+14,6963200
900,6.5038,6.7332,2.13e+14,2.22e+14,7372800
950,6.5980,6.7055,2.25e+14,2.35e+14,7782400
1000,6.5747,6.6424,2.37e+14,2.47e+14,8192000
1050,6.6212,6.6260,2.49e+14,2.59e+14,8601600
1100,6.3694,6.5581,2.61e+14,2.72e+14,9011200
1150,6.5253,6.5130,2.72e+14,2.84e+14,9420800
1200,6.2446,6.4732,2.84e+14,2.96e+14,9830400
1250,6.3753,6.4377,2.96e+14,3.09e+14,10240000
1300,6.2996,6.3987,3.08e+14,3.21e+14,10649600
1350,6.2492,6.4424,3.20e+14,3.33e+14,11059200
1400,6.2108,6.3784,3.32e+14,3.46e+14,11468800
1450,6.1791,6.3748,3.44e+14,3.58e+14,11878400
1500,6.2344,6.3458,3.55e+14,3.70e+14,12288000
1550,6.0327,6.3159,3.67e+14,3.83e+14,12697600
1600,6.0414,6.3068,3.79e+14,3.95e+14,13107200
1650,6.0992,6.2751,3.91e+14,4.07e+14,13516800
1700,6.2181,6.2759,4.03e+14,4.20e+14,13926400
1750,6.1815,6.2564,4.15e+14,4.32e+14,14336000
1800,6.0992,6.2697,4.27e+14,4.44e+14,14745600
1850,6.0688,6.2216,4.38e+14,4.57e+14,15155200
1900,6.0583,6.2199,4.50e+14,4.69e+14,15564800
1950,6.1278,6.2315,4.62e+14,4.82e+14,15974400
2000,6.0178,6.1977,4.74e+14,4.94e+14,16384000
2050,5.9075,6.2194,4.86e+14,5.06e+14,16793600
2100,5.8346,6.2076,4.98e+14,5.19e+14,17203200
2150,6.0351,6.2079,5.10e+14,5.31e+14,17612800
2200,5.9212,6.1962,5.21e+14,5.43e+14,18022400
2250,5.9325,6.1327,5.33e+14,5.56e+14,18432000
2300,6.1243,6.1489,5.45e+14,5.68e+14,18841600
2350,5.9381,6.1719,5.57e+14,5.80e+14,19251200
2400,6.0242,6.1484,5.69e+14,5.93e+14,19660800
2450,6.0481,6.1347,5.81e+14,6.05e+14,20070400
2500,5.8850,6.1017,5.93e+14,6.17e+14,20480000
2550,6.0766,6.1283,6.04e+14,6.30e+14,20889600
2600,5.9801,6.1082,6.16e+14,6.42e+14,21299200
2650,5.9015,6.1856,6.28e+14,6.54e+14,21708800
2700,5.9520,6.1027,6.40e+14,6.67e+14,22118400
2750,5.9528,6.0887,6.52e+14,6.79e+14,22528000
2800,5.9611,6.1134,6.64e+14,6.91e+14,22937600
2850,5.8123,6.0754,6.76e+14,7.04e+14,23347200
2900,5.9646,6.0639,6.87e+14,7.16e+14,23756800
2950,5.8314,6.0804,6.99e+14,7.28e+14,24166400
3000,5.7849,6.0580,7.11e+14,7.41e+14,24576000
3050,5.8796,6.0633,7.23e+14,7.53e+14,24985600
3100,5.8992,6.0542,7.35e+14,7.66e+14,25395200
3150,5.9588,6.0374,7.47e+14,7.78e+14,25804800
3200,5.8809,6.0325,7.59e+14,7.90e+14,26214400
3250,5.8219,6.0332,7.70e+14,8.03e+14,26624000
