step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,8.5176,8.5169,6.26e+13,6.87e+13,819200
200,7.6479,7.6928,1.26e+14,1.37e+14,1638400
300,7.6666,7.7134,1.89e+14,2.06e+14,2457600
400,7.6907,7.7314,2.52e+14,2.75e+14,3276800
500,7.7169,7.7236,3.16e+14,3.43e+14,4096000
600,7.6317,7.6917,3.79e+14,4.12e+14,4915200
700,7.3772,7.4717,4.42e+14,4.81e+14,5734400
800,7.0916,7.2848,5.05e+14,5.49e+14,6553600
900,7.2563,7.1912,5.69e+14,6.18e+14,7372800
1000,6.9508,7.0730,6.32e+14,6.87e+14,8192000
1100,6.9486,6.9406,6.95e+14,7.55e+14,9011200
1200,6.5451,6.8463,7.58e+14,8.24e+14,9830400
1300,6.6291,6.8182,8.21e+14,8.93e+14,10649600
1400,6.4680,6.6842,8.85e+14,9.61e+14,11468800
1500,6.3962,6.6216,9.48e+14,1.03e+15,12288000
1600,6.3953,6.5862,1.01e+15,1.10e+15,13107200
1700,6.4138,6.5100,1.07e+15,1.17e+15,13926400
1800,6.3383,6.4581,1.14e+15,1.24e+15,14745600
1900,6.2922,6.4132,1.20e+15,1.30e+15,15564800
2000,6.1963,6.3572,1.26e+15,1.37e+15,16384000
2100,6.2109,6.3586,1.33e+15,1.44e+15,17203200
2200,6.2636,6.3085,1.39e+15,1.51e+15,18022400
2300,6.2431,6.2777,1.45e+15,1.58e+15,18841600
2400,6.0612,6.2411,1.52e+15,1.65e+15,19660800
2500,5.9793,6.1999,1.58e+15,1.72e+15,20480000
2600,6.0202,6.1638,1.64e+15,1.79e+15,21299200
2700,6.0143,6.1316,1.71e+15,1.85e+15,22118400
2800,6.0201,6.0961,1.77e+15,1.92e+15,22937600
2900,5.7957,6.1327,1.83e+15,1.99e+15,23756800
3000,5.7664,6.0401,1.90e+15,2.06e+15,24576000
3100,6.0430,6.0293,1.96e+15,2.13e+15,25395200
3200,5.9411,6.0303,2.02e+15,2.20e+15,26214400
3300,5.6255,5.9893,2.09e+15,2.27e+15,27033600
3400,5.9253,5.9483,2.15e+15,2.33e+15,27852800
3500,5.6752,5.9709,2.21e+15,2.40e+15,28672000
3600,5.7871,5.9123,2.28e+15,2.47e+15,29491200
3700,5.6327,5.8863,2.34e+15,2.54e+15,30310400
3800,5.7372,5.8655,2.40e+15,2.61e+15,31129600
3900,5.6518,5.8547,2.47e+15,2.68e+15,31948800
4000,5.6161,5.8206,2.53e+15,2.75e+15,32768000
4100,5.6522,5.8046,2.59e+15,2.82e+15,33587200
4200,5.5005,5.7918,2.66e+15,2.88e+15,34406400
4300,5.7033,5.7537,2.72e+15,2.95e+15,35225600
4400,5.7214,5.7687,2.78e+15,3.02e+15,36044800
4500,5.5266,5.7431,2.85e+15,3.09e+15,36864000
4600,5.4005,5.7479,2.91e+15,3.16e+15,37683200
4700,5.6738,5.7394,2.97e+15,3.23e+15,38502400
4800,5.4478,5.6959,3.03e+15,3.30e+15,39321600
4900,5.4891,5.7103,3.10e+15,3.36e+15,40140800
5000,5.7346,5.7142,3.16e+15,3.43e+15,40960000
5100,5.6929,5.7319,3.22e+15,3.50e+15,41779200
5200,5.5499,5.6592,3.29e+15,3.57e+15,42598400
5300,5.5676,5.6787,3.35e+15,3.64e+15,43417600
5400,5.4437,5.6610,3.41e+15,3.71e+15,44236800
5500,5.3426,5.6546,3.48e+15,3.78e+15,45056000
5600,5.3476,5.6562,3.54e+15,3.84e+15,45875200
5700,5.5227,5.6329,3.60e+15,3.91e+15,46694400
5800,5.3421,5.6363,3.67e+15,3.98e+15,47513600
5900,5.3959,5.6440,3.73e+15,4.05e+15,48332800
6000,5.5418,5.6657,3.79e+15,4.12e+15,49152000
6100,5.4508,5.6143,3.86e+15,4.19e+15,49971200
6200,5.5126,5.6360,3.92e+15,4.26e+15,50790400
6300,5.3225,5.6077,3.98e+15,4.33e+15,51609600
6400,5.4649,5.6507,4.05e+15,4.39e+15,52428800
6500,5.5444,5.6059,4.11e+15,4.46e+15,53248000
6600,5.4298,5.6200,4.17e+15,4.53e+15,54067200
6700,5.5393,5.5972,4.24e+15,4.60e+15,54886400
6800,5.4041,5.5894,4.30e+15,4.67e+15,55705600
6900,5.4461,5.5820,4.36e+15,4.74e+15,56524800
7000,5.4208,5.5891,4.43e+15,4.81e+15,57344000
7100,5.3533,5.5999,4.49e+15,4.87e+15,58163200
7200,5.2685,5.5861,4.55e+15,4.94e+15,58982400
7300,5.4665,5.5970,4.62e+15,5.01e+15,59801600
7400,5.3710,5.5563,4.68e+15,5.08e+15,60620800
7500,5.4018,5.5584,4.74e+15,5.15e+15,61440000
7600,5.3798,5.5690,4.81e+15,5.22e+15,62259200
7700,5.4085,5.5971,4.87e+15,5.29e+15,63078400
7800,5.5075,5.5381,4.93e+15,5.36e+15,63897600
7900,5.3842,5.5534,5.00e+15,5.42e+15,64716800
8000,5.3273,5.5473,5.06e+15,5.49e+15,65536000
8100,5.4270,5.5545,5.12e+15,5.56e+15,66355200
8200,5.3974,5.5186,5.18e+15,5.63e+15,67174400
8300,5.4214,5.5579,5.25e+15,5.70e+15,67993600
8400,5.4062,5.5150,5.31e+15,5.77e+15,68812800
