step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.4714,9.4757,1.94e+13,2.09e+13,409600
100,7.8659,7.9540,3.91e+13,4.18e+13,819200
150,7.5259,7.7510,5.89e+13,6.27e+13,1228800
200,7.6013,7.8095,7.87e+13,8.36e+13,1638400
250,7.6527,7.8238,9.84e+13,1.04e+14,2048000
300,7.6541,7.8516,1.18e+14,1.25e+14,2457600
350,7.5662,7.8630,1.38e+14,1.46e+14,2867200
400,7.6729,7.8381,1.58e+14,1.67e+14,3276800
450,7.6317,7.8109,1.77e+14,1.88e+14,3686400
500,7.4543,7.6954,1.97e+14,2.09e+14,4096000
550,7.4092,7.6310,2.17e+14,2.30e+14,4505600
600,7.2147,7.5334,2.37e+14,2.51e+14,4915200
650,7.2750,7.3829,2.57e+14,2.72e+14,5324800
700,7.1495,7.3143,2.76e+14,2.93e+14,5734400
750,7.0319,7.2898,2.96e+14,3.13e+14,6144000
800,6.9743,7.0982,3.16e+14,3.34e+14,6553600
850,6.8517,6.9954,3.36e+14,3.55e+14,6963200
900,6.7898,6.9425,3.55e+14,3.76e+14,7372800
950,6.7121,6.9458,3.75e+14,3.97e+14,7782400
1000,6.6963,6.7822,3.95e+14,4.18e+14,8192000
1050,6.5851,6.7621,4.15e+14,4.39e+14,8601600
1100,6.4547,6.7092,4.34e+14,4.60e+14,9011200
1150,6.7899,6.6924,4.54e+14,4.81e+14,9420800
1200,6.3915,6.6368,4.74e+14,5.02e+14,9830400
1250,6.3533,6.6088,4.94e+14,5.22e+14,10240000
1300,6.3840,6.5744,5.13e+14,5.43e+14,10649600
1350,6.2736,6.5436,5.33e+14,5.64e+14,11059200
1400,6.2830,6.5234,5.53e+14,5.85e+14,11468800
1450,6.2739,6.4678,5.73e+14,6.06e+14,11878400
1500,6.0419,6.4639,5.92e+14,6.27e+14,12288000
1550,6.3511,6.4261,6.12e+14,6.48e+14,12697600
1600,6.3726,6.3882,6.32e+14,6.69e+14,13107200
1650,6.2888,6.3688,6.52e+14,6.90e+14,13516800
1700,6.1491,6.3230,6.72e+14,7.11e+14,13926400
1750,6.0808,6.3055,6.91e+14,7.31e+14,14336000
1800,6.1873,6.2879,7.11e+14,7.52e+14,14745600
1850,6.0374,6.3021,7.31e+14,7.73e+14,15155200
1900,6.0297,6.2613,7.51e+14,7.94e+14,15564800
1950,6.1414,6.2531,7.70e+14,8.15e+14,15974400
2000,5.9569,6.2101,7.90e+14,8.36e+14,16384000
2050,6.0558,6.2271,8.10e+14,8.57e+14,16793600
2100,6.0701,6.1710,8.30e+14,8.78e+14,17203200
2150,5.8879,6.1575,8.49e+14,8.99e+14,17612800
2200,5.8590,6.1456,8.69e+14,9.20e+14,18022400
2250,5.8706,6.1009,8.89e+14,9.40e+14,18432000
2300,5.8768,6.0951,9.09e+14,9.61e+14,18841600
2350,5.8787,6.1028,9.28e+14,9.82e+14,19251200
2400,5.8781,6.0807,9.48e+14,1.00e+15,19660800
2450,5.8750,6.0717,9.68e+14,1.02e+15,20070400
2500,5.7015,6.0538,9.88e+14,1.04e+15,20480000
2550,5.7899,6.0193,1.01e+15,1.07e+15,20889600
2600,5.7078,6.0314,1.03e+15,1.09e+15,21299200
2650,5.9407,6.0176,1.05e+15,1.11e+15,21708800
2700,5.7378,6.0282,1.07e+15,1.13e+15,22118400
2750,5.7556,6.0544,1.09e+15,1.15e+15,22528000
2800,5.8143,5.9780,1.11e+15,1.17e+15,22937600
2850,5.6951,5.9791,1.13e+15,1.19e+15,23347200
2900,5.7617,5.9661,1.15e+15,1.21e+15,23756800
2950,5.8485,5.9585,1.17e+15,1.23e+15,24166400
3000,5.8330,5.9211,1.19e+15,1.25e+15,24576000
3050,5.6181,5.9987,1.21e+15,1.27e+15,24985600
3100,5.7890,5.9539,1.22e+15,1.30e+15,25395200
3150,5.6416,5.9426,1.24e+15,1.32e+15,25804800
3200,5.5560,5.9247,1.26e+15,1.34e+15,26214400
3250,5.8806,5.9330,1.28e+15,1.36e+15,26624000
3300,5.6871,5.9127,1.30e+15,1.38e+15,27033600
3350,5.7536,5.8992,1.32e+15,1.40e+15,27443200
3400,5.7309,5.8786,1.34e+15,1.42e+15,27852800
3450,5.7438,5.9228,1.36e+15,1.44e+15,28262400
3500,5.7237,5.9298,1.38e+15,1.46e+15,28672000
3550,5.6200,5.8887,1.40e+15,1.48e+15,29081600
3600,5.6703,5.8875,1.42e+15,1.50e+15,29491200
3650,5.6507,5.8625,1.44e+15,1.53e+15,29900800
3700,5.7032,5.8506,1.46e+15,1.55e+15,30310400
3750,5.5999,5.8986,1.48e+15,1.57e+15,30720000
3800,5.6765,5.8612,1.50e+15,1.59e+15,31129600
3850,5.8052,5.8999,1.52e+15,1.61e+15,31539200
3900,5.6972,5.8697,1.54e+15,1.63e+15,31948800
3950,5.6927,5.8807,1.56e+15,1.65e+15,32358400
4000,5.5865,5.8834,1.58e+15,1.67e+15,32768000
4050,5.6100,5.8510,1.60e+15,1.69e+15,33177600
4100,5.5980,5.8724,1.62e+15,1.71e+15,33587200
4150,5.6783,5.8809,1.64e+15,1.73e+15,33996800
4200,5.6930,5.8546,1.66e+15,1.76e+15,34406400
4250,5.6745,5.8564,1.68e+15,1.78e+15,34816000
4300,5.7073,5.8475,1.70e+15,1.80e+15,35225600
4350,5.4996,5.8459,1.72e+15,1.82e+15,35635200
4400,5.6672,5.8647,1.74e+15,1.84e+15,36044800
4450,5.6112,5.8542,1.76e+15,1.86e+15,36454400
4500,5.8019,5.8233,1.78e+15,1.88e+15,36864000
4550,5.7530,5.8109,1.80e+15,1.90e+15,37273600
4600,5.6321,5.8446,1.82e+15,1.92e+15,37683200
4650,5.4971,5.8094,1.84e+15,1.94e+15,38092800
4700,5.7817,5.8107,1.86e+15,1.96e+15,38502400
4750,5.6886,5.8180,1.88e+15,1.99e+15,38912000
4800,5.5262,5.8158,1.90e+15,2.01e+15,39321600
4850,5.5977,5.8145,1.92e+15,2.03e+15,39731200
4900,5.5655,5.8114,1.94e+15,2.05e+15,40140800
4950,5.5616,5.7939,1.96e+15,2.07e+15,40550400
5000,5.5702,5.7943,1.98e+15,2.09e+15,40960000
5050,5.5744,5.7890,2.00e+15,2.11e+15,41369600
5100,5.5676,5.8350,2.02e+15,2.13e+15,41779200
5150,5.6162,5.7977,2.04e+15,2.15e+15,42188800
5200,5.5917,5.8118,2.05e+15,2.17e+15,42598400
5250,5.7825,5.7925,2.07e+15,2.19e+15,43008000
5300,5.5855,5.8161,2.09e+15,2.22e+15,43417600
5350,5.5239,5.7955,2.11e+15,2.24e+15,43827200
5400,5.6852,5.8039,2.13e+15,2.26e+15,44236800
5450,5.5957,5.8038,2.15e+15,2.28e+15,44646400
5500,5.4228,5.7794,2.17e+15,2.30e+15,45056000
5550,5.5924,5.7651,2.19e+15,2.32e+15,45465600
5600,5.6035,5.7921,2.21e+15,2.34e+15,45875200
5650,5.6209,5.7757,2.23e+15,2.36e+15,46284800
5700,5.6107,5.7606,2.25e+15,2.38e+15,46694400
5750,5.5652,5.7723,2.27e+15,2.40e+15,47104000
5800,5.4905,5.7898,2.29e+15,2.42e+15,47513600
5850,5.6010,5.7649,2.31e+15,2.45e+15,47923200
5900,5.4239,5.7842,2.33e+15,2.47e+15,48332800
5950,5.6398,5.8012,2.35e+15,2.49e+15,48742400
6000,5.6156,5.7517,2.37e+15,2.51e+15,49152000
6050,5.4811,5.7668,2.39e+15,2.53e+15,49561600
6100,5.5260,5.7866,2.41e+15,2.55e+15,49971200
6150,5.7136,5.7466,2.43e+15,2.57e+15,50380800
6200,5.5287,5.7582,2.45e+15,2.59e+15,50790400
6250,5.5816,5.7469,2.47e+15,2.61e+15,51200000
6300,5.5986,5.7661,2.49e+15,2.63e+15,51609600
6350,5.6454,5.7510,2.51e+15,2.65e+15,52019200
6400,5.5360,5.7631,2.53e+15,2.67e+15,52428800
6450,5.4033,5.7524,2.55e+15,2.70e+15,52838400
6500,5.5100,5.7397,2.57e+15,2.72e+15,53248000
6550,5.5183,5.7366,2.59e+15,2.74e+15,53657600
6600,5.5066,5.7355,2.61e+15,2.76e+15,54067200
6650,5.4568,5.7613,2.63e+15,2.78e+15,54476800
6700,5.5490,5.7323,2.65e+15,2.80e+15,54886400
6750,5.5336,5.7257,2.67e+15,2.82e+15,55296000
6800,5.5692,5.7649,2.69e+15,2.84e+15,55705600
6850,5.5480,5.7305,2.71e+15,2.86e+15,56115200
6900,5.4568,5.7446,2.73e+15,2.88e+15,56524800
6950,5.6400,5.7317,2.75e+15,2.90e+15,56934400
7000,5.5719,5.7319,2.77e+15,2.93e+15,57344000
7050,5.5633,5.7190,2.79e+15,2.95e+15,57753600
7100,5.5620,5.7317,2.81e+15,2.97e+15,58163200
7150,5.4965,5.7219,2.83e+15,2.99e+15,58572800
7200,5.6531,5.7853,2.85e+15,3.01e+15,58982400
7250,5.6932,5.7407,2.87e+15,3.03e+15,59392000
7300,5.7219,5.7638,2.88e+15,3.05e+15,59801600
7350,5.4747,5.7572,2.90e+15,3.07e+15,60211200
7400,5.6253,5.7254,2.92e+15,3.09e+15,60620800
7450,5.6494,5.7335,2.94e+15,3.11e+15,61030400
7500,5.5336,5.7206,2.96e+15,3.13e+15,61440000
7550,5.4279,5.7621,2.98e+15,3.16e+15,61849600
