step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.4714,9.4757,1.94e+13,2.09e+13,409600
100,7.8659,7.9540,3.91e+13,4.18e+13,819200
150,7.5259,7.7510,5.89e+13,6.27e+13,1228800
200,7.6013,7.8095,7.87e+13,8.36e+13,1638400
250,7.6527,7.8238,9.84e+13,1.04e+14,2048000
300,7.6541,7.8516,1.18e+14,1.25e+14,2457600
350,7.5662,7.8630,1.38e+14,1.46e+14,2867200
400,7.6729,7.8381,1.58e+14,1.67e+14,3276800
450,7.6317,7.8109,1.77e+14,1.88e+14,3686400
500,7.4543,7.6954,1.97e+14,2.09e+14,4096000
550,7.4092,7.6310,2.17e+14,2.30e+14,4505600
600,7.2147,7.5334,2.37e+14,2.51e+14,4915200
650,7.2750,7.3829,2.57e+14,2.72e+14,5324800
700,7.1495,7.3143,2.76e+14,2.93e+14,5734400
750,7.0319,7.2898,2.96e+14,3.13e+14,6144000
800,6.9743,7.0982,3.16e+14,3.34e+14,6553600
850,6.8517,6.9954,3.36e+14,3.55e+14,6963200
900,6.7898,6.9425,3.55e+14,3.76e+14,7372800
950,6.7121,6.9458,3.75e+14,3.97e+14,7782400
1000,6.6963,6.7822,3.95e+14,4.18e+14,8192000
1050,6.5851,6.7621,4.15e+14,4.39e+14,8601600
1100,6.4547,6.7092,4.34e+14,4.60e+14,9011200
1150,6.7899,6.6924,4.54e+14,4.81e+14,9420800
1200,6.3915,6.6368,4.74e+14,5.02e+14,9830400
1250,6.3533,6.6088,4.94e+14,5.22e+14,10240000
1300,6.3840,6.5744,5.13e+14,5.43e+14,10649600
1350,6.2736,6.5436,5.33e+14,5.64e+14,11059200
1400,6.2830,6.5234,5.53e+14,5.85e+14,11468800
1450,6.2739,6.4678,5.73e+14,6.06e+14,11878400
1500,6.0419,6.4639,5.92e+14,6.27e+14,12288000
1550,6.3511,6.4261,6.12e+14,6.48e+14,12697600
1600,6.3726,6.3882,6.32e+14,6.69e+14,13107200
1650,6.2888,6.3688,6.52e+14,6.90e+14,13516800
1700,6.1491,6.3230,6.72e+14,7.11e+14,13926400
1750,6.0808,6.3055,6.91e+14,7.31e+14,14336000
1800,6.1873,6.2879,7.11e+14,7.52e+14,14745600
1850,6.0374,6.3021,7.31e+14,7.73e+14,15155200
1900,6.0297,6.2613,7.51e+14,7.94e+14,15564800
1950,6.1414,6.2531,7.70e+14,8.15e+14,15974400
2000,5.9569,6.2101,7.90e+14,8.36e+14,16384000
2050,6.0558,6.2271,8.10e+14,8.57e+14,16793600
2100,6.0701,6.1710,8.30e+14,8.78e+14,17203200
2150,5.8879,6.1575,8.49e+14,8.99e+14,17612800
2200,5.8590,6.1456,8.69e+14,9.20e+14,18022400
2250,5.8706,6.1009,8.89e+14,9.40e+14,18432000
2300,5.8768,6.0951,9.09e+14,9.61e+14,18841600
2350,5.8787,6.1028,9.28e+14,9.82e+14,19251200
2400,5.8781,6.0807,9.48e+14,1.00e+15,19660800
2450,5.8750,6.0717,9.68e+14,1.02e+15,20070400
2500,5.7015,6.0538,9.88e+14,1.04e+15,20480000
2550,5.7899,6.0193,1.01e+15,1.07e+15,20889600
2600,5.7078,6.0314,1.03e+15,1.09e+15,21299200
2650,5.9407,6.0176,1.05e+15,1.11e+15,21708800
2700,5.7378,6.0282,1.07e+15,1.13e+15,22118400
2750,5.7556,6.0544,1.09e+15,1.15e+15,22528000
2800,5.8143,5.9780,1.11e+15,1.17e+15,22937600
2850,5.6951,5.9791,1.13e+15,1.19e+15,23347200
2900,5.7617,5.9661,1.15e+15,1.21e+15,23756800
2950,5.8485,5.9585,1.17e+15,1.23e+15,24166400
3000,5.8330,5.9211,1.19e+15,1.25e+15,24576000
3050,5.6181,5.9987,1.21e+15,1.27e+15,24985600
3100,5.7890,5.9539,1.22e+15,1.30e+15,25395200
3150,5.6416,5.9426,1.24e+15,1.32e+15,25804800
3200,5.5560,5.9247,1.26e+15,1.34e+15,26214400
3250,5.8806,5.9330,1.28e+15,1.36e+15,26624000
3300,5.6871,5.9127,1.30e+15,1.38e+15,27033600
3350,5.7536,5.8992,1.32e+15,1.40e+15,27443200
3400,5.7309,5.8786,1.34e+15,1.42e+15,27852800
3450,5.7438,5.9228,1.36e+15,1.44e+15,28262400
3500,5.7237,5.9298,1.38e+15,1.46e+15,28672000
3550,5.6200,5.8887,1.40e+15,1.48e+15,29081600
3600,5.6703,5.8875,1.42e+15,1.50e+15,29491200
3650,5.6507,5.8625,1.44e+15,1.53e+15,29900800
3700,5.7032,5.8506,1.46e+15,1.55e+15,30310400
3750,5.5999,5.8986,1.48e+15,1.57e+15,30720000
3800,5.6765,5.8612,1.50e+15,1.59e+15,31129600
3850,5.8052,5.8999,1.52e+15,1.61e+15,31539200
3900,5.6972,5.8697,1.54e+15,1.63e+15,31948800
3950,5.6927,5.8807,1.56e+15,1.65e+15,32358400
4000,5.5865,5.8834,1.58e+15,1.67e+15,32768000
4050,5.6100,5.8510,1.60e+15,1.69e+15,33177600
4100,5.5980,5.8724,1.62e+15,1.71e+15,33587200
4150,5.6783,5.8809,1.64e+15,1.73e+15,33996800
