step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.6820,9.6801,1.94e+13,2.09e+13,409600
100,8.0445,8.1158,3.91e+13,4.18e+13,819200
150,7.5341,7.7471,5.89e+13,6.27e+13,1228800
200,7.6051,7.7966,7.87e+13,8.36e+13,1638400
250,7.6495,7.8109,9.84e+13,1.04e+14,2048000
300,7.6533,7.8315,1.18e+14,1.25e+14,2457600
350,7.5655,7.8547,1.38e+14,1.46e+14,2867200
400,7.6788,7.8415,1.58e+14,1.67e+14,3276800
450,7.6881,7.8446,1.77e+14,1.88e+14,3686400
500,7.6204,7.8383,1.97e+14,2.09e+14,4096000
550,7.4935,7.7024,2.17e+14,2.30e+14,4505600
600,7.3331,7.6144,2.37e+14,2.51e+14,4915200
650,7.3766,7.5085,2.57e+14,2.72e+14,5324800
700,7.2588,7.3872,2.76e+14,2.93e+14,5734400
750,7.1640,7.3466,2.96e+14,3.13e+14,6144000
800,7.1250,7.2000,3.16e+14,3.34e+14,6553600
850,6.9948,7.1310,3.36e+14,3.55e+14,6963200
900,6.9467,7.0713,3.55e+14,3.76e+14,7372800
950,6.8743,7.0495,3.75e+14,3.97e+14,7782400
1000,6.8737,6.9568,3.95e+14,4.18e+14,8192000
1050,6.7500,6.9199,4.15e+14,4.39e+14,8601600
1100,6.6097,6.8440,4.34e+14,4.60e+14,9011200
1150,6.9585,6.7933,4.54e+14,4.81e+14,9420800
1200,6.4939,6.7447,4.74e+14,5.02e+14,9830400
1250,6.4825,6.7140,4.94e+14,5.22e+14,10240000
1300,6.5061,6.6789,5.13e+14,5.43e+14,10649600
1350,6.4360,6.6790,5.33e+14,5.64e+14,11059200
1400,6.3839,6.6385,5.53e+14,5.85e+14,11468800
1450,6.3892,6.5679,5.73e+14,6.06e+14,11878400
1500,6.1599,6.5461,5.92e+14,6.27e+14,12288000
1550,6.4602,6.5328,6.12e+14,6.48e+14,12697600
1600,6.4886,6.5090,6.32e+14,6.69e+14,13107200
