step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.5814,9.5858,1.55e+13,1.66e+13,409600
100,8.0263,8.0067,3.13e+13,3.32e+13,819200
150,7.5536,7.7434,4.71e+13,4.97e+13,1228800
200,7.5230,7.7588,6.29e+13,6.63e+13,1638400
250,7.6948,7.7816,7.87e+13,8.29e+13,2048000
300,7.6899,7.7968,9.45e+13,9.95e+13,2457600
350,7.5206,7.8240,1.10e+14,1.16e+14,2867200
400,7.7411,7.8286,1.26e+14,1.33e+14,3276800
450,7.6138,7.8060,1.42e+14,1.49e+14,3686400
500,7.4370,7.7015,1.58e+14,1.66e+14,4096000
550,7.4555,7.5781,1.74e+14,1.82e+14,4505600
600,7.2156,7.5306,1.89e+14,1.99e+14,4915200
650,7.1725,7.3792,2.05e+14,2.16e+14,5324800
700,7.0828,7.3023,2.21e+14,2.32e+14,5734400
750,7.0756,7.2433,2.37e+14,2.49e+14,6144000
800,7.0771,7.1516,2.53e+14,2.65e+14,6553600
850,7.0237,7.0983,2.68e+14,2.82e+14,6963200
900,6.9827,6.9876,2.84e+14,2.98e+14,7372800
950,6.8107,6.9450,3.00e+14,3.15e+14,7782400
1000,6.7807,6.9246,3.16e+14,3.32e+14,8192000
1050,6.7315,6.8414,3.32e+14,3.48e+14,8601600
1100,6.6992,6.8358,3.47e+14,3.65e+14,9011200
1150,6.6631,6.7699,3.63e+14,3.81e+14,9420800
1200,6.4655,6.7742,3.79e+14,3.98e+14,9830400
1250,6.5002,6.6727,3.95e+14,4.15e+14,10240000
1300,6.4476,6.6515,4.11e+14,4.31e+14,10649600
1350,6.3749,6.6399,4.27e+14,4.48e+14,11059200
1400,6.4779,6.5954,4.42e+14,4.64e+14,11468800
1450,6.2202,6.5959,4.58e+14,4.81e+14,11878400
1500,6.3591,6.5480,4.74e+14,4.97e+14,12288000
1550,6.3284,6.5507,4.90e+14,5.14e+14,12697600
1600,6.2219,6.5177,5.06e+14,5.31e+14,13107200
1650,6.2406,6.4396,5.21e+14,5.47e+14,13516800
1700,6.2020,6.4416,5.37e+14,5.64e+14,13926400
1750,6.1926,6.4368,5.53e+14,5.80e+14,14336000
1800,6.1794,6.4024,5.69e+14,5.97e+14,14745600
1850,6.2435,6.3710,5.85e+14,6.14e+14,15155200
1900,6.2379,6.3464,6.00e+14,6.30e+14,15564800
1950,6.1338,6.3490,6.16e+14,6.47e+14,15974400
2000,6.0975,6.3180,6.32e+14,6.63e+14,16384000
2050,6.1096,6.3041,6.48e+14,6.80e+14,16793600
2100,6.0864,6.2919,6.64e+14,6.96e+14,17203200
2150,5.9637,6.3253,6.80e+14,7.13e+14,17612800
2200,6.0453,6.2728,6.95e+14,7.30e+14,18022400
2250,5.8330,6.2667,7.11e+14,7.46e+14,18432000
2300,6.0079,6.2467,7.27e+14,7.63e+14,18841600
2350,5.9145,6.2255,7.43e+14,7.79e+14,19251200
2400,5.9217,6.2534,7.59e+14,7.96e+14,19660800
2450,5.9770,6.2173,7.74e+14,8.13e+14,20070400
2500,5.9558,6.1851,7.90e+14,8.29e+14,20480000
2550,5.8458,6.1986,8.06e+14,8.46e+14,20889600
2600,5.8142,6.1941,8.22e+14,8.62e+14,21299200
2650,5.8847,6.1726,8.38e+14,8.79e+14,21708800
2700,5.8536,6.1577,8.53e+14,8.95e+14,22118400
2750,5.8646,6.1686,8.69e+14,9.12e+14,22528000
2800,5.9359,6.1596,8.85e+14,9.29e+14,22937600
2850,6.0073,6.1158,9.01e+14,9.45e+14,23347200
2900,5.9132,6.1364,9.17e+14,9.62e+14,23756800
2950,5.9642,6.1411,9.32e+14,9.78e+14,24166400
3000,5.8086,6.1169,9.48e+14,9.95e+14,24576000
3050,5.9442,6.1102,9.64e+14,1.01e+15,24985600
3100,5.8029,6.1275,9.80e+14,1.03e+15,25395200
3150,5.7938,6.0840,9.96e+14,1.04e+15,25804800
3200,5.6990,6.0883,1.01e+15,1.06e+15,26214400
3250,5.7993,6.0678,1.03e+15,1.08e+15,26624000
3300,5.8201,6.0592,1.04e+15,1.09e+15,27033600
3350,5.8351,6.0833,1.06e+15,1.11e+15,27443200
3400,5.7872,6.0514,1.07e+15,1.13e+15,27852800
3450,5.8914,6.0397,1.09e+15,1.14e+15,28262400
3500,5.6528,6.0344,1.11e+15,1.16e+15,28672000
3550,5.7386,6.0359,1.12e+15,1.18e+15,29081600
3600,5.8743,6.0494,1.14e+15,1.19e+15,29491200
3650,5.6940,6.0193,1.15e+15,1.21e+15,29900800
3700,5.7773,6.0180,1.17e+15,1.23e+15,30310400
3750,5.7876,6.0688,1.19e+15,1.24e+15,30720000
3800,5.7783,6.0409,1.20e+15,1.26e+15,31129600
3850,5.8189,6.0203,1.22e+15,1.28e+15,31539200
3900,5.6638,6.0215,1.23e+15,1.29e+15,31948800
3950,5.7505,6.0051,1.25e+15,1.31e+15,32358400
4000,5.7036,5.9918,1.26e+15,1.33e+15,32768000
4050,5.5501,5.9934,1.28e+15,1.34e+15,33177600
4100,5.7311,5.9730,1.30e+15,1.36e+15,33587200
4150,5.8289,5.9822,1.31e+15,1.38e+15,33996800
4200,5.7383,6.0769,1.33e+15,1.39e+15,34406400
4250,5.8998,5.9734,1.34e+15,1.41e+15,34816000
