step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,8.1095,8.1483,4.70e+13,4.91e+13,819200
200,7.5766,7.7007,9.44e+13,9.83e+13,1638400
300,7.6430,7.7324,1.42e+14,1.47e+14,2457600
400,7.6088,7.7431,1.89e+14,1.97e+14,3276800
500,7.5775,7.7103,2.37e+14,2.46e+14,4096000
600,7.3278,7.5348,2.84e+14,2.95e+14,4915200
700,7.1302,7.2150,3.32e+14,3.44e+14,5734400
800,6.9613,7.0358,3.79e+14,3.93e+14,6553600
900,6.8565,6.9924,4.26e+14,4.42e+14,7372800
1000,6.6762,6.7301,4.74e+14,4.91e+14,8192000
1100,6.5250,6.6424,5.21e+14,5.40e+14,9011200
1200,6.4361,6.5540,5.69e+14,5.90e+14,9830400
1300,6.3777,6.4801,6.16e+14,6.39e+14,10649600
1400,6.2828,6.3879,6.64e+14,6.88e+14,11468800
1500,6.2524,6.3047,7.11e+14,7.37e+14,12288000
1600,6.0496,6.2531,7.58e+14,7.86e+14,13107200
1700,5.9666,6.1788,8.06e+14,8.35e+14,13926400
1800,5.8450,6.1528,8.53e+14,8.84e+14,14745600
1900,5.8061,6.0796,9.01e+14,9.34e+14,15564800
2000,5.7867,6.0404,9.48e+14,9.83e+14,16384000
2100,5.8051,6.0102,9.96e+14,1.03e+15,17203200
2200,5.7438,5.9636,1.04e+15,1.08e+15,18022400
2300,5.8593,5.9192,1.09e+15,1.13e+15,18841600
2400,5.7074,5.8911,1.14e+15,1.18e+15,19660800
2500,5.5559,5.8828,1.19e+15,1.23e+15,20480000
2600,5.5617,5.8432,1.23e+15,1.28e+15,21299200
2700,5.6403,5.8309,1.28e+15,1.33e+15,22118400
2800,5.6470,5.7880,1.33e+15,1.38e+15,22937600
2900,5.5477,5.7826,1.37e+15,1.42e+15,23756800
3000,5.6253,5.7621,1.42e+15,1.47e+15,24576000
3100,5.4371,5.7373,1.47e+15,1.52e+15,25395200
3200,5.3911,5.7265,1.52e+15,1.57e+15,26214400
3300,5.5000,5.7023,1.56e+15,1.62e+15,27033600
3400,5.2799,5.7107,1.61e+15,1.67e+15,27852800
3500,5.3852,5.6901,1.66e+15,1.72e+15,28672000
3600,5.2952,5.7055,1.71e+15,1.77e+15,29491200
3700,5.4186,5.6671,1.75e+15,1.82e+15,30310400
3800,5.5049,5.6461,1.80e+15,1.87e+15,31129600
3900,5.6129,5.6505,1.85e+15,1.92e+15,31948800
4000,5.2838,5.6510,1.90e+15,1.97e+15,32768000
