step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.8029,9.7906,2.32e+13,2.46e+13,409600
100,7.9963,8.0434,4.70e+13,4.91e+13,819200
150,7.6084,7.7089,7.07e+13,7.37e+13,1228800
200,7.5772,7.7054,9.44e+13,9.83e+13,1638400
250,7.4961,7.7244,1.18e+14,1.23e+14,2048000
300,7.6461,7.7389,1.42e+14,1.47e+14,2457600
350,7.6822,7.7528,1.66e+14,1.72e+14,2867200
400,7.6003,7.7337,1.89e+14,1.97e+14,3276800
450,7.6546,7.6706,2.13e+14,2.21e+14,3686400
500,7.5273,7.6601,2.37e+14,2.46e+14,4096000
550,7.2770,7.5593,2.60e+14,2.70e+14,4505600
600,7.2672,7.4797,2.84e+14,2.95e+14,4915200
650,7.1842,7.3698,3.08e+14,3.19e+14,5324800
700,7.0563,7.2552,3.32e+14,3.44e+14,5734400
750,6.8552,7.0653,3.55e+14,3.68e+14,6144000
800,6.9020,6.9819,3.79e+14,3.93e+14,6553600
850,6.7901,6.9066,4.03e+14,4.18e+14,6963200
900,6.8075,6.9690,4.26e+14,4.42e+14,7372800
950,6.4856,6.7699,4.50e+14,4.67e+14,7782400
1000,6.6325,6.6911,4.74e+14,4.91e+14,8192000
1050,6.5447,6.6565,4.98e+14,5.16e+14,8601600
1100,6.4775,6.6129,5.21e+14,5.40e+14,9011200
1150,6.1828,6.5672,5.45e+14,5.65e+14,9420800
1200,6.3794,6.5235,5.69e+14,5.90e+14,9830400
1250,6.3316,6.4784,5.92e+14,6.14e+14,10240000
1300,6.3395,6.4428,6.16e+14,6.39e+14,10649600
1350,6.1286,6.4055,6.40e+14,6.63e+14,11059200
1400,6.2510,6.3676,6.64e+14,6.88e+14,11468800
1450,6.1536,6.3184,6.87e+14,7.12e+14,11878400
1500,6.2202,6.2841,7.11e+14,7.37e+14,12288000
1550,6.0426,6.2501,7.35e+14,7.62e+14,12697600
1600,6.0199,6.2083,7.58e+14,7.86e+14,13107200
1650,6.0319,6.2108,7.82e+14,8.11e+14,13516800
1700,5.9296,6.1403,8.06e+14,8.35e+14,13926400
1750,5.9091,6.1179,8.30e+14,8.60e+14,14336000
1800,5.8008,6.1047,8.53e+14,8.84e+14,14745600
1850,5.9921,6.0802,8.77e+14,9.09e+14,15155200
1900,5.7800,6.0584,9.01e+14,9.34e+14,15564800
1950,5.7938,6.0315,9.24e+14,9.58e+14,15974400
2000,5.7595,6.0212,9.48e+14,9.83e+14,16384000
2050,5.6159,5.9865,9.72e+14,1.01e+15,16793600
2100,5.7569,5.9701,9.96e+14,1.03e+15,17203200
2150,5.6446,5.9600,1.02e+15,1.06e+15,17612800
2200,5.7124,5.9398,1.04e+15,1.08e+15,18022400
2250,5.6392,5.9376,1.07e+15,1.11e+15,18432000
2300,5.8259,5.8931,1.09e+15,1.13e+15,18841600
2350,5.6607,5.8862,1.11e+15,1.15e+15,19251200
2400,5.6751,5.8724,1.14e+15,1.18e+15,19660800
2450,5.5486,5.8612,1.16e+15,1.20e+15,20070400
2500,5.5340,5.8637,1.19e+15,1.23e+15,20480000
2550,5.6074,5.8372,1.21e+15,1.25e+15,20889600
2600,5.5428,5.8243,1.23e+15,1.28e+15,21299200
2650,5.6382,5.8086,1.26e+15,1.30e+15,21708800
2700,5.6190,5.8149,1.28e+15,1.33e+15,22118400
2750,5.6562,5.7912,1.30e+15,1.35e+15,22528000
2800,5.6306,5.7828,1.33e+15,1.38e+15,22937600
2850,5.5195,5.7710,1.35e+15,1.40e+15,23347200
2900,5.5612,5.7682,1.37e+15,1.42e+15,23756800
2950,5.5724,5.7516,1.40e+15,1.45e+15,24166400
3000,5.6103,5.7486,1.42e+15,1.47e+15,24576000
3050,5.3678,5.7471,1.45e+15,1.50e+15,24985600
3100,5.4022,5.7313,1.47e+15,1.52e+15,25395200
