step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,8.4518,8.4104,6.26e+13,6.61e+13,819200
200,7.6197,7.7176,1.26e+14,1.32e+14,1638400
300,7.7232,7.7428,1.89e+14,1.98e+14,2457600
400,7.6064,7.8305,2.52e+14,2.64e+14,3276800
500,7.5598,7.7217,3.16e+14,3.30e+14,4096000
600,7.5336,7.5826,3.79e+14,3.96e+14,4915200
700,7.3004,7.3852,4.42e+14,4.63e+14,5734400
800,7.1445,7.2077,5.05e+14,5.29e+14,6553600
900,6.9810,7.0281,5.69e+14,5.95e+14,7372800
1000,6.7716,6.8923,6.32e+14,6.61e+14,8192000
1100,6.6973,6.7849,6.95e+14,7.27e+14,9011200
1200,6.5170,6.6965,7.58e+14,7.93e+14,9830400
1300,6.4654,6.6162,8.21e+14,8.59e+14,10649600
1400,6.4031,6.5533,8.85e+14,9.25e+14,11468800
1500,6.1647,6.4803,9.48e+14,9.91e+14,12288000
1600,6.2395,6.4258,1.01e+15,1.06e+15,13107200
1700,6.0352,6.3548,1.07e+15,1.12e+15,13926400
1800,6.2045,6.3040,1.14e+15,1.19e+15,14745600
1900,5.9957,6.2421,1.20e+15,1.26e+15,15564800
2000,5.8669,6.1962,1.26e+15,1.32e+15,16384000
2100,5.9599,6.1496,1.33e+15,1.39e+15,17203200
2200,5.7952,6.0920,1.39e+15,1.45e+15,18022400
2300,5.9390,6.0359,1.45e+15,1.52e+15,18841600
2400,5.8141,6.0403,1.52e+15,1.59e+15,19660800
2500,5.7403,5.9768,1.58e+15,1.65e+15,20480000
2600,5.8614,5.9606,1.64e+15,1.72e+15,21299200
2700,5.6679,5.9155,1.71e+15,1.78e+15,22118400
2800,5.4329,5.8922,1.77e+15,1.85e+15,22937600
2900,5.6442,5.8699,1.83e+15,1.92e+15,23756800
3000,5.5385,5.8500,1.90e+15,1.98e+15,24576000
3100,5.5823,5.8120,1.96e+15,2.05e+15,25395200
3200,5.5405,5.7832,2.02e+15,2.11e+15,26214400
3300,5.5578,5.7765,2.09e+15,2.18e+15,27033600
3400,5.4847,5.7520,2.15e+15,2.25e+15,27852800
3500,5.4072,5.7348,2.21e+15,2.31e+15,28672000
3600,5.4102,5.7010,2.28e+15,2.38e+15,29491200
3700,5.4936,5.6882,2.34e+15,2.44e+15,30310400
3800,5.4231,5.6703,2.40e+15,2.51e+15,31129600
