step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.0042,8.9512,5.81e+12,6.10e+12,409600
100,7.6286,7.6948,1.17e+13,1.22e+13,819200
150,7.7154,7.7006,1.77e+13,1.83e+13,1228800
200,7.6610,7.7272,2.36e+13,2.44e+13,1638400
250,7.6613,7.7293,2.95e+13,3.05e+13,2048000
300,7.4591,7.5962,3.55e+13,3.66e+13,2457600
350,7.3408,7.4260,4.14e+13,4.27e+13,2867200
400,7.2490,7.2538,4.73e+13,4.88e+13,3276800
450,6.9591,7.1099,5.32e+13,5.49e+13,3686400
500,6.9043,6.9618,5.92e+13,6.10e+13,4096000
550,6.7870,6.8337,6.51e+13,6.71e+13,4505600
600,6.6451,6.7543,7.10e+13,7.32e+13,4915200
650,6.5071,6.6777,7.70e+13,7.93e+13,5324800
700,6.3761,6.6131,8.29e+13,8.54e+13,5734400
750,6.3991,6.5365,8.88e+13,9.15e+13,6144000
800,6.3397,6.5218,9.47e+13,9.76e+13,6553600
850,6.3157,6.4661,1.01e+14,1.04e+14,6963200
900,6.3073,6.4379,1.07e+14,1.10e+14,7372800
950,6.1453,6.4047,1.13e+14,1.16e+14,7782400
1000,6.3783,6.3565,1.18e+14,1.22e+14,8192000
1050,6.2765,6.3529,1.24e+14,1.28e+14,8601600
1100,6.1699,6.3499,1.30e+14,1.34e+14,9011200
1150,6.0416,6.3211,1.36e+14,1.40e+14,9420800
1200,6.1164,6.3053,1.42e+14,1.46e+14,9830400
1250,6.0235,6.3132,1.48e+14,1.52e+14,10240000
1300,6.1073,6.2576,1.54e+14,1.59e+14,10649600
1350,5.9518,6.2429,1.60e+14,1.65e+14,11059200
1400,6.0782,6.2305,1.66e+14,1.71e+14,11468800
1450,5.9177,6.2277,1.72e+14,1.77e+14,11878400
1500,6.0606,6.1992,1.78e+14,1.83e+14,12288000
1550,5.9180,6.2022,1.84e+14,1.89e+14,12697600
1600,6.0180,6.1839,1.90e+14,1.95e+14,13107200
1650,6.0459,6.1561,1.96e+14,2.01e+14,13516800
1700,5.8907,6.1578,2.01e+14,2.07e+14,13926400
1750,6.0254,6.1415,2.07e+14,2.13e+14,14336000
1800,5.8028,6.1413,2.13e+14,2.20e+14,14745600
1850,6.0754,6.1210,2.19e+14,2.26e+14,15155200
1900,5.9355,6.1062,2.25e+14,2.32e+14,15564800
1950,5.9438,6.0929,2.31e+14,2.38e+14,15974400
2000,5.9558,6.1124,2.37e+14,2.44e+14,16384000
2050,5.8828,6.1021,2.43e+14,2.50e+14,16793600
2100,5.7690,6.1062,2.49e+14,2.56e+14,17203200
2150,5.7834,6.0841,2.55e+14,2.62e+14,17612800
2200,5.6852,6.0963,2.61e+14,2.68e+14,18022400
2250,5.8068,6.0613,2.67e+14,2.74e+14,18432000
2300,5.9943,6.0567,2.73e+14,2.81e+14,18841600
2350,5.6461,6.0594,2.79e+14,2.87e+14,19251200
2400,5.7945,6.0568,2.84e+14,2.93e+14,19660800
2450,5.9108,6.0369,2.90e+14,2.99e+14,20070400
2500,5.8493,6.0529,2.96e+14,3.05e+14,20480000
2550,5.8904,6.0637,3.02e+14,3.11e+14,20889600
2600,5.7990,6.0404,3.08e+14,3.17e+14,21299200
2650,5.8719,6.0214,3.14e+14,3.23e+14,21708800
2700,5.8655,6.0226,3.20e+14,3.29e+14,22118400
2750,5.9543,6.0187,3.26e+14,3.35e+14,22528000
2800,5.8791,6.0164,3.32e+14,3.42e+14,22937600
2850,5.9081,6.0120,3.38e+14,3.48e+14,23347200
2900,5.7867,6.0033,3.44e+14,3.54e+14,23756800
2950,5.8523,5.9989,3.50e+14,3.60e+14,24166400
3000,5.9101,6.0283,3.56e+14,3.66e+14,24576000
3050,5.8249,5.9934,3.62e+14,3.72e+14,24985600
3100,5.8068,5.9950,3.67e+14,3.78e+14,25395200
3150,5.8346,5.9772,3.73e+14,3.84e+14,25804800
3200,5.7347,5.9844,3.79e+14,3.90e+14,26214400
3250,5.9069,5.9864,3.85e+14,3.96e+14,26624000
3300,5.7905,5.9677,3.91e+14,4.02e+14,27033600
3350,5.7207,5.9897,3.97e+14,4.09e+14,27443200
3400,5.7716,5.9741,4.03e+14,4.15e+14,27852800
3450,5.7348,5.9747,4.09e+14,4.21e+14,28262400
3500,5.7424,5.9720,4.15e+14,4.27e+14,28672000
3550,5.7086,5.9904,4.21e+14,4.33e+14,29081600
3600,5.6919,5.9448,4.27e+14,4.39e+14,29491200
3650,5.8649,5.9354,4.33e+14,4.45e+14,29900800
3700,5.6879,5.9637,4.39e+14,4.51e+14,30310400
3750,5.7304,5.9503,4.45e+14,4.57e+14,30720000
3800,5.6685,5.9453,4.50e+14,4.63e+14,31129600
3850,5.7299,5.9304,4.56e+14,4.70e+14,31539200
3900,5.8453,5.9341,4.62e+14,4.76e+14,31948800
3950,5.6917,5.9361,4.68e+14,4.82e+14,32358400
4000,5.7692,5.9143,4.74e+14,4.88e+14,32768000
4050,5.7526,5.9429,4.80e+14,4.94e+14,33177600
