step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,8.5523,8.5049,5.81e+12,6.10e+12,409600
100,7.6165,7.7042,1.17e+13,1.22e+13,819200
150,7.7316,7.7299,1.77e+13,1.83e+13,1228800
200,7.6640,7.7453,2.36e+13,2.44e+13,1638400
250,7.5412,7.5958,2.95e+13,3.05e+13,2048000
300,7.2826,7.4312,3.55e+13,3.66e+13,2457600
350,7.1524,7.2469,4.14e+13,4.27e+13,2867200
400,7.0289,7.0549,4.73e+13,4.88e+13,3276800
450,6.7144,6.9027,5.32e+13,5.49e+13,3686400
500,6.6954,6.7841,5.92e+13,6.10e+13,4096000
550,6.6270,6.7079,6.51e+13,6.71e+13,4505600
600,6.4624,6.6242,7.10e+13,7.32e+13,4915200
650,6.3762,6.5810,7.70e+13,7.93e+13,5324800
700,6.2849,6.5309,8.29e+13,8.54e+13,5734400
750,6.3020,6.4742,8.88e+13,9.15e+13,6144000
800,6.2321,6.4570,9.47e+13,9.76e+13,6553600
850,6.2426,6.4307,1.01e+14,1.04e+14,6963200
900,6.1898,6.3835,1.07e+14,1.10e+14,7372800
950,6.0834,6.3657,1.13e+14,1.16e+14,7782400
1000,6.3612,6.3559,1.18e+14,1.22e+14,8192000
1050,6.2826,6.3463,1.24e+14,1.28e+14,8601600
1100,6.1254,6.3163,1.30e+14,1.34e+14,9011200
1150,6.0250,6.3145,1.36e+14,1.40e+14,9420800
1200,6.1058,6.3244,1.42e+14,1.46e+14,9830400
1250,6.0139,6.3020,1.48e+14,1.52e+14,10240000
1300,6.1125,6.2690,1.54e+14,1.59e+14,10649600
1350,5.9643,6.2632,1.60e+14,1.65e+14,11059200
1400,6.1243,6.2499,1.66e+14,1.71e+14,11468800
1450,5.9160,6.2294,1.72e+14,1.77e+14,11878400
1500,6.0399,6.2193,1.78e+14,1.83e+14,12288000
1550,5.9091,6.2136,1.84e+14,1.89e+14,12697600
1600,6.0154,6.2253,1.90e+14,1.95e+14,13107200
1650,6.0692,6.1861,1.96e+14,2.01e+14,13516800
1700,5.9096,6.1921,2.01e+14,2.07e+14,13926400
1750,6.0542,6.1783,2.07e+14,2.13e+14,14336000
1800,5.8675,6.1958,2.13e+14,2.20e+14,14745600
1850,6.0956,6.1559,2.19e+14,2.26e+14,15155200
1900,5.9688,6.1578,2.25e+14,2.32e+14,15564800
1950,5.9844,6.1223,2.31e+14,2.38e+14,15974400
2000,5.9986,6.1541,2.37e+14,2.44e+14,16384000
2050,5.9275,6.1428,2.43e+14,2.50e+14,16793600
2100,5.8064,6.1374,2.49e+14,2.56e+14,17203200
2150,5.8318,6.1332,2.55e+14,2.62e+14,17612800
2200,5.7328,6.1383,2.61e+14,2.68e+14,18022400
2250,5.8278,6.1005,2.67e+14,2.74e+14,18432000
2300,6.0251,6.0997,2.73e+14,2.81e+14,18841600
2350,5.6980,6.1230,2.79e+14,2.87e+14,19251200
2400,5.8493,6.1117,2.84e+14,2.93e+14,19660800
2450,5.9528,6.0948,2.90e+14,2.99e+14,20070400
2500,5.8770,6.0900,2.96e+14,3.05e+14,20480000
2550,5.9090,6.0839,3.02e+14,3.11e+14,20889600
2600,5.8393,6.0864,3.08e+14,3.17e+14,21299200
2650,5.9212,6.0773,3.14e+14,3.23e+14,21708800
2700,5.9045,6.0794,3.20e+14,3.29e+14,22118400
2750,6.0057,6.0803,3.26e+14,3.35e+14,22528000
2800,5.9300,6.0720,3.32e+14,3.42e+14,22937600
2850,5.9672,6.0516,3.38e+14,3.48e+14,23347200
2900,5.8343,6.0420,3.44e+14,3.54e+14,23756800
2950,5.9046,6.0649,3.50e+14,3.60e+14,24166400
3000,5.9456,6.0638,3.56e+14,3.66e+14,24576000
3050,5.8724,6.0489,3.62e+14,3.72e+14,24985600
3100,5.8319,6.0336,3.67e+14,3.78e+14,25395200
3150,5.8815,6.0440,3.73e+14,3.84e+14,25804800
3200,5.8150,6.0378,3.79e+14,3.90e+14,26214400
3250,5.9873,6.0466,3.85e+14,3.96e+14,26624000
3300,5.8391,6.0325,3.91e+14,4.02e+14,27033600
3350,5.7664,6.0402,3.97e+14,4.09e+14,27443200
3400,5.8261,6.0427,4.03e+14,4.15e+14,27852800
3450,5.7914,6.0287,4.09e+14,4.21e+14,28262400
3500,5.7971,6.0256,4.15e+14,4.27e+14,28672000
3550,5.7764,6.0588,4.21e+14,4.33e+14,29081600
3600,5.7660,6.0161,4.27e+14,4.39e+14,29491200
3650,5.9452,6.0252,4.33e+14,4.45e+14,29900800
3700,5.7073,6.0420,4.39e+14,4.51e+14,30310400
3750,5.8058,6.0339,4.45e+14,4.57e+14,30720000
3800,5.7587,6.0084,4.50e+14,4.63e+14,31129600
3850,5.7815,6.0112,4.56e+14,4.70e+14,31539200
3900,5.8828,5.9840,4.62e+14,4.76e+14,31948800
3950,5.7676,5.9945,4.68e+14,4.82e+14,32358400
4000,5.8484,5.9955,4.74e+14,4.88e+14,32768000
4050,5.8167,5.9943,4.80e+14,4.94e+14,33177600
4100,5.7976,5.9835,4.86e+14,5.00e+14,33587200
4150,5.7719,5.9826,4.92e+14,5.06e+14,33996800
4200,5.7024,5.9787,4.98e+14,5.12e+14,34406400
4250,5.8399,6.0000,5.04e+14,5.18e+14,34816000
4300,5.9100,5.9798,5.10e+14,5.24e+14,35225600
4350,5.8684,5.9758,5.16e+14,5.31e+14,35635200
