step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.8603,9.8396,1.94e+13,2.04e+13,409600
100,7.9940,8.0320,3.91e+13,4.08e+13,819200
150,7.5744,7.6833,5.89e+13,6.12e+13,1228800
200,7.6515,7.6940,7.87e+13,8.16e+13,1638400
250,7.6185,7.7127,9.84e+13,1.02e+14,2048000
300,7.7126,7.7199,1.18e+14,1.22e+14,2457600
350,7.6892,7.8168,1.38e+14,1.43e+14,2867200
400,7.5546,7.7196,1.58e+14,1.63e+14,3276800
450,7.5587,7.6641,1.77e+14,1.84e+14,3686400
500,7.4439,7.5587,1.97e+14,2.04e+14,4096000
550,7.3762,7.4365,2.17e+14,2.24e+14,4505600
600,7.3110,7.3485,2.37e+14,2.45e+14,4915200
650,7.0769,7.2135,2.57e+14,2.65e+14,5324800
700,6.9824,7.2214,2.76e+14,2.85e+14,5734400
750,6.8850,7.2674,2.96e+14,3.06e+14,6144000
800,6.7455,7.1947,3.16e+14,3.26e+14,6553600
850,6.8055,6.9904,3.36e+14,3.47e+14,6963200
900,6.8200,7.0439,3.55e+14,3.67e+14,7372800
950,6.5476,6.9848,3.75e+14,3.87e+14,7782400
1000,6.5556,6.9425,3.95e+14,4.08e+14,8192000
1050,6.5067,6.8810,4.15e+14,4.28e+14,8601600
1100,6.3534,7.0128,4.34e+14,4.49e+14,9011200
1150,6.3860,6.9692,4.54e+14,4.69e+14,9420800
1200,6.3253,6.4480,4.74e+14,4.89e+14,9830400
1250,6.1351,6.4434,4.94e+14,5.10e+14,10240000
1300,6.3988,6.3692,5.13e+14,5.30e+14,10649600
1350,6.1014,6.3164,5.33e+14,5.51e+14,11059200
1400,6.0939,6.3022,5.53e+14,5.71e+14,11468800
1450,6.1451,6.2589,5.73e+14,5.91e+14,11878400
1500,5.9734,6.2101,5.92e+14,6.12e+14,12288000
1550,6.1034,6.1977,6.12e+14,6.32e+14,12697600
1600,6.0217,6.1696,6.32e+14,6.53e+14,13107200
1650,5.8461,6.1286,6.52e+14,6.73e+14,13516800
1700,5.9213,6.1016,6.72e+14,6.93e+14,13926400
1750,5.8953,6.0877,6.91e+14,7.14e+14,14336000
1800,5.7962,6.0627,7.11e+14,7.34e+14,14745600
1850,5.9095,6.0144,7.31e+14,7.54e+14,15155200
1900,5.7699,6.0176,7.51e+14,7.75e+14,15564800
1950,5.7158,5.9786,7.70e+14,7.95e+14,15974400
2000,5.7639,5.9612,7.90e+14,8.16e+14,16384000
2050,5.7505,5.9525,8.10e+14,8.36e+14,16793600
2100,5.6760,5.9398,8.30e+14,8.56e+14,17203200
2150,5.7239,5.9044,8.49e+14,8.77e+14,17612800
2200,5.5558,5.8975,8.69e+14,8.97e+14,18022400
2250,5.6862,5.8829,8.89e+14,9.18e+14,18432000
2300,5.6967,5.8609,9.09e+14,9.38e+14,18841600
2350,5.5402,5.8644,9.28e+14,9.58e+14,19251200
2400,5.6173,5.8467,9.48e+14,9.79e+14,19660800
2450,5.5663,5.8509,9.68e+14,9.99e+14,20070400
2500,5.4481,5.8333,9.88e+14,1.02e+15,20480000
2550,5.4984,5.8128,1.01e+15,1.04e+15,20889600
2600,5.6152,5.8051,1.03e+15,1.06e+15,21299200
2650,5.6047,5.8016,1.05e+15,1.08e+15,21708800
2700,5.5478,5.7970,1.07e+15,1.10e+15,22118400
2750,5.6155,5.7844,1.09e+15,1.12e+15,22528000
2800,5.5041,5.8085,1.11e+15,1.14e+15,22937600
2850,5.4673,5.7699,1.13e+15,1.16e+15,23347200
2900,5.4159,5.7574,1.15e+15,1.18e+15,23756800
2950,5.5548,5.7568,1.17e+15,1.20e+15,24166400
3000,5.4708,5.7616,1.19e+15,1.22e+15,24576000
3050,5.3915,5.7379,1.21e+15,1.24e+15,24985600
3100,5.3531,5.7353,1.22e+15,1.26e+15,25395200
3150,5.5870,5.7214,1.24e+15,1.28e+15,25804800
3200,5.3565,5.7155,1.26e+15,1.31e+15,26214400
3250,5.5272,5.7077,1.28e+15,1.33e+15,26624000
3300,5.5379,5.6923,1.30e+15,1.35e+15,27033600
3350,5.4055,5.6958,1.32e+15,1.37e+15,27443200
3400,5.4962,5.6949,1.34e+15,1.39e+15,27852800
3450,5.3090,5.6811,1.36e+15,1.41e+15,28262400
3500,5.3836,5.6910,1.38e+15,1.43e+15,28672000
3550,5.5040,5.6886,1.40e+15,1.45e+15,29081600
3600,5.4598,5.6730,1.42e+15,1.47e+15,29491200
3650,5.4397,5.6619,1.44e+15,1.49e+15,29900800
3700,5.3621,5.6602,1.46e+15,1.51e+15,30310400
3750,5.4951,5.6613,1.48e+15,1.53e+15,30720000
3800,5.5532,5.6660,1.50e+15,1.55e+15,31129600
3850,5.4612,5.6747,1.52e+15,1.57e+15,31539200
3900,5.3507,5.6565,1.54e+15,1.59e+15,31948800
3950,5.2643,5.6586,1.56e+15,1.61e+15,32358400
4000,5.4920,5.6518,1.58e+15,1.63e+15,32768000
4050,5.2447,5.6725,1.60e+15,1.65e+15,33177600
4100,5.4572,5.6620,1.62e+15,1.67e+15,33587200
4150,5.5357,5.6510,1.64e+15,1.69e+15,33996800
4200,5.3844,5.6437,1.66e+15,1.71e+15,34406400
4250,5.4414,5.6569,1.68e+15,1.73e+15,34816000
4300,5.5290,5.6347,1.70e+15,1.75e+15,35225600
4350,5.3291,5.6471,1.72e+15,1.77e+15,35635200
4400,5.5428,5.6256,1.74e+15,1.79e+15,36044800
