step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,8.5825,8.5552,3.87e+12,4.10e+12,409600
100,7.6716,7.6827,7.83e+12,8.19e+12,819200
150,7.6403,7.7164,1.18e+13,1.23e+13,1228800
200,7.5973,7.7436,1.57e+13,1.64e+13,1638400
250,7.5237,7.5970,1.97e+13,2.05e+13,2048000
300,7.3539,7.3942,2.36e+13,2.46e+13,2457600
350,7.1655,7.2248,2.76e+13,2.87e+13,2867200
400,6.9044,7.0484,3.15e+13,3.28e+13,3276800
450,6.7183,6.8876,3.55e+13,3.69e+13,3686400
500,6.6048,6.7988,3.94e+13,4.10e+13,4096000
550,6.5977,6.6959,4.34e+13,4.51e+13,4505600
600,6.3911,6.6373,4.74e+13,4.92e+13,4915200
650,6.3352,6.5876,5.13e+13,5.33e+13,5324800
700,6.4059,6.5364,5.53e+13,5.74e+13,5734400
750,6.3511,6.5204,5.92e+13,6.14e+13,6144000
800,6.3103,6.4746,6.32e+13,6.55e+13,6553600
850,6.2090,6.4523,6.71e+13,6.96e+13,6963200
900,6.3166,6.4499,7.11e+13,7.37e+13,7372800
950,6.1844,6.4127,7.50e+13,7.78e+13,7782400
1000,6.2483,6.3936,7.90e+13,8.19e+13,8192000
1050,6.0902,6.3682,8.29e+13,8.60e+13,8601600
1100,6.2911,6.3449,8.69e+13,9.01e+13,9011200
1150,6.1729,6.3347,9.08e+13,9.42e+13,9420800
1200,6.2159,6.3052,9.48e+13,9.83e+13,9830400
1250,6.1996,6.2865,9.87e+13,1.02e+14,10240000
1300,6.1515,6.2757,1.03e+14,1.07e+14,10649600
1350,6.1448,6.3127,1.07e+14,1.11e+14,11059200
1400,6.0491,6.2597,1.11e+14,1.15e+14,11468800
1450,6.1600,6.2596,1.15e+14,1.19e+14,11878400
1500,6.0689,6.2347,1.18e+14,1.23e+14,12288000
1550,6.0288,6.2332,1.22e+14,1.27e+14,12697600
1600,5.9934,6.2363,1.26e+14,1.31e+14,13107200
1650,6.1071,6.2207,1.30e+14,1.35e+14,13516800
1700,6.1999,6.2158,1.34e+14,1.39e+14,13926400
1750,6.0518,6.1952,1.38e+14,1.43e+14,14336000
1800,6.1853,6.1896,1.42e+14,1.47e+14,14745600
1850,6.0182,6.2010,1.46e+14,1.52e+14,15155200
1900,6.0189,6.2120,1.50e+14,1.56e+14,15564800
1950,6.0927,6.1788,1.54e+14,1.60e+14,15974400
2000,5.9158,6.1832,1.58e+14,1.64e+14,16384000
2050,6.0574,6.1698,1.62e+14,1.68e+14,16793600
2100,5.9690,6.1752,1.66e+14,1.72e+14,17203200
2150,6.0250,6.1636,1.70e+14,1.76e+14,17612800
2200,6.0115,6.1650,1.74e+14,1.80e+14,18022400
2250,5.9806,6.1629,1.78e+14,1.84e+14,18432000
2300,5.9818,6.1545,1.82e+14,1.88e+14,18841600
2350,6.0873,6.1368,1.86e+14,1.93e+14,19251200
2400,5.9988,6.1647,1.90e+14,1.97e+14,19660800
2450,6.0606,6.1410,1.94e+14,2.01e+14,20070400
2500,5.8558,6.1455,1.98e+14,2.05e+14,20480000
2550,6.0372,6.1400,2.01e+14,2.09e+14,20889600
2600,5.8912,6.1392,2.05e+14,2.13e+14,21299200
2650,6.0035,6.1399,2.09e+14,2.17e+14,21708800
2700,5.9126,6.0972,2.13e+14,2.21e+14,22118400
2750,5.9125,6.1129,2.17e+14,2.25e+14,22528000
2800,5.9231,6.1040,2.21e+14,2.29e+14,22937600
2850,6.0993,6.0871,2.25e+14,2.34e+14,23347200
2900,6.0222,6.0782,2.29e+14,2.38e+14,23756800
2950,5.9674,6.0807,2.33e+14,2.42e+14,24166400
3000,5.8866,6.0817,2.37e+14,2.46e+14,24576000
3050,5.8682,6.0891,2.41e+14,2.50e+14,24985600
3100,5.8606,6.0632,2.45e+14,2.54e+14,25395200
3150,5.8916,6.0729,2.49e+14,2.58e+14,25804800
3200,5.8934,6.0671,2.53e+14,2.62e+14,26214400
3250,5.9106,6.0641,2.57e+14,2.66e+14,26624000
3300,6.0487,6.0490,2.61e+14,2.70e+14,27033600
3350,5.8706,6.0614,2.65e+14,2.74e+14,27443200
3400,5.9396,6.0629,2.69e+14,2.79e+14,27852800
3450,6.0310,6.0434,2.73e+14,2.83e+14,28262400
3500,6.0886,6.0322,2.77e+14,2.87e+14,28672000
3550,6.0737,6.0406,2.81e+14,2.91e+14,29081600
3600,6.0548,6.0319,2.84e+14,2.95e+14,29491200
3650,5.9559,6.0218,2.88e+14,2.99e+14,29900800
3700,5.9236,6.0202,2.92e+14,3.03e+14,30310400
3750,5.7476,6.0338,2.96e+14,3.07e+14,30720000
3800,5.8347,6.0139,3.00e+14,3.11e+14,31129600
3850,5.8793,6.0124,3.04e+14,3.15e+14,31539200
3900,5.9697,6.0085,3.08e+14,3.20e+14,31948800
3950,5.7378,6.0138,3.12e+14,3.24e+14,32358400
4000,5.8582,5.9930,3.16e+14,3.28e+14,32768000
4050,5.9181,6.0125,3.20e+14,3.32e+14,33177600
4100,5.8988,5.9915,3.24e+14,3.36e+14,33587200
4150,5.8040,5.9868,3.28e+14,3.40e+14,33996800
4200,5.8272,5.9785,3.32e+14,3.44e+14,34406400
4250,5.8417,5.9813,3.36e+14,3.48e+14,34816000
4300,5.7642,5.9789,3.40e+14,3.52e+14,35225600
4350,5.8592,5.9728,3.44e+14,3.56e+14,35635200
4400,5.9231,5.9709,3.48e+14,3.61e+14,36044800
4450,5.8698,5.9584,3.52e+14,3.65e+14,36454400
4500,5.8882,5.9630,3.56e+14,3.69e+14,36864000
4550,5.8496,5.9623,3.60e+14,3.73e+14,37273600
4600,5.7769,5.9612,3.64e+14,3.77e+14,37683200
4650,5.7659,5.9566,3.67e+14,3.81e+14,38092800
4700,6.0628,5.9457,3.71e+14,3.85e+14,38502400
4750,5.8373,5.9459,3.75e+14,3.89e+14,38912000
4800,5.7876,5.9376,3.79e+14,3.93e+14,39321600
4850,5.8525,5.9394,3.83e+14,3.97e+14,39731200
4900,5.8099,5.9447,3.87e+14,4.01e+14,40140800
4950,5.7743,5.9460,3.91e+14,4.06e+14,40550400
5000,5.8938,5.9181,3.95e+14,4.10e+14,40960000
5050,5.8581,5.9247,3.99e+14,4.14e+14,41369600
5100,5.8964,5.9208,4.03e+14,4.18e+14,41779200
5150,5.8662,5.9221,4.07e+14,4.22e+14,42188800
5200,5.7720,5.9088,4.11e+14,4.26e+14,42598400
5250,5.8089,5.9061,4.15e+14,4.30e+14,43008000
5300,5.8137,5.9101,4.19e+14,4.34e+14,43417600
5350,5.7862,5.9044,4.23e+14,4.38e+14,43827200
5400,5.5943,5.8971,4.27e+14,4.42e+14,44236800
