step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,8.5752,8.5932,7.83e+13,8.33e+13,819200
200,7.6279,7.7022,1.57e+14,1.67e+14,1638400
300,7.6981,7.7224,2.36e+14,2.50e+14,2457600
400,7.6435,7.7411,3.15e+14,3.33e+14,3276800
500,7.5643,7.7047,3.94e+14,4.17e+14,4096000
600,7.4599,7.6026,4.74e+14,5.00e+14,4915200
700,7.3974,7.4572,5.53e+14,5.83e+14,5734400
800,7.2738,7.2758,6.32e+14,6.67e+14,6553600
900,6.9913,7.1080,7.11e+14,7.50e+14,7372800
1000,6.9098,6.9656,7.90e+14,8.33e+14,8192000
1100,6.7193,6.8482,8.69e+14,9.17e+14,9011200
1200,6.5486,6.7522,9.48e+14,1.00e+15,9830400
1300,6.5667,6.6989,1.03e+15,1.08e+15,10649600
1400,6.5138,6.6070,1.11e+15,1.17e+15,11468800
1500,6.4543,6.5412,1.18e+15,1.25e+15,12288000
1600,6.5322,6.4813,1.26e+15,1.33e+15,13107200
1700,6.3119,6.4285,1.34e+15,1.42e+15,13926400
1800,6.2531,6.3594,1.42e+15,1.50e+15,14745600
1900,6.1725,6.3097,1.50e+15,1.58e+15,15564800
2000,6.0113,6.2658,1.58e+15,1.67e+15,16384000
2100,6.0398,6.2105,1.66e+15,1.75e+15,17203200
2200,5.9733,6.1833,1.74e+15,1.83e+15,18022400
2300,6.1251,6.1407,1.82e+15,1.92e+15,18841600
2400,5.9468,6.0928,1.90e+15,2.00e+15,19660800
2500,5.7210,6.0510,1.98e+15,2.08e+15,20480000
2600,5.7278,6.0248,2.05e+15,2.17e+15,21299200
2700,5.7075,5.9737,2.13e+15,2.25e+15,22118400
2800,5.8628,5.9382,2.21e+15,2.33e+15,22937600
2900,5.5909,5.9372,2.29e+15,2.42e+15,23756800
3000,5.6546,5.8829,2.37e+15,2.50e+15,24576000
3100,5.6896,5.8457,2.45e+15,2.58e+15,25395200
3200,5.7096,5.8194,2.53e+15,2.67e+15,26214400
3300,5.5805,5.8003,2.61e+15,2.75e+15,27033600
3400,5.6676,5.7733,2.69e+15,2.83e+15,27852800
3500,5.5273,5.7513,2.77e+15,2.92e+15,28672000
3600,5.5274,5.7300,2.84e+15,3.00e+15,29491200
3700,5.4157,5.7034,2.92e+15,3.08e+15,30310400
3800,5.5916,5.6875,3.00e+15,3.17e+15,31129600
3900,5.4730,5.6914,3.08e+15,3.25e+15,31948800
4000,5.5171,5.6482,3.16e+15,3.33e+15,32768000
4100,5.3306,5.6780,3.24e+15,3.42e+15,33587200
4200,5.4954,5.6224,3.32e+15,3.50e+15,34406400
4300,5.4117,5.6099,3.40e+15,3.58e+15,35225600
4400,5.4116,5.5988,3.48e+15,3.67e+15,36044800
4500,5.2490,5.5940,3.56e+15,3.75e+15,36864000
4600,5.2438,5.5733,3.64e+15,3.83e+15,37683200
4700,5.2989,5.5600,3.71e+15,3.92e+15,38502400
4800,5.2324,5.5517,3.79e+15,4.00e+15,39321600
4900,5.4455,5.5330,3.87e+15,4.08e+15,40140800
5000,5.0811,5.5267,3.95e+15,4.17e+15,40960000
5100,5.3082,5.5159,4.03e+15,4.25e+15,41779200
5200,5.2545,5.5095,4.11e+15,4.33e+15,42598400
5300,5.2400,5.4919,4.19e+15,4.42e+15,43417600
5400,5.2549,5.5023,4.27e+15,4.50e+15,44236800
5500,5.1850,5.5146,4.35e+15,4.58e+15,45056000
5600,5.1034,5.4865,4.43e+15,4.67e+15,45875200
5700,5.3218,5.4714,4.51e+15,4.75e+15,46694400
5800,5.2866,5.4718,4.58e+15,4.83e+15,47513600
5900,5.3367,5.4667,4.66e+15,4.92e+15,48332800
6000,5.1477,5.4640,4.74e+15,5.00e+15,49152000
6100,5.0945,5.4766,4.82e+15,5.08e+15,49971200
6200,5.3545,5.4479,4.90e+15,5.17e+15,50790400
6300,5.2000,5.4711,4.98e+15,5.25e+15,51609600
6400,5.2072,5.4502,5.06e+15,5.33e+15,52428800
6500,5.3214,5.4562,5.14e+15,5.42e+15,53248000
6600,5.2688,5.4341,5.22e+15,5.50e+15,54067200
6700,5.0491,5.4396,5.30e+15,5.58e+15,54886400
6800,5.2376,5.4422,5.37e+15,5.67e+15,55705600
6900,5.0390,5.4387,5.45e+15,5.75e+15,56524800
7000,5.3084,5.4210,5.53e+15,5.83e+15,57344000
7100,5.1411,5.4237,5.61e+15,5.92e+15,58163200
7200,5.1948,5.4424,5.69e+15,6.00e+15,58982400
7300,5.2524,5.4214,5.77e+15,6.08e+15,59801600
7400,5.2674,5.4177,5.85e+15,6.17e+15,60620800
7500,5.3863,5.4247,5.93e+15,6.25e+15,61440000
7600,5.2509,5.4135,6.01e+15,6.33e+15,62259200
7700,5.0470,5.4256,6.09e+15,6.42e+15,63078400
7800,5.2152,5.4185,6.17e+15,6.50e+15,63897600
7900,5.0948,5.4240,6.24e+15,6.58e+15,64716800
8000,5.2811,5.4255,6.32e+15,6.67e+15,65536000
8100,5.0297,5.4155,6.40e+15,6.75e+15,66355200
8200,5.1816,5.4181,6.48e+15,6.83e+15,67174400
8300,5.1443,5.4187,6.56e+15,6.92e+15,67993600
8400,5.2946,5.4193,6.64e+15,7.00e+15,68812800
8500,5.2942,5.4026,6.72e+15,7.08e+15,69632000
8600,5.2546,5.4192,6.80e+15,7.17e+15,70451200
8700,5.2738,5.4016,6.88e+15,7.25e+15,71270400
8800,5.1963,5.4119,6.96e+15,7.33e+15,72089600
8900,5.2612,5.4107,7.03e+15,7.42e+15,72908800
9000,5.2786,5.3970,7.11e+15,7.50e+15,73728000
9100,5.1785,5.3931,7.19e+15,7.58e+15,74547200
9200,5.2848,5.3895,7.27e+15,7.67e+15,75366400
9300,5.1235,5.3920,7.35e+15,7.75e+15,76185600
9400,5.0400,5.3864,7.43e+15,7.83e+15,77004800
9500,5.1367,5.3906,7.51e+15,7.92e+15,77824000
9600,5.0274,5.3848,7.59e+15,8.00e+15,78643200
9700,5.1643,5.3836,7.67e+15,8.08e+15,79462400
9800,5.0380,5.3809,7.75e+15,8.17e+15,80281600
9900,5.1123,5.3805,7.83e+15,8.25e+15,81100800
10000,5.0967,5.3757,7.90e+15,8.33e+15,81920000
10100,5.0130,5.3673,7.98e+15,8.42e+15,82739200
10200,5.1905,5.3696,8.06e+15,8.50e+15,83558400
10300,4.9864,5.3661,8.14e+15,8.58e+15,84377600
10400,5.3258,5.3822,8.22e+15,8.67e+15,85196800
10500,5.1248,5.3679,8.30e+15,8.75e+15,86016000
10600,5.0548,5.3612,8.38e+15,8.83e+15,86835200
10700,5.1819,5.3702,8.46e+15,8.92e+15,87654400
10800,5.1863,5.3580,8.54e+15,9.00e+15,88473600
