step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.2131,10.1558,3.87e+13,4.17e+13,409600
100,8.9619,8.5934,7.83e+13,8.33e+13,819200
150,7.7288,7.7440,1.18e+14,1.25e+14,1228800
200,7.6278,7.7019,1.57e+14,1.67e+14,1638400
250,7.5325,7.7042,1.97e+14,2.08e+14,2048000
300,7.6982,7.7229,2.36e+14,2.50e+14,2457600
350,7.5210,7.7222,2.76e+14,2.92e+14,2867200
400,7.6436,7.7415,3.15e+14,3.33e+14,3276800
450,7.6153,7.7299,3.55e+14,3.75e+14,3686400
500,7.5636,7.7039,3.94e+14,4.17e+14,4096000
550,7.5579,7.6693,4.34e+14,4.58e+14,4505600
600,7.4573,7.5977,4.74e+14,5.00e+14,4915200
650,7.4926,7.5301,5.13e+14,5.42e+14,5324800
700,7.3919,7.4519,5.53e+14,5.83e+14,5734400
750,7.2278,7.3531,5.92e+14,6.25e+14,6144000
800,7.2685,7.2709,6.32e+14,6.67e+14,6553600
850,6.8998,7.1783,6.71e+14,7.08e+14,6963200
900,6.9859,7.1029,7.11e+14,7.50e+14,7372800
950,6.9157,7.0416,7.50e+14,7.92e+14,7782400
1000,6.9055,6.9625,7.90e+14,8.33e+14,8192000
1050,6.7566,6.9040,8.29e+14,8.75e+14,8601600
1100,6.7079,6.8406,8.69e+14,9.17e+14,9011200
1150,6.5336,6.7957,9.08e+14,9.58e+14,9420800
1200,6.5403,6.7453,9.48e+14,1.00e+15,9830400
1250,6.5719,6.7104,9.87e+14,1.04e+15,10240000
1300,6.5559,6.6926,1.03e+15,1.08e+15,10649600
1350,6.4737,6.6360,1.07e+15,1.13e+15,11059200
1400,6.5225,6.6107,1.11e+15,1.17e+15,11468800
1450,6.4351,6.5643,1.15e+15,1.21e+15,11878400
1500,6.4311,6.5322,1.18e+15,1.25e+15,12288000
1550,6.3496,6.5086,1.22e+15,1.29e+15,12697600
1600,6.5184,6.4672,1.26e+15,1.33e+15,13107200
1650,6.3179,6.4420,1.30e+15,1.38e+15,13516800
1700,6.3010,6.4248,1.34e+15,1.42e+15,13926400
1750,6.3157,6.3705,1.38e+15,1.46e+15,14336000
1800,6.2413,6.3459,1.42e+15,1.50e+15,14745600
1850,6.2273,6.3355,1.46e+15,1.54e+15,15155200
1900,6.1775,6.3163,1.50e+15,1.58e+15,15564800
1950,6.1783,6.2747,1.54e+15,1.63e+15,15974400
2000,6.0010,6.2556,1.58e+15,1.67e+15,16384000
2050,6.0731,6.2476,1.62e+15,1.71e+15,16793600
