step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.6061,7.6858,1.89e+14,2.02e+14,1638400
400,7.5543,7.7165,3.78e+14,4.04e+14,3276800
600,7.4831,7.6334,5.68e+14,6.06e+14,4915200
800,7.2054,7.3219,7.58e+14,8.07e+14,6553600
1000,6.8782,7.0198,9.48e+14,1.01e+15,8192000
1200,6.6728,6.7637,1.14e+15,1.21e+15,9830400
1400,6.5699,6.5837,1.33e+15,1.41e+15,11468800
1600,6.3646,6.4325,1.52e+15,1.61e+15,13107200
1800,6.1815,6.3148,1.71e+15,1.82e+15,14745600
2000,5.9878,6.2150,1.90e+15,2.02e+15,16384000
2200,5.8804,6.1065,2.09e+15,2.22e+15,18022400
2400,5.7872,6.0165,2.28e+15,2.42e+15,19660800
2600,5.7962,5.9268,2.47e+15,2.62e+15,21299200
2800,5.6442,5.8593,2.66e+15,2.83e+15,22937600
3000,5.6247,5.8035,2.84e+15,3.03e+15,24576000
3200,5.5262,5.7160,3.03e+15,3.23e+15,26214400
3400,5.4490,5.6751,3.22e+15,3.43e+15,27852800
3600,5.4555,5.6333,3.41e+15,3.63e+15,29491200
3800,5.3582,5.5852,3.60e+15,3.83e+15,31129600
4000,5.3793,5.5418,3.79e+15,4.04e+15,32768000
4200,5.3546,5.5157,3.98e+15,4.24e+15,34406400
4400,5.1984,5.4854,4.17e+15,4.44e+15,36044800
4600,5.2063,5.4568,4.36e+15,4.64e+15,37683200
4800,5.1812,5.4320,4.55e+15,4.84e+15,39321600
5000,5.2606,5.4125,4.74e+15,5.05e+15,40960000
5200,5.1022,5.3923,4.93e+15,5.25e+15,42598400
5400,5.2831,5.3676,5.12e+15,5.45e+15,44236800
5600,5.0979,5.3611,5.31e+15,5.65e+15,45875200
5800,5.2516,5.3424,5.50e+15,5.85e+15,47513600
6000,5.2998,5.3386,5.69e+15,6.06e+15,49152000
6200,5.1146,5.3237,5.88e+15,6.26e+15,50790400
6400,5.0170,5.3145,6.07e+15,6.46e+15,52428800
6600,5.0458,5.3102,6.26e+15,6.66e+15,54067200
6800,5.0956,5.2986,6.45e+15,6.86e+15,55705600
7000,5.1240,5.2909,6.64e+15,7.06e+15,57344000
7200,5.1462,5.2909,6.83e+15,7.27e+15,58982400
7400,5.0984,5.2767,7.02e+15,7.47e+15,60620800
7600,5.1020,5.2693,7.21e+15,7.67e+15,62259200
7800,5.0804,5.2811,7.40e+15,7.87e+15,63897600
8000,5.1220,5.2877,7.59e+15,8.07e+15,65536000
8200,5.2559,5.2650,7.78e+15,8.28e+15,67174400
8400,4.9847,5.2712,7.97e+15,8.48e+15,68812800
8600,4.9656,5.2688,8.16e+15,8.68e+15,70451200
8800,4.9998,5.2701,8.35e+15,8.88e+15,72089600
9000,5.2029,5.2709,8.54e+15,9.08e+15,73728000
9200,4.9850,5.2674,8.73e+15,9.28e+15,75366400
9400,5.0656,5.2667,8.92e+15,9.49e+15,77004800
9600,5.0727,5.2634,9.11e+15,9.69e+15,78643200
