step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.5828,7.7057,2.52e+14,2.74e+14,1638400
400,7.5684,7.7361,5.05e+14,5.48e+14,3276800
600,7.6038,7.7079,7.58e+14,8.22e+14,4915200
800,7.3222,7.4733,1.01e+15,1.10e+15,6553600
1000,7.1288,7.2057,1.26e+15,1.37e+15,8192000
1200,6.7328,6.9377,1.52e+15,1.64e+15,9830400
1400,6.5790,6.7585,1.77e+15,1.92e+15,11468800
1600,6.5320,6.6219,2.02e+15,2.19e+15,13107200
1800,6.3107,6.5096,2.28e+15,2.47e+15,14745600
2000,6.0818,6.4231,2.53e+15,2.74e+15,16384000
2200,6.0659,6.3283,2.78e+15,3.02e+15,18022400
2400,6.0307,6.2693,3.03e+15,3.29e+15,19660800
2600,5.8973,6.1628,3.29e+15,3.56e+15,21299200
2800,5.8804,6.0870,3.54e+15,3.84e+15,22937600
3000,5.7986,6.0123,3.79e+15,4.11e+15,24576000
3200,5.6995,5.9576,4.05e+15,4.39e+15,26214400
3400,5.5903,5.8947,4.30e+15,4.66e+15,27852800
3600,5.5825,5.8595,4.55e+15,4.93e+15,29491200
3800,5.6612,5.7995,4.80e+15,5.21e+15,31129600
4000,5.5570,5.7660,5.06e+15,5.48e+15,32768000
4200,5.5223,5.7254,5.31e+15,5.76e+15,34406400
4400,5.3744,5.7052,5.56e+15,6.03e+15,36044800
4600,5.5533,5.6585,5.82e+15,6.30e+15,37683200
4800,5.4227,5.6227,6.07e+15,6.58e+15,39321600
5000,5.4407,5.5939,6.32e+15,6.85e+15,40960000
5200,5.2881,5.5637,6.58e+15,7.13e+15,42598400
5400,5.4810,5.5412,6.83e+15,7.40e+15,44236800
5600,5.2233,5.5105,7.08e+15,7.67e+15,45875200
5800,5.1729,5.4923,7.33e+15,7.95e+15,47513600
6000,5.1675,5.4731,7.59e+15,8.22e+15,49152000
6200,5.2234,5.4547,7.84e+15,8.50e+15,50790400
6400,5.2146,5.4342,8.09e+15,8.77e+15,52428800
6600,5.1304,5.4192,8.35e+15,9.05e+15,54067200
6800,5.1881,5.4166,8.60e+15,9.32e+15,55705600
7000,5.1860,5.3972,8.85e+15,9.59e+15,57344000
7200,5.0382,5.3925,9.11e+15,9.87e+15,58982400
7400,5.1806,5.3740,9.36e+15,1.01e+16,60620800
7600,5.0441,5.3735,9.61e+15,1.04e+16,62259200
7800,5.1347,5.3557,9.86e+15,1.07e+16,63897600
8000,4.9288,5.3542,1.01e+16,1.10e+16,65536000
8200,5.1065,5.3425,1.04e+16,1.12e+16,67174400
8400,5.0214,5.3287,1.06e+16,1.15e+16,68812800
8600,5.0082,5.3227,1.09e+16,1.18e+16,70451200
8800,5.0467,5.3149,1.11e+16,1.21e+16,72089600
9000,5.0628,5.3198,1.14e+16,1.23e+16,73728000
9200,5.0953,5.3172,1.16e+16,1.26e+16,75366400
9400,4.9960,5.3021,1.19e+16,1.29e+16,77004800
9600,5.1412,5.3051,1.21e+16,1.32e+16,78643200
9800,5.0386,5.2970,1.24e+16,1.34e+16,80281600
10000,5.0236,5.2995,1.26e+16,1.37e+16,81920000
10200,4.9531,5.2961,1.29e+16,1.40e+16,83558400
10400,4.9466,5.2935,1.32e+16,1.43e+16,85196800
10600,4.9766,5.2875,1.34e+16,1.45e+16,86835200
10800,5.1003,5.2894,1.37e+16,1.48e+16,88473600
11000,5.1109,5.2849,1.39e+16,1.51e+16,90112000
11200,5.0050,5.2873,1.42e+16,1.53e+16,91750400
11400,5.0157,5.2791,1.44e+16,1.56e+16,93388800
11600,4.8965,5.2886,1.47e+16,1.59e+16,95027200
