step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.4084,10.3974,6.20e+13,6.85e+13,409600
100,9.0989,9.1275,1.25e+14,1.37e+14,819200
150,8.0026,8.0988,1.88e+14,2.06e+14,1228800
200,7.5878,7.7080,2.52e+14,2.74e+14,1638400
250,7.6211,7.7084,3.15e+14,3.43e+14,2048000
300,7.7435,7.7118,3.78e+14,4.11e+14,2457600
350,7.6461,7.7197,4.41e+14,4.80e+14,2867200
400,7.5683,7.7315,5.05e+14,5.48e+14,3276800
450,7.6760,7.7343,5.68e+14,6.17e+14,3686400
500,7.6938,7.7479,6.31e+14,6.85e+14,4096000
550,7.6885,7.7321,6.94e+14,7.54e+14,4505600
600,7.6130,7.7167,7.58e+14,8.22e+14,4915200
650,7.5427,7.7059,8.21e+14,8.91e+14,5324800
700,7.5869,7.6369,8.84e+14,9.59e+14,5734400
750,7.4163,7.5780,9.47e+14,1.03e+15,6144000
800,7.3664,7.5141,1.01e+15,1.10e+15,6553600
850,7.4070,7.4580,1.07e+15,1.16e+15,6963200
900,7.3938,7.3834,1.14e+15,1.23e+15,7372800
950,7.2050,7.3110,1.20e+15,1.30e+15,7782400
1000,7.1778,7.2445,1.26e+15,1.37e+15,8192000
1050,7.2032,7.1857,1.33e+15,1.44e+15,8601600
1100,7.0803,7.1102,1.39e+15,1.51e+15,9011200
1150,6.9636,7.1534,1.45e+15,1.58e+15,9420800
1200,6.7910,6.9912,1.52e+15,1.64e+15,9830400
1250,6.9419,7.0488,1.58e+15,1.71e+15,10240000
1300,6.7922,6.9950,1.64e+15,1.78e+15,10649600
1350,6.6610,6.9517,1.71e+15,1.85e+15,11059200
1400,6.6217,6.7953,1.77e+15,1.92e+15,11468800
1450,6.6527,6.8689,1.83e+15,1.99e+15,11878400
1500,6.5694,6.8410,1.90e+15,2.06e+15,12288000
1550,6.3925,6.8036,1.96e+15,2.12e+15,12697600
1600,6.5751,6.6603,2.02e+15,2.19e+15,13107200
1650,6.5204,6.6342,2.09e+15,2.26e+15,13516800
1700,6.4408,6.5889,2.15e+15,2.33e+15,13926400
1750,6.3174,6.5710,2.21e+15,2.40e+15,14336000
1800,6.3433,6.5363,2.28e+15,2.47e+15,14745600
1850,6.4049,6.5098,2.34e+15,2.54e+15,15155200
1900,6.4029,6.4883,2.40e+15,2.60e+15,15564800
1950,6.3823,6.4701,2.47e+15,2.67e+15,15974400
2000,6.1128,6.4519,2.53e+15,2.74e+15,16384000
2050,6.0170,6.4277,2.59e+15,2.81e+15,16793600
2100,6.1404,6.4015,2.65e+15,2.88e+15,17203200
2150,6.1969,6.3772,2.72e+15,2.95e+15,17612800
2200,6.0990,6.3570,2.78e+15,3.02e+15,18022400
2250,6.1543,6.3464,2.84e+15,3.08e+15,18432000
2300,6.0634,6.3202,2.91e+15,3.15e+15,18841600
2350,6.2470,6.3110,2.97e+15,3.22e+15,19251200
2400,6.0568,6.2893,3.03e+15,3.29e+15,19660800
2450,6.0890,6.2495,3.10e+15,3.36e+15,20070400
2500,6.0850,6.2272,3.16e+15,3.43e+15,20480000
2550,6.0312,6.2299,3.22e+15,3.49e+15,20889600
2600,5.9223,6.1817,3.29e+15,3.56e+15,21299200
2650,6.0955,6.1796,3.35e+15,3.63e+15,21708800
2700,5.9355,6.1518,3.41e+15,3.70e+15,22118400
2750,5.9898,6.1478,3.48e+15,3.77e+15,22528000
2800,5.9140,6.1316,3.54e+15,3.84e+15,22937600
2850,5.9650,6.0984,3.60e+15,3.91e+15,23347200
2900,5.9731,6.0777,3.67e+15,3.97e+15,23756800
2950,5.9043,6.0846,3.73e+15,4.04e+15,24166400
3000,5.8411,6.0459,3.79e+15,4.11e+15,24576000
3050,5.6801,6.0375,3.86e+15,4.18e+15,24985600
3100,5.6660,6.0165,3.92e+15,4.25e+15,25395200
3150,5.8842,6.0009,3.98e+15,4.32e+15,25804800
3200,5.7265,5.9801,4.05e+15,4.39e+15,26214400
3250,5.9277,5.9620,4.11e+15,4.45e+15,26624000
3300,5.8051,5.9551,4.17e+15,4.52e+15,27033600
3350,5.7889,5.9594,4.24e+15,4.59e+15,27443200
3400,5.6115,5.9239,4.30e+15,4.66e+15,27852800
3450,5.7480,5.9265,4.36e+15,4.73e+15,28262400
3500,5.6709,5.8886,4.43e+15,4.80e+15,28672000
3550,5.6168,5.8863,4.49e+15,4.87e+15,29081600
3600,5.6031,5.8676,4.55e+15,4.93e+15,29491200
3650,5.7635,5.8575,4.62e+15,5.00e+15,29900800
3700,5.6301,5.8522,4.68e+15,5.07e+15,30310400
3750,5.5679,5.8694,4.74e+15,5.14e+15,30720000
3800,5.6876,5.8221,4.80e+15,5.21e+15,31129600
3850,5.5715,5.8116,4.87e+15,5.28e+15,31539200
3900,5.7013,5.8202,4.93e+15,5.34e+15,31948800
3950,5.6787,5.7864,4.99e+15,5.41e+15,32358400
4000,5.5622,5.7739,5.06e+15,5.48e+15,32768000
4050,5.5428,5.7715,5.12e+15,5.55e+15,33177600
4100,5.5108,5.7634,5.18e+15,5.62e+15,33587200
4150,5.4778,5.7594,5.25e+15,5.69e+15,33996800
4200,5.5404,5.7420,5.31e+15,5.76e+15,34406400
4250,5.5760,5.7299,5.37e+15,5.82e+15,34816000
4300,5.5757,5.7229,5.44e+15,5.89e+15,35225600
4350,5.6097,5.7086,5.50e+15,5.96e+15,35635200
4400,5.3796,5.7096,5.56e+15,6.03e+15,36044800
4450,5.3512,5.6905,5.63e+15,6.10e+15,36454400
4500,5.3805,5.6888,5.69e+15,6.17e+15,36864000
4550,5.2912,5.6692,5.75e+15,6.24e+15,37273600
4600,5.5592,5.6615,5.82e+15,6.30e+15,37683200
4650,5.3752,5.6552,5.88e+15,6.37e+15,38092800
4700,5.4452,5.6424,5.94e+15,6.44e+15,38502400
4750,5.4484,5.6808,6.01e+15,6.51e+15,38912000
4800,5.4457,5.6341,6.07e+15,6.58e+15,39321600
4850,5.4011,5.6297,6.13e+15,6.65e+15,39731200
4900,5.5741,5.6093,6.20e+15,6.72e+15,40140800
4950,5.3501,5.6093,6.26e+15,6.78e+15,40550400
5000,5.4464,5.6065,6.32e+15,6.85e+15,40960000
5050,5.2620,5.5936,6.39e+15,6.92e+15,41369600
5100,5.2960,5.5907,6.45e+15,6.99e+15,41779200
5150,5.3575,5.5968,6.51e+15,7.06e+15,42188800
5200,5.3098,5.5776,6.58e+15,7.13e+15,42598400
5250,5.3204,5.5741,6.64e+15,7.20e+15,43008000
5300,5.4311,5.5648,6.70e+15,7.26e+15,43417600
5350,5.4846,5.5574,6.77e+15,7.33e+15,43827200
5400,5.4824,5.5480,6.83e+15,7.40e+15,44236800
5450,5.4000,5.5710,6.89e+15,7.47e+15,44646400
5500,5.2817,5.5388,6.96e+15,7.54e+15,45056000
5550,5.1270,5.5524,7.02e+15,7.61e+15,45465600
5600,5.2240,5.5127,7.08e+15,7.67e+15,45875200
5650,5.2624,5.5077,7.14e+15,7.74e+15,46284800
