step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.3255,10.3287,5.42e+13,5.94e+13,409600
100,8.9703,8.9962,1.10e+14,1.19e+14,819200
150,8.0287,8.0210,1.65e+14,1.78e+14,1228800
200,7.6563,7.7823,2.20e+14,2.38e+14,1638400
250,7.6415,7.7884,2.76e+14,2.97e+14,2048000
300,7.6731,7.7917,3.31e+14,3.56e+14,2457600
350,7.6522,7.8129,3.86e+14,4.16e+14,2867200
400,7.7946,7.8114,4.42e+14,4.75e+14,3276800
450,7.6523,7.8273,4.97e+14,5.35e+14,3686400
500,7.7186,7.8134,5.52e+14,5.94e+14,4096000
550,7.6971,7.7939,6.08e+14,6.54e+14,4505600
600,7.6285,7.7892,6.63e+14,7.13e+14,4915200
650,7.6696,7.7338,7.18e+14,7.72e+14,5324800
700,7.4371,7.6799,7.74e+14,8.32e+14,5734400
750,7.4622,7.6092,8.29e+14,8.91e+14,6144000
800,7.3839,7.5310,8.84e+14,9.51e+14,6553600
850,7.2308,7.4449,9.40e+14,1.01e+15,6963200
900,7.2052,7.3804,9.95e+14,1.07e+15,7372800
950,7.2112,7.3387,1.05e+15,1.13e+15,7782400
1000,7.0556,7.2509,1.11e+15,1.19e+15,8192000
1050,6.9300,7.1811,1.16e+15,1.25e+15,8601600
1100,6.8023,7.1364,1.22e+15,1.31e+15,9011200
1150,6.9617,7.0671,1.27e+15,1.37e+15,9420800
1200,6.6207,7.0228,1.33e+15,1.43e+15,9830400
1250,6.6846,6.9594,1.38e+15,1.49e+15,10240000
1300,6.6808,6.9138,1.44e+15,1.54e+15,10649600
1350,6.5093,6.8845,1.49e+15,1.60e+15,11059200
1400,6.6138,6.8478,1.55e+15,1.66e+15,11468800
1450,6.5134,6.8196,1.60e+15,1.72e+15,11878400
1500,6.4807,6.7638,1.66e+15,1.78e+15,12288000
1550,6.5593,6.7462,1.71e+15,1.84e+15,12697600
1600,6.5663,6.7207,1.77e+15,1.90e+15,13107200
1650,6.4750,6.6690,1.82e+15,1.96e+15,13516800
1700,6.3620,6.6519,1.88e+15,2.02e+15,13926400
1750,6.3954,6.6357,1.94e+15,2.08e+15,14336000
1800,6.1866,6.5929,1.99e+15,2.14e+15,14745600
1850,6.3135,6.5617,2.05e+15,2.20e+15,15155200
1900,6.2265,6.5560,2.10e+15,2.26e+15,15564800
1950,6.0468,6.5112,2.16e+15,2.32e+15,15974400
2000,6.1555,6.4780,2.21e+15,2.38e+15,16384000
2050,6.1237,6.4869,2.27e+15,2.44e+15,16793600
2100,6.1843,6.4269,2.32e+15,2.50e+15,17203200
2150,6.1821,6.4061,2.38e+15,2.55e+15,17612800
2200,5.9929,6.3947,2.43e+15,2.61e+15,18022400
2250,5.9973,6.3684,2.49e+15,2.67e+15,18432000
2300,6.2081,6.3580,2.54e+15,2.73e+15,18841600
2350,6.0940,6.3434,2.60e+15,2.79e+15,19251200
2400,5.9089,6.3126,2.65e+15,2.85e+15,19660800
2450,5.9912,6.2986,2.71e+15,2.91e+15,20070400
2500,6.0377,6.2568,2.77e+15,2.97e+15,20480000
2550,5.9357,6.2301,2.82e+15,3.03e+15,20889600
2600,5.8369,6.2213,2.88e+15,3.09e+15,21299200
2650,6.0521,6.2006,2.93e+15,3.15e+15,21708800
2700,5.9035,6.1655,2.99e+15,3.21e+15,22118400
2750,6.0096,6.1370,3.04e+15,3.27e+15,22528000
2800,5.8865,6.1409,3.10e+15,3.33e+15,22937600
2850,5.7589,6.1198,3.15e+15,3.39e+15,23347200
2900,5.7980,6.1241,3.21e+15,3.45e+15,23756800
2950,5.8781,6.0708,3.26e+15,3.51e+15,24166400
