step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
200,7.6549,7.7830,2.20e+14,2.38e+14,1638400
400,7.7948,7.8149,4.42e+14,4.75e+14,3276800
600,7.6157,7.7768,6.63e+14,7.13e+14,4915200
800,7.3403,7.4879,8.84e+14,9.51e+14,6553600
1000,7.0206,7.2215,1.11e+15,1.19e+15,8192000
1200,6.5903,7.0043,1.33e+15,1.43e+15,9830400
1400,6.5928,6.8350,1.55e+15,1.66e+15,11468800
1600,6.5535,6.7121,1.77e+15,1.90e+15,13107200
1800,6.1758,6.5911,1.99e+15,2.14e+15,14745600
2000,6.1357,6.4660,2.21e+15,2.38e+15,16384000
2200,6.0090,6.4148,2.43e+15,2.61e+15,18022400
2400,5.9154,6.3147,2.65e+15,2.85e+15,19660800
2600,5.8402,6.2292,2.88e+15,3.09e+15,21299200
2800,5.8925,6.1619,3.10e+15,3.33e+15,22937600
3000,5.7776,6.0925,3.32e+15,3.56e+15,24576000
3200,5.7269,6.0306,3.54e+15,3.80e+15,26214400
3400,5.6990,5.9163,3.76e+15,4.04e+15,27852800
3600,5.6031,5.9064,3.98e+15,4.28e+15,29491200
3800,5.7569,5.8446,4.20e+15,4.52e+15,31129600
4000,5.6162,5.7953,4.43e+15,4.75e+15,32768000
4200,5.5090,5.7541,4.65e+15,4.99e+15,34406400
4400,5.4793,5.7092,4.87e+15,5.23e+15,36044800
4600,5.4546,5.6697,5.09e+15,5.47e+15,37683200
4800,5.2948,5.6510,5.31e+15,5.70e+15,39321600
5000,5.3278,5.6300,5.53e+15,5.94e+15,40960000
5200,5.2355,5.6016,5.75e+15,6.18e+15,42598400
5400,5.2936,5.5776,5.98e+15,6.42e+15,44236800
5600,5.1931,5.5757,6.20e+15,6.65e+15,45875200
5800,5.2175,5.5377,6.42e+15,6.89e+15,47513600
6000,5.2170,5.5034,6.64e+15,7.13e+15,49152000
6200,5.0828,5.5010,6.86e+15,7.37e+15,50790400
6400,5.2135,5.4911,7.08e+15,7.60e+15,52428800
6600,5.1416,5.4706,7.30e+15,7.84e+15,54067200
6800,5.0360,5.4704,7.52e+15,8.08e+15,55705600
7000,5.0881,5.4619,7.75e+15,8.32e+15,57344000
7200,5.0919,5.4298,7.97e+15,8.56e+15,58982400
7400,5.2201,5.4261,8.19e+15,8.79e+15,60620800
7600,5.1308,5.4239,8.41e+15,9.03e+15,62259200
7800,5.2841,5.4329,8.63e+15,9.27e+15,63897600
8000,5.1097,5.4193,8.85e+15,9.51e+15,65536000
8200,4.9413,5.4163,9.07e+15,9.74e+15,67174400
8400,5.0353,5.4133,9.30e+15,9.98e+15,68812800
8600,5.0988,5.4077,9.52e+15,1.02e+16,70451200
8800,5.2517,5.3728,9.74e+15,1.05e+16,72089600
9000,5.2535,5.3899,9.96e+15,1.07e+16,73728000
9200,5.0973,5.3898,1.02e+16,1.09e+16,75366400
9400,5.1104,5.3879,1.04e+16,1.12e+16,77004800
9600,4.9973,5.3996,1.06e+16,1.14e+16,78643200
9800,5.0808,5.3609,1.08e+16,1.16e+16,80281600
10000,5.1202,5.3778,1.11e+16,1.19e+16,81920000
10200,5.0501,5.3824,1.13e+16,1.21e+16,83558400
10400,5.0845,5.3627,1.15e+16,1.24e+16,85196800
10600,4.9512,5.3747,1.17e+16,1.26e+16,86835200
10800,5.0316,5.3740,1.20e+16,1.28e+16,88473600
11000,5.1385,5.3705,1.22e+16,1.31e+16,90112000
11200,5.0974,5.3867,1.24e+16,1.33e+16,91750400
11400,4.9119,5.3851,1.26e+16,1.35e+16,93388800
11600,5.1526,5.3549,1.28e+16,1.38e+16,95027200
11800,4.9776,5.3671,1.31e+16,1.40e+16,96665600
12000,5.2253,5.3458,1.33e+16,1.43e+16,98304000
12200,5.0075,5.3621,1.35e+16,1.45e+16,99942400
12400,5.1253,5.3678,1.37e+16,1.47e+16,101580800
12600,5.0273,5.3643,1.39e+16,1.50e+16,103219200
12800,5.0451,5.3462,1.42e+16,1.52e+16,104857600
13000,5.1637,5.3383,1.44e+16,1.54e+16,106496000
13200,5.1127,5.3569,1.46e+16,1.57e+16,108134400
13400,5.0344,5.3352,1.48e+16,1.59e+16,109772800
13600,5.0692,5.3499,1.50e+16,1.62e+16,111411200
13800,4.8642,5.3606,1.53e+16,1.64e+16,113049600
14000,4.7912,5.3598,1.55e+16,1.66e+16,114688000
14200,4.9627,5.3582,1.57e+16,1.69e+16,116326400
14400,5.0274,5.3479,1.59e+16,1.71e+16,117964800
14600,5.1928,5.3552,1.62e+16,1.73e+16,119603200
14800,4.9832,5.3266,1.64e+16,1.76e+16,121241600
15000,4.9844,5.3242,1.66e+16,1.78e+16,122880000
15200,4.9644,5.3262,1.68e+16,1.81e+16,124518400
15400,4.9484,5.3361,1.70e+16,1.83e+16,126156800
15600,5.0408,5.3420,1.73e+16,1.85e+16,127795200
15800,4.8985,5.3355,1.75e+16,1.88e+16,129433600
16000,5.0280,5.3191,1.77e+16,1.90e+16,131072000
16200,5.0991,5.3324,1.79e+16,1.92e+16,132710400
16400,5.0251,5.3314,1.81e+16,1.95e+16,134348800
16600,5.0203,5.3255,1.84e+16,1.97e+16,135987200
16800,5.0373,5.3228,1.86e+16,2.00e+16,137625600
17000,5.0625,5.3317,1.88e+16,2.02e+16,139264000
