step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.2279,9.2185,7.75e+12,8.11e+12,409600
100,7.6560,7.7217,1.57e+13,1.62e+13,819200
150,7.5898,7.7003,2.36e+13,2.43e+13,1228800
200,7.5657,7.7288,3.15e+13,3.24e+13,1638400
250,7.7144,7.7538,3.94e+13,4.06e+13,2048000
300,7.6851,7.7123,4.73e+13,4.87e+13,2457600
350,7.5433,7.5527,5.52e+13,5.68e+13,2867200
400,7.3660,7.3856,6.31e+13,6.49e+13,3276800
450,7.1904,7.3821,7.10e+13,7.30e+13,3686400
500,7.0477,7.1362,7.89e+13,8.11e+13,4096000
550,6.9612,6.9904,8.68e+13,8.92e+13,4505600
600,6.7310,6.8443,9.47e+13,9.73e+13,4915200
650,6.6076,6.7635,1.03e+14,1.05e+14,5324800
700,6.5587,6.6850,1.11e+14,1.14e+14,5734400
750,6.4728,6.6256,1.18e+14,1.22e+14,6144000
800,6.4758,6.5668,1.26e+14,1.30e+14,6553600
850,6.2439,6.5253,1.34e+14,1.38e+14,6963200
900,6.3006,6.4579,1.42e+14,1.46e+14,7372800
950,6.3050,6.4382,1.50e+14,1.54e+14,7782400
1000,6.2264,6.3908,1.58e+14,1.62e+14,8192000
1050,6.2306,6.3478,1.66e+14,1.70e+14,8601600
1100,6.1069,6.2870,1.74e+14,1.78e+14,9011200
1150,6.1655,6.2644,1.82e+14,1.87e+14,9420800
1200,5.9079,6.2579,1.90e+14,1.95e+14,9830400
1250,6.0155,6.2233,1.97e+14,2.03e+14,10240000
1300,5.9556,6.2251,2.05e+14,2.11e+14,10649600
1350,5.9815,6.1796,2.13e+14,2.19e+14,11059200
1400,6.0458,6.1728,2.21e+14,2.27e+14,11468800
1450,5.9003,6.1708,2.29e+14,2.35e+14,11878400
1500,6.0613,6.1799,2.37e+14,2.43e+14,12288000
1550,5.8852,6.1368,2.45e+14,2.51e+14,12697600
1600,5.9514,6.1158,2.53e+14,2.60e+14,13107200
1650,6.0625,6.1056,2.61e+14,2.68e+14,13516800
1700,5.9461,6.0747,2.69e+14,2.76e+14,13926400
1750,5.9032,6.0665,2.77e+14,2.84e+14,14336000
1800,5.9533,6.0635,2.84e+14,2.92e+14,14745600
