step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,9.7220,9.6806,1.55e+13,1.63e+13,409600
100,7.9112,7.9539,3.13e+13,3.25e+13,819200
150,7.5366,7.7295,4.71e+13,4.88e+13,1228800
200,7.7390,7.7463,6.29e+13,6.50e+13,1638400
250,7.5128,7.7521,7.87e+13,8.13e+13,2048000
300,7.7412,7.7863,9.45e+13,9.75e+13,2457600
350,7.5542,7.7634,1.10e+14,1.14e+14,2867200
400,7.5604,7.7208,1.26e+14,1.30e+14,3276800
450,7.4732,7.6032,1.42e+14,1.46e+14,3686400
500,7.2749,7.4834,1.58e+14,1.63e+14,4096000
550,7.2626,7.3718,1.74e+14,1.79e+14,4505600
600,7.0738,7.2575,1.89e+14,1.95e+14,4915200
650,6.9751,7.1471,2.05e+14,2.11e+14,5324800
700,6.8519,7.0562,2.21e+14,2.28e+14,5734400
750,7.0020,6.9613,2.37e+14,2.44e+14,6144000
800,6.6738,6.8653,2.53e+14,2.60e+14,6553600
850,6.6726,6.7854,2.68e+14,2.76e+14,6963200
900,6.4812,6.7319,2.84e+14,2.93e+14,7372800
950,6.3239,6.6913,3.00e+14,3.09e+14,7782400
1000,6.3591,6.6270,3.16e+14,3.25e+14,8192000
1050,6.3766,6.5996,3.32e+14,3.41e+14,8601600
1100,6.1637,6.5572,3.47e+14,3.58e+14,9011200
1150,6.2364,6.4829,3.63e+14,3.74e+14,9420800
1200,6.1763,6.4329,3.79e+14,3.90e+14,9830400
1250,6.1305,6.4068,3.95e+14,4.06e+14,10240000
1300,6.2145,6.3589,4.11e+14,4.23e+14,10649600
1350,6.1190,6.3180,4.27e+14,4.39e+14,11059200
1400,6.0489,6.3174,4.42e+14,4.55e+14,11468800
1450,5.9600,6.2435,4.58e+14,4.71e+14,11878400
1500,5.9841,6.2357,4.74e+14,4.88e+14,12288000
1550,5.8641,6.2014,4.90e+14,5.04e+14,12697600
1600,5.8983,6.1782,5.06e+14,5.20e+14,13107200
1650,5.9073,6.1460,5.21e+14,5.37e+14,13516800
1700,5.9002,6.1013,5.37e+14,5.53e+14,13926400
1750,5.8820,6.0871,5.53e+14,5.69e+14,14336000
1800,5.6936,6.0621,5.69e+14,5.85e+14,14745600
1850,5.7623,6.0492,5.85e+14,6.02e+14,15155200
1900,5.6153,6.0421,6.00e+14,6.18e+14,15564800
1950,5.6951,6.0285,6.16e+14,6.34e+14,15974400
2000,5.8170,6.0100,6.32e+14,6.50e+14,16384000
2050,5.8204,5.9848,6.48e+14,6.67e+14,16793600
2100,5.7460,5.9727,6.64e+14,6.83e+14,17203200
2150,5.6485,5.9786,6.80e+14,6.99e+14,17612800
2200,5.6473,5.9610,6.95e+14,7.15e+14,18022400
2250,5.7302,5.9379,7.11e+14,7.32e+14,18432000
2300,5.7542,5.9369,7.27e+14,7.48e+14,18841600
2350,5.6530,5.9031,7.43e+14,7.64e+14,19251200
2400,5.6074,5.8985,7.59e+14,7.80e+14,19660800
2450,5.5544,5.9016,7.74e+14,7.97e+14,20070400
2500,5.6183,5.8911,7.90e+14,8.13e+14,20480000
2550,5.8484,5.8725,8.06e+14,8.29e+14,20889600
2600,5.5967,5.8591,8.22e+14,8.45e+14,21299200
2650,5.5127,5.8525,8.38e+14,8.62e+14,21708800
2700,5.5577,5.8629,8.53e+14,8.78e+14,22118400
2750,5.5479,5.8600,8.69e+14,8.94e+14,22528000
2800,5.4516,5.8601,8.85e+14,9.10e+14,22937600
2850,5.6987,5.8484,9.01e+14,9.27e+14,23347200
2900,5.7029,5.8422,9.17e+14,9.43e+14,23756800
2950,5.5526,5.8483,9.32e+14,9.59e+14,24166400
3000,5.5806,5.8428,9.48e+14,9.75e+14,24576000
3050,5.6376,5.8281,9.64e+14,9.92e+14,24985600
3100,5.5684,5.8212,9.80e+14,1.01e+15,25395200
3150,5.6810,5.8201,9.96e+14,1.02e+15,25804800
3200,5.5264,5.8410,1.01e+15,1.04e+15,26214400
3250,5.5014,5.8171,1.03e+15,1.06e+15,26624000
3300,5.5964,5.8049,1.04e+15,1.07e+15,27033600
3350,5.4326,5.8221,1.06e+15,1.09e+15,27443200
3400,5.3598,5.8140,1.07e+15,1.11e+15,27852800
3450,5.5872,5.8005,1.09e+15,1.12e+15,28262400
3500,5.3801,5.7953,1.11e+15,1.14e+15,28672000
3550,5.4965,5.7945,1.12e+15,1.15e+15,29081600
3600,5.5009,5.7865,1.14e+15,1.17e+15,29491200
3650,5.5824,5.7715,1.15e+15,1.19e+15,29900800
3700,5.5038,5.7753,1.17e+15,1.20e+15,30310400
3750,5.6088,5.7616,1.19e+15,1.22e+15,30720000
3800,5.7096,5.7584,1.20e+15,1.24e+15,31129600
3850,5.4101,5.7578,1.22e+15,1.25e+15,31539200
3900,5.3223,5.7597,1.23e+15,1.27e+15,31948800
3950,5.3816,5.7623,1.25e+15,1.28e+15,32358400
4000,5.4134,5.7499,1.26e+15,1.30e+15,32768000
4050,5.4730,5.7423,1.28e+15,1.32e+15,33177600
4100,5.4073,5.7361,1.30e+15,1.33e+15,33587200
4150,5.5944,5.7250,1.31e+15,1.35e+15,33996800
4200,5.4639,5.7229,1.33e+15,1.37e+15,34406400
4250,5.5368,5.7175,1.34e+15,1.38e+15,34816000
4300,5.5980,5.7257,1.36e+15,1.40e+15,35225600
4350,5.3762,5.7268,1.38e+15,1.41e+15,35635200
4400,5.6069,5.7166,1.39e+15,1.43e+15,36044800
4450,5.5170,5.7034,1.41e+15,1.45e+15,36454400
4500,5.5924,5.7099,1.42e+15,1.46e+15,36864000
4550,5.3354,5.7128,1.44e+15,1.48e+15,37273600
4600,5.3904,5.7188,1.45e+15,1.50e+15,37683200
4650,5.4454,5.7180,1.47e+15,1.51e+15,38092800
4700,5.4822,5.7054,1.49e+15,1.53e+15,38502400
4750,5.4746,5.6998,1.50e+15,1.54e+15,38912000
4800,5.3807,5.6868,1.52e+15,1.56e+15,39321600
4850,5.3535,5.6970,1.53e+15,1.58e+15,39731200
4900,5.4116,5.6959,1.55e+15,1.59e+15,40140800
4950,5.4137,5.6939,1.56e+15,1.61e+15,40550400
5000,5.5044,5.6841,1.58e+15,1.63e+15,40960000
5050,5.3773,5.6810,1.60e+15,1.64e+15,41369600
5100,5.3883,5.6940,1.61e+15,1.66e+15,41779200
5150,5.4866,5.6740,1.63e+15,1.67e+15,42188800
5200,5.4368,5.6872,1.64e+15,1.69e+15,42598400
5250,5.3319,5.6954,1.66e+15,1.71e+15,43008000
5300,5.5387,5.6796,1.68e+15,1.72e+15,43417600
5350,5.5757,5.6807,1.69e+15,1.74e+15,43827200
5400,5.2554,5.6855,1.71e+15,1.76e+15,44236800
5450,5.5034,5.6733,1.72e+15,1.77e+15,44646400
5500,5.5555,5.6663,1.74e+15,1.79e+15,45056000
5550,5.4411,5.6539,1.75e+15,1.80e+15,45465600
5600,5.4750,5.6606,1.77e+15,1.82e+15,45875200
5650,5.4068,5.6548,1.79e+15,1.84e+15,46284800
5700,5.4809,5.6631,1.80e+15,1.85e+15,46694400
5750,5.3779,5.6745,1.82e+15,1.87e+15,47104000
5800,5.4584,5.6699,1.83e+15,1.89e+15,47513600
5850,5.3973,5.6431,1.85e+15,1.90e+15,47923200
5900,5.4377,5.6676,1.87e+15,1.92e+15,48332800
5950,5.4621,5.6427,1.88e+15,1.93e+15,48742400
6000,5.4968,5.6509,1.90e+15,1.95e+15,49152000
6050,5.2787,5.6552,1.91e+15,1.97e+15,49561600
6100,5.2918,5.6499,1.93e+15,1.98e+15,49971200
6150,5.3983,5.6428,1.94e+15,2.00e+15,50380800
6200,5.2646,5.6491,1.96e+15,2.02e+15,50790400
6250,5.4568,5.6445,1.98e+15,2.03e+15,51200000
6300,5.3232,5.6468,1.99e+15,2.05e+15,51609600
6350,5.4723,5.6380,2.01e+15,2.06e+15,52019200
6400,5.4463,5.6257,2.02e+15,2.08e+15,52428800
6450,5.4869,5.6224,2.04e+15,2.10e+15,52838400
6500,5.4243,5.6303,2.05e+15,2.11e+15,53248000
6550,5.4258,5.6273,2.07e+15,2.13e+15,53657600
6600,5.3813,5.6212,2.09e+15,2.15e+15,54067200
6650,5.3636,5.6387,2.10e+15,2.16e+15,54476800
6700,5.2703,5.6361,2.12e+15,2.18e+15,54886400
6750,5.3822,5.6330,2.13e+15,2.19e+15,55296000
6800,5.4406,5.6323,2.15e+15,2.21e+15,55705600
6850,5.3976,5.6203,2.17e+15,2.23e+15,56115200
6900,5.3938,5.6269,2.18e+15,2.24e+15,56524800
6950,5.3288,5.6244,2.20e+15,2.26e+15,56934400
7000,5.3502,5.6288,2.21e+15,2.28e+15,57344000
7050,5.3980,5.6081,2.23e+15,2.29e+15,57753600
7100,5.3080,5.6238,2.24e+15,2.31e+15,58163200
7150,5.4266,5.6234,2.26e+15,2.32e+15,58572800
7200,5.4173,5.6282,2.28e+15,2.34e+15,58982400
7250,5.3562,5.6271,2.29e+15,2.36e+15,59392000
7300,5.3633,5.6094,2.31e+15,2.37e+15,59801600
7350,5.3930,5.6189,2.32e+15,2.39e+15,60211200
7400,5.2839,5.6093,2.34e+15,2.41e+15,60620800
7450,5.4238,5.6113,2.36e+15,2.42e+15,61030400
7500,5.3328,5.6208,2.37e+15,2.44e+15,61440000
7550,5.1930,5.6031,2.39e+15,2.45e+15,61849600
7600,5.3087,5.6077,2.40e+15,2.47e+15,62259200
7650,5.3608,5.6027,2.42e+15,2.49e+15,62668800
7700,5.4219,5.6069,2.43e+15,2.50e+15,63078400
7750,5.3461,5.6135,2.45e+15,2.52e+15,63488000
7800,5.3654,5.6098,2.47e+15,2.54e+15,63897600
