step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
100,7.7510,7.7633,1.10e+14,1.15e+14,1638400
200,7.6371,7.7624,2.20e+14,2.30e+14,3276800
300,7.6972,7.7629,3.31e+14,3.45e+14,4915200
400,7.5186,7.7832,4.42e+14,4.60e+14,6553600
500,7.2539,7.3075,5.52e+14,5.76e+14,8192000
600,6.9899,7.0510,6.63e+14,6.91e+14,9830400
700,6.5862,6.8375,7.74e+14,8.06e+14,11468800
800,6.4744,6.6874,8.84e+14,9.21e+14,13107200
900,6.4361,6.5671,9.95e+14,1.04e+15,14745600
1000,6.3428,6.4658,1.11e+15,1.15e+15,16384000
1100,6.0819,6.3685,1.22e+15,1.27e+15,18022400
1200,6.1772,6.3080,1.33e+15,1.38e+15,19660800
1300,5.9904,6.2075,1.44e+15,1.50e+15,21299200
1400,5.9613,6.1585,1.55e+15,1.61e+15,22937600
1500,5.9491,6.0686,1.66e+15,1.73e+15,24576000
1600,5.8297,5.9975,1.77e+15,1.84e+15,26214400
1700,5.7636,5.9427,1.88e+15,1.96e+15,27852800
1800,5.7127,5.9128,1.99e+15,2.07e+15,29491200
1900,5.6474,5.8739,2.10e+15,2.19e+15,31129600
2000,5.6346,5.8450,2.21e+15,2.30e+15,32768000
2100,5.5451,5.8011,2.32e+15,2.42e+15,34406400
2200,5.5020,5.7640,2.43e+15,2.53e+15,36044800
2300,5.4789,5.7350,2.54e+15,2.65e+15,37683200
2400,5.3667,5.7336,2.65e+15,2.76e+15,39321600
2500,5.4660,5.6895,2.77e+15,2.88e+15,40960000
2600,5.4175,5.6707,2.88e+15,2.99e+15,42598400
2700,5.3230,5.6538,2.99e+15,3.11e+15,44236800
2800,5.4051,5.6442,3.10e+15,3.22e+15,45875200
2900,5.3312,5.6139,3.21e+15,3.34e+15,47513600
3000,5.2821,5.5948,3.32e+15,3.45e+15,49152000
3100,5.3105,5.5767,3.43e+15,3.57e+15,50790400
3200,5.3870,5.5718,3.54e+15,3.68e+15,52428800
3300,5.4110,5.5499,3.65e+15,3.80e+15,54067200
3400,5.2885,5.5504,3.76e+15,3.91e+15,55705600
3500,5.3012,5.5174,3.87e+15,4.03e+15,57344000
3600,5.3107,5.5161,3.98e+15,4.14e+15,58982400
3700,5.2934,5.5049,4.09e+15,4.26e+15,60620800
3800,5.2275,5.4990,4.20e+15,4.37e+15,62259200
3900,5.2556,5.4759,4.31e+15,4.49e+15,63897600
4000,5.1874,5.4831,4.43e+15,4.60e+15,65536000
4100,5.2341,5.4640,4.54e+15,4.72e+15,67174400
4200,5.1843,5.4530,4.65e+15,4.84e+15,68812800
4300,5.2207,5.4706,4.76e+15,4.95e+15,70451200
4400,5.2005,5.4424,4.87e+15,5.07e+15,72089600
4500,5.2299,5.4391,4.98e+15,5.18e+15,73728000
4600,5.1422,5.4371,5.09e+15,5.30e+15,75366400
4700,5.1564,5.4160,5.20e+15,5.41e+15,77004800
4800,5.1733,5.4289,5.31e+15,5.53e+15,78643200
4900,5.1818,5.4216,5.42e+15,5.64e+15,80281600
5000,5.1212,5.4113,5.53e+15,5.76e+15,81920000
5100,5.2151,5.4053,5.64e+15,5.87e+15,83558400
5200,5.0998,5.4014,5.75e+15,5.99e+15,85196800
5300,5.1365,5.4005,5.86e+15,6.10e+15,86835200
5400,5.2341,5.3903,5.97e+15,6.22e+15,88473600
5500,5.0818,5.4012,6.09e+15,6.33e+15,90112000
5600,5.1215,5.3935,6.20e+15,6.45e+15,91750400
5700,5.1517,5.3886,6.31e+15,6.56e+15,93388800
5800,5.1532,5.3875,6.42e+15,6.68e+15,95027200
5900,5.1844,5.3794,6.53e+15,6.79e+15,96665600
6000,5.1523,5.3722,6.64e+15,6.91e+15,98304000
6100,5.1340,5.3650,6.75e+15,7.02e+15,99942400
6200,5.2170,5.3779,6.86e+15,7.14e+15,101580800
6300,5.1360,5.3700,6.97e+15,7.25e+15,103219200
6400,5.1256,5.3538,7.08e+15,7.37e+15,104857600
6500,5.2131,5.3572,7.19e+15,7.48e+15,106496000
6600,5.1481,5.3603,7.30e+15,7.60e+15,108134400
6700,5.0668,5.3567,7.41e+15,7.71e+15,109772800
6800,5.0683,5.3517,7.52e+15,7.83e+15,111411200
6900,5.1164,5.3489,7.63e+15,7.94e+15,113049600
7000,5.2503,5.3462,7.75e+15,8.06e+15,114688000
7100,5.1758,5.3459,7.86e+15,8.17e+15,116326400
7200,5.1250,5.3384,7.97e+15,8.29e+15,117964800
7300,5.2338,5.3354,8.08e+15,8.40e+15,119603200
7400,5.1587,5.3359,8.19e+15,8.52e+15,121241600
7500,5.0739,5.3397,8.30e+15,8.63e+15,122880000
7600,5.1091,5.3434,8.41e+15,8.75e+15,124518400
7700,5.1151,5.3289,8.52e+15,8.86e+15,126156800
7800,5.1171,5.3310,8.63e+15,8.98e+15,127795200
7900,5.0493,5.3300,8.74e+15,9.09e+15,129433600
8000,5.0973,5.3434,8.85e+15,9.21e+15,131072000
8100,5.1053,5.3124,8.96e+15,9.33e+15,132710400
8200,5.0756,5.3055,9.07e+15,9.44e+15,134348800
8300,5.1450,5.3164,9.18e+15,9.56e+15,135987200
8400,5.1453,5.3187,9.29e+15,9.67e+15,137625600
8500,5.1010,5.3121,9.41e+15,9.79e+15,139264000
8600,5.0568,5.3186,9.52e+15,9.90e+15,140902400
