step,training_loss,validation_loss,total_flops_profiler,theoretical_flops,tokens
50,10.1302,9.9116,2.71e+13,2.88e+13,409600
100,8.2185,8.2139,5.48e+13,5.76e+13,819200
150,7.6234,7.7351,8.24e+13,8.63e+13,1228800
200,7.6127,7.7443,1.10e+14,1.15e+14,1638400
250,7.6216,7.7555,1.38e+14,1.44e+14,2048000
300,7.7469,7.7768,1.65e+14,1.73e+14,2457600
350,7.5643,7.7770,1.93e+14,2.01e+14,2867200
400,7.6135,7.8469,2.21e+14,2.30e+14,3276800
450,7.5507,7.8225,2.48e+14,2.59e+14,3686400
500,7.5687,7.8328,2.76e+14,2.88e+14,4096000
550,7.4514,7.6637,3.04e+14,3.17e+14,4505600
600,7.4129,7.6022,3.31e+14,3.45e+14,4915200
650,7.3977,7.4889,3.59e+14,3.74e+14,5324800
700,7.0156,7.5211,3.87e+14,4.03e+14,5734400
750,6.9661,7.3140,4.14e+14,4.32e+14,6144000
800,6.9851,7.3670,4.42e+14,4.60e+14,6553600
850,6.9227,7.2967,4.70e+14,4.89e+14,6963200
900,6.8364,7.2301,4.97e+14,5.18e+14,7372800
950,6.6662,7.2563,5.25e+14,5.47e+14,7782400
1000,6.6016,6.8326,5.53e+14,5.76e+14,8192000
1050,6.6063,6.7669,5.80e+14,6.04e+14,8601600
1100,6.4494,6.7339,6.08e+14,6.33e+14,9011200
1150,6.4677,6.6706,6.36e+14,6.62e+14,9420800
1200,6.3605,6.6121,6.63e+14,6.91e+14,9830400
1250,6.3699,6.5774,6.91e+14,7.20e+14,10240000
1300,6.4032,6.5300,7.19e+14,7.48e+14,10649600
1350,6.2566,6.4935,7.46e+14,7.77e+14,11059200
1400,6.3246,6.4697,7.74e+14,8.06e+14,11468800
1450,6.3489,6.4239,8.02e+14,8.35e+14,11878400
1500,6.1829,6.3903,8.29e+14,8.63e+14,12288000
1550,6.1311,6.3569,8.57e+14,8.92e+14,12697600
1600,6.0819,6.3230,8.85e+14,9.21e+14,13107200
1650,6.0404,6.2964,9.12e+14,9.50e+14,13516800
1700,5.9684,6.2564,9.40e+14,9.79e+14,13926400
1750,5.9921,6.2202,9.68e+14,1.01e+15,14336000
1800,5.9392,6.2006,9.95e+14,1.04e+15,14745600
1850,5.9020,6.1833,1.02e+15,1.06e+15,15155200
1900,5.9000,6.1516,1.05e+15,1.09e+15,15564800
1950,5.9020,6.1270,1.08e+15,1.12e+15,15974400
2000,5.7736,6.1135,1.11e+15,1.15e+15,16384000
2050,5.9816,6.0768,1.13e+15,1.18e+15,16793600
2100,5.8343,6.0589,1.16e+15,1.21e+15,17203200
2150,5.7934,6.0418,1.19e+15,1.24e+15,17612800
2200,5.7457,6.0653,1.22e+15,1.27e+15,18022400
2250,5.7281,5.9933,1.24e+15,1.30e+15,18432000
2300,5.7624,5.9732,1.27e+15,1.32e+15,18841600
2350,5.6773,5.9723,1.30e+15,1.35e+15,19251200
2400,5.5242,5.9677,1.33e+15,1.38e+15,19660800
2450,5.6312,5.9400,1.36e+15,1.41e+15,20070400
2500,5.6544,5.9214,1.38e+15,1.44e+15,20480000
2550,5.7744,5.9345,1.41e+15,1.47e+15,20889600
2600,5.6316,5.8878,1.44e+15,1.50e+15,21299200
2650,5.5630,5.8770,1.47e+15,1.53e+15,21708800
2700,5.4514,5.8675,1.49e+15,1.55e+15,22118400
2750,5.5245,5.8414,1.52e+15,1.58e+15,22528000
2800,5.5332,5.8372,1.55e+15,1.61e+15,22937600
2850,5.6441,5.8040,1.58e+15,1.64e+15,23347200
2900,5.5025,5.8061,1.60e+15,1.67e+15,23756800
2950,5.4199,5.8020,1.63e+15,1.70e+15,24166400
3000,5.5756,5.8046,1.66e+15,1.73e+15,24576000
3050,5.6320,5.7765,1.69e+15,1.76e+15,24985600
3100,5.4753,5.7617,1.71e+15,1.78e+15,25395200
3150,5.3353,5.7748,1.74e+15,1.81e+15,25804800
3200,5.4489,5.7644,1.77e+15,1.84e+15,26214400
3250,5.5071,5.7424,1.80e+15,1.87e+15,26624000
3300,5.5946,5.7338,1.83e+15,1.90e+15,27033600
3350,5.5266,5.7273,1.85e+15,1.93e+15,27443200
3400,5.3871,5.7282,1.88e+15,1.96e+15,27852800
3450,5.3264,5.7201,1.91e+15,1.99e+15,28262400
3500,5.4078,5.7078,1.94e+15,2.01e+15,28672000
3550,5.3600,5.7130,1.96e+15,2.04e+15,29081600
3600,5.5560,5.6883,1.99e+15,2.07e+15,29491200
3650,5.5282,5.6873,2.02e+15,2.10e+15,29900800
3700,5.5254,5.6705,2.05e+15,2.13e+15,30310400
3750,5.4037,5.6724,2.07e+15,2.16e+15,30720000
3800,5.3868,5.6569,2.10e+15,2.19e+15,31129600
3850,5.3484,5.6657,2.13e+15,2.22e+15,31539200
3900,5.3755,5.6439,2.16e+15,2.24e+15,31948800
3950,5.2967,5.6432,2.19e+15,2.27e+15,32358400
4000,5.3071,5.6441,2.21e+15,2.30e+15,32768000
4050,5.3169,5.6349,2.24e+15,2.33e+15,33177600
4100,5.2329,5.6305,2.27e+15,2.36e+15,33587200
4150,5.3612,5.6274,2.30e+15,2.39e+15,33996800
4200,5.3235,5.6245,2.32e+15,2.42e+15,34406400
4250,5.3682,5.6317,2.35e+15,2.45e+15,34816000
4300,5.3181,5.6201,2.38e+15,2.48e+15,35225600
4350,5.4583,5.6153,2.41e+15,2.50e+15,35635200
4400,5.4380,5.6109,2.43e+15,2.53e+15,36044800
4450,5.3048,5.6020,2.46e+15,2.56e+15,36454400
4500,5.2441,5.6181,2.49e+15,2.59e+15,36864000
4550,5.2972,5.6165,2.52e+15,2.62e+15,37273600
4600,5.2928,5.6038,2.54e+15,2.65e+15,37683200
4650,5.2314,5.6077,2.57e+15,2.68e+15,38092800
4700,5.2156,5.6057,2.60e+15,2.71e+15,38502400
4750,5.4845,5.5997,2.63e+15,2.73e+15,38912000
4800,5.2600,5.6076,2.66e+15,2.76e+15,39321600
4850,5.2358,5.5967,2.68e+15,2.79e+15,39731200
4900,5.2158,5.5888,2.71e+15,2.82e+15,40140800
4950,5.2302,5.5872,2.74e+15,2.85e+15,40550400
5000,5.1368,5.6267,2.77e+15,2.88e+15,40960000
5050,5.3244,5.5875,2.79e+15,2.91e+15,41369600
5100,5.2546,5.5877,2.82e+15,2.94e+15,41779200
5150,5.2146,5.5864,2.85e+15,2.96e+15,42188800
5200,5.1999,5.5865,2.88e+15,2.99e+15,42598400
5250,5.3557,5.5784,2.90e+15,3.02e+15,43008000
5300,5.2508,5.5835,2.93e+15,3.05e+15,43417600
5350,5.3891,5.5677,2.96e+15,3.08e+15,43827200
5400,5.4792,5.5744,2.99e+15,3.11e+15,44236800
5450,5.2834,5.5765,3.02e+15,3.14e+15,44646400
5500,5.3088,5.5744,3.04e+15,3.17e+15,45056000
5550,5.3665,5.5682,3.07e+15,3.19e+15,45465600
5600,5.3212,5.5778,3.10e+15,3.22e+15,45875200
5650,5.1963,5.5751,3.13e+15,3.25e+15,46284800
5700,5.3531,5.5688,3.15e+15,3.28e+15,46694400
5750,5.3433,5.5651,3.18e+15,3.31e+15,47104000
5800,5.2450,5.5582,3.21e+15,3.34e+15,47513600
5850,5.1213,5.5746,3.24e+15,3.37e+15,47923200
5900,5.3003,5.5707,3.26e+15,3.40e+15,48332800
5950,5.1992,5.5659,3.29e+15,3.42e+15,48742400
6000,5.3652,5.5617,3.32e+15,3.45e+15,49152000
6050,5.2692,5.5635,3.35e+15,3.48e+15,49561600
6100,5.1419,5.5586,3.37e+15,3.51e+15,49971200
6150,5.3459,5.5473,3.40e+15,3.54e+15,50380800
6200,5.3099,5.5587,3.43e+15,3.57e+15,50790400
6250,5.1965,5.5523,3.46e+15,3.60e+15,51200000
6300,5.2130,5.5503,3.49e+15,3.63e+15,51609600
6350,5.3373,5.5435,3.51e+15,3.66e+15,52019200
6400,5.2287,5.5379,3.54e+15,3.68e+15,52428800
6450,5.2071,5.5385,3.57e+15,3.71e+15,52838400
6500,5.3538,5.5459,3.60e+15,3.74e+15,53248000
6550,5.2965,5.5401,3.62e+15,3.77e+15,53657600
6600,5.2361,5.5376,3.65e+15,3.80e+15,54067200
6650,5.2890,5.5383,3.68e+15,3.83e+15,54476800
6700,5.1941,5.5394,3.71e+15,3.86e+15,54886400
6750,5.2404,5.5305,3.73e+15,3.89e+15,55296000
6800,5.1905,5.5337,3.76e+15,3.91e+15,55705600
6850,5.3068,5.5286,3.79e+15,3.94e+15,56115200
6900,5.1493,5.5282,3.82e+15,3.97e+15,56524800
6950,5.2980,5.5279,3.85e+15,4.00e+15,56934400
7000,5.4915,5.5184,3.87e+15,4.03e+15,57344000
7050,5.3631,5.5238,3.90e+15,4.06e+15,57753600
7100,5.2473,5.5337,3.93e+15,4.09e+15,58163200
7150,5.1471,5.5252,3.96e+15,4.12e+15,58572800
7200,5.2211,5.5174,3.98e+15,4.14e+15,58982400
7250,5.1661,5.5119,4.01e+15,4.17e+15,59392000
7300,5.3021,5.5057,4.04e+15,4.20e+15,59801600
7350,5.2331,5.5184,4.07e+15,4.23e+15,60211200
7400,5.2840,5.5190,4.09e+15,4.26e+15,60620800
7450,5.2227,5.5161,4.12e+15,4.29e+15,61030400
7500,5.2742,5.5149,4.15e+15,4.32e+15,61440000
7550,5.1391,5.5097,4.18e+15,4.35e+15,61849600
7600,5.2391,5.5078,4.20e+15,4.37e+15,62259200
7650,5.1544,5.5104,4.23e+15,4.40e+15,62668800
7700,5.3164,5.5069,4.26e+15,4.43e+15,63078400
7750,5.0410,5.5150,4.29e+15,4.46e+15,63488000
7800,5.1781,5.5192,4.32e+15,4.49e+15,63897600
7850,5.1793,5.5161,4.34e+15,4.52e+15,64307200
7900,5.1643,5.5056,4.37e+15,4.55e+15,64716800
7950,5.2186,5.5145,4.40e+15,4.58e+15,65126400
8000,5.2173,5.5163,4.43e+15,4.60e+15,65536000
8050,5.3381,5.5010,4.45e+15,4.63e+15,65945600
8100,5.2111,5.5005,4.48e+15,4.66e+15,66355200
8150,5.3266,5.4955,4.51e+15,4.69e+15,66764800
8200,5.1736,5.4964,4.54e+15,4.72e+15,67174400
8250,5.4461,5.4912,4.56e+15,4.75e+15,67584000
8300,5.3348,5.5009,4.59e+15,4.78e+15,67993600
8350,5.2777,5.4920,4.62e+15,4.81e+15,68403200
8400,5.2125,5.4956,4.65e+15,4.84e+15,68812800
8450,5.3305,5.4967,4.68e+15,4.86e+15,69222400
8500,5.2607,5.4917,4.70e+15,4.89e+15,69632000
8550,5.2850,5.4851,4.73e+15,4.92e+15,70041600
8600,5.1579,5.4867,4.76e+15,4.95e+15,70451200
8650,5.3459,5.4840,4.79e+15,4.98e+15,70860800
8700,5.1075,5.4936,4.81e+15,5.01e+15,71270400
8750,5.2458,5.4851,4.84e+15,5.04e+15,71680000
8800,5.2888,5.4898,4.87e+15,5.07e+15,72089600
8850,5.1678,5.4813,4.90e+15,5.09e+15,72499200
8900,5.2571,5.4911,4.92e+15,5.12e+15,72908800
8950,5.1968,5.4927,4.95e+15,5.15e+15,73318400
9000,5.2469,5.4881,4.98e+15,5.18e+15,73728000
9050,5.0716,5.4930,5.01e+15,5.21e+15,74137600
9100,5.1898,5.4833,5.03e+15,5.24e+15,74547200
9150,5.2932,5.4790,5.06e+15,5.27e+15,74956800
9200,5.2040,5.4830,5.09e+15,5.30e+15,75366400
9250,5.2272,5.4753,5.12e+15,5.32e+15,75776000
9300,5.3109,5.4865,5.15e+15,5.35e+15,76185600
9350,5.2764,5.4725,5.17e+15,5.38e+15,76595200
9400,5.3120,5.4821,5.20e+15,5.41e+15,77004800
9450,5.2958,5.4823,5.23e+15,5.44e+15,77414400
9500,5.1175,5.4718,5.26e+15,5.47e+15,77824000
9550,5.2826,5.4964,5.28e+15,5.50e+15,78233600
9600,5.3761,5.4773,5.31e+15,5.53e+15,78643200
9650,5.2804,5.4659,5.34e+15,5.55e+15,79052800
9700,5.2786,5.4669,5.37e+15,5.58e+15,79462400
9750,5.1924,5.4698,5.39e+15,5.61e+15,79872000
9800,5.3029,5.4606,5.42e+15,5.64e+15,80281600
9850,5.1140,5.4749,5.45e+15,5.67e+15,80691200
9900,5.2864,5.4723,5.48e+15,5.70e+15,81100800
9950,5.2439,5.4700,5.51e+15,5.73e+15,81510400
10000,5.3033,5.4618,5.53e+15,5.76e+15,81920000
10050,5.1872,5.4585,5.56e+15,5.78e+15,82329600
10100,5.1622,5.4646,5.59e+15,5.81e+15,82739200
10150,5.2341,5.4661,5.62e+15,5.84e+15,83148800
10200,5.2100,5.4613,5.64e+15,5.87e+15,83558400
10250,5.2160,5.4657,5.67e+15,5.90e+15,83968000
10300,5.0997,5.4647,5.70e+15,5.93e+15,84377600
10350,5.0795,5.4768,5.73e+15,5.96e+15,84787200
10400,5.2393,5.4708,5.75e+15,5.99e+15,85196800
10450,5.2689,5.4656,5.78e+15,6.02e+15,85606400
10500,5.2081,5.4631,5.81e+15,6.04e+15,86016000
10550,5.3655,5.4574,5.84e+15,6.07e+15,86425600
10600,5.2715,5.4598,5.86e+15,6.10e+15,86835200
10650,5.3938,5.4543,5.89e+15,6.13e+15,87244800
10700,5.0188,5.4663,5.92e+15,6.16e+15,87654400
10750,5.1506,5.4561,5.95e+15,6.19e+15,88064000
10800,5.1913,5.4546,5.98e+15,6.22e+15,88473600
10850,5.1524,5.4619,6.00e+15,6.25e+15,88883200
10900,5.1204,5.4635,6.03e+15,6.27e+15,89292800
10950,5.3046,5.4616,6.06e+15,6.30e+15,89702400
11000,5.1843,5.4565,6.09e+15,6.33e+15,90112000
11050,5.1790,5.4680,6.11e+15,6.36e+15,90521600
11100,5.0894,5.4583,6.14e+15,6.39e+15,90931200
