# modern_transformer: lr = 0.510182 * hidden_dim^(-1.0299), R^2=0.8547
hidden_dim,learning_rate,log10_lr
32,0.01437417,-1.8424
48,0.00946734,-2.0238
64,0.00703970,-2.1524
80,0.00559432,-2.2523
96,0.00463660,-2.3338
112,0.00395596,-2.4027
128,0.00344767,-2.4625
144,0.00305383,-2.5152
160,0.00273980,-2.5623
176,0.00248364,-2.6049
192,0.00227076,-2.6438
208,0.00209108,-2.6796
224,0.00193742,-2.7128
240,0.00180453,-2.7436
256,0.00168849,-2.7725
272,0.00158629,-2.7996
288,0.00149560,-2.8252
304,0.00141460,-2.8494
320,0.00134181,-2.8723
336,0.00127605,-2.8941
352,0.00121636,-2.9149
368,0.00116193,-2.9348
384,0.00111210,-2.9539
400,0.00106631,-2.9721
416,0.00102410,-2.9897
432,0.00098506,-3.0065
448,0.00094884,-3.0228
464,0.00091516,-3.0385
480,0.00088376,-3.0537
496,0.00085442,-3.0683
512,0.00082693,-3.0825
